997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1499 0.14247736519323562 1045.131289783436 -0.20330174277822144 629.1867767205538 34410 7734 685785
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1503 0.13876459071502098 1051.1547850450925 -0.20154462464102127 635.3046513287936 34613 8083 689616
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1514 0.13224709260850356 1039.9141633795218 -0.19974692857112866 643.6396507363418 36125 8432 693863
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1525 0.1254791874354972 1063.7742803292685 -0.19568931770373463 658.5878832775471 37437 9154 708477
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1535 0.12031373305630029 1065.4475404951938 -0.19168967301762482 667.8353090395865 38052 9713 714745
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1550 0.11252070238023837 1077.519523930868 -0.18568250091699826 683.9780698238797 39261 10445 728441
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1569 0.10307539503085227 1075.8683543590898 -0.17905772452286636 703.2225821174972 41613 11276 740728
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1574 0.10000902799774082 1079.0484292833346 -0.17635842861024423 711.4787417765903 42298 11667 747149
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1579 0.09496931417186949 1074.6896177323465 -0.17180088448285727 723.60071862872 43851 12206 755684
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1587 0.09283829006019743 1084.483454588125 -0.16880321296744066 731.5134995336723 44002 12626 762548
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1590 0.09121131252583167 1082.4723983061722 -0.16822297900542243 735.6752000713358 44803 12784 765508
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1592 0.08962238473590065 1078.2229288872559 -0.16612294731256472 739.2293284225133 45389 12954 767869
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1595 0.08775673276327367 1076.645065576223 -0.1648730956303979 744.14649095457 46112 13172 770975
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1597 0.08578948462766421 1074.320939526559 -0.16294279757244748 749.3023421823797 46910 13365 774197
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1603 0.08312262219714632 1073.885495456924 -0.16012918290910602 757.7638154464754 48512 13755 781911
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1608 0.08259946507541649 1086.0296614672507 -0.15963857298552453 762.3647421018367 48533 13984 787718
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1609 0.08225410199319909 1088.1648138344804 -0.15933627631096395 764.0850737974142 48656 14051 789704
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1610 0.08143949742992394 1084.0546911503598 -0.15893215103886849 765.5573133345406 49122 14083 790092
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1612 0.08093860390015194 1082.2433760634228 -0.1586928936067917 767.343469379912 49636 14145 792212
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1612 0.08084017312210595 1083.2274515248275 -0.15863885840914735 768.1640449799769 49696 14195 793234
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1612 0.08081499986732858 1083.8622196531792 -0.15866276380166902 768.518054439842 49711 14225 793673
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1613 0.08072421083164114 1084.093526842458 -0.15857910889481472 768.7522357691065 49722 14233 793775
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1614 0.08095698531553598 1090.3407889573668 -0.15897818925952997 769.8181603469744 49695 14298 796279
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1614 0.08088737967066628 1090.310157591967 -0.1588176755874877 770.2570999348204 49739 14322 796586
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1615 0.08083865694571228 1092.0715701184386 -0.1582526926754899 770.5193054038295 49755 14341 796885
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1615 0.08079413031319933 1092.1341579996083 -0.15822701150530952 770.6568626827377 49759 14355 796965
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1616 0.08073885300442632 1092.0642925402692 -0.15814264728827093 770.781421675432 49773 14363 797021
