997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1499 0.14274579030913168 1049.4559226201059 -0.20300402020457825 629.1867767205538 34340 7790 687999
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1517 0.1389922600739908 1060.950914981175 -0.20124079152983715 635.3046513287936 34555 8106 692222
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1549 0.13238624155417297 1050.9318296753313 -0.19861989080019132 643.6396507363418 36071 8438 696754
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1559 0.1253035004875496 1082.7461378610435 -0.1916873030777239 658.5878832775471 37394 9169 711894
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1568 0.12045642299338748 1082.9841782572562 -0.1875653857783078 667.8353090395865 38081 9666 717844
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1583 0.1135450933169997 1096.5117443376853 -0.18154879577786337 683.9780698238797 39273 10471 732640
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1596 0.10391682285306607 1090.6828959225052 -0.17519345722081073 703.2225821174972 41583 11331 744406
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1606 0.1010400902100861 1099.0749704027974 -0.17288724503965242 711.4787417765903 42292 11742 752261
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1618 0.09577445027797235 1096.8449876196655 -0.168284762113744 723.60071862872 43849 12289 761265
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1625 0.09306628805426828 1108.7511799525412 -0.16587784553112073 731.5134995336723 43995 12691 768453
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1629 0.09133189967454522 1103.7550878993968 -0.16501132565836557 735.6752000713358 44766 12898 770720
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1630 0.08987458662488823 1099.3741369043848 -0.1634086417873966 739.2293284225133 45353 13054 772670
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1636 0.08778143014386511 1095.9220814840671 -0.1615339995768029 744.14649095457 46084 13271 776005
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1638 0.08588775546431177 1092.520662474103 -0.15968868298495575 749.3023421823797 46857 13481 779460
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1646 0.08272848308672055 1084.0215023072167 -0.15711613924388543 757.7638154464754 48500 13800 784759
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1654 0.08222122023699266 1094.801001310678 -0.15680280932015916 762.3647421018367 48508 14072 790142
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1658 0.08209702508315084 1098.0222104582083 -0.1563099900340707 764.0850737974142 48616 14161 792385
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1659 0.08133209940980865 1094.1241706382582 -0.15603411364448122 765.5573133345406 49079 14217 793032
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1660 0.0805513706897648 1091.132872806509 -0.15595643537897474 767.343469379912 49597 14294 794084
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1660 0.08039190256329241 1091.971169420149 -0.15576315011835884 768.1640449799769 49669 14319 795061
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1660 0.08036093811130834 1093.1193988439306 -0.15573568159303183 768.518054439842 49683 14344 795514
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1660 0.08024360960480821 1093.148690809087 -0.155622858530532 768.7522357691065 49694 14353 795601
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1661 0.08027849912459512 1099.132169978995 -0.15600778106741944 769.8181603469744 49690 14395 798089
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1661 0.08012840793697348 1099.2645631347775 -0.15592324341059074 770.2570999348204 49736 14415 798506
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1661 0.08004623363119065 1099.4587769021614 -0.155884028721959 770.5193054038295 49759 14424 798666
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1661 0.07999157379417232 1099.5871600843095 -0.15586812200707756 770.6568626827377 49767 14432 798740
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1661 0.07994834046707547 1099.5723578920706 -0.15584583215170703 770.781421675432 49786 14433 798783
