997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1493 0.14225153678474248 1042.234771167455 -0.20290764483434545 629.1867767205538 34444 7699 685695
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1496 0.13879757438528062 1048.014219420366 -0.2006508188491942 635.3046513287936 34663 8036 689698
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1519 0.13230309873619364 1039.1862378207072 -0.1981916519226011 643.6396507363418 36136 8414 694943
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1536 0.12520675861875638 1060.090693815745 -0.19482250096717302 658.5878832775471 37413 9208 709875
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1540 0.12020939924030954 1063.5302400702492 -0.1913715709228121 667.8353090395865 38082 9686 714944
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1551 0.11281144808879807 1077.0520288399562 -0.1860967333695935 683.9780698238797 39264 10470 726560
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1578 0.10375040231673098 1076.284354584366 -0.1794355688466696 703.2225821174972 41491 11381 739789
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1592 0.10115699639133338 1080.5611904958564 -0.1768187550489296 711.4787417765903 42220 11757 746988
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1598 0.09591192063579887 1081.769209379924 -0.17246898208514921 723.60071862872 43734 12328 756378
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1604 0.09352567174118595 1095.4009231009934 -0.16956186896010325 731.5134995336723 43875 12775 764731
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1606 0.0915277589488598 1092.5668933658412 -0.1691960995791637 735.6752000713358 44677 12952 766829
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1611 0.0897099329609397 1088.2302264002738 -0.16754961905835794 739.2293284225133 45281 13105 768707
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1616 0.08775657259902268 1085.2504363436892 -0.16559520915471104 744.14649095457 46032 13318 772022
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1626 0.08560319864555363 1083.9402253196524 -0.16416110173381726 749.3023421823797 46814 13543 774816
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1633 0.08263125689376784 1073.050306836021 -0.1607772285130679 757.7638154464754 48415 13900 779469
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1639 0.08225381042447416 1081.6013886100911 -0.16002427356966334 762.3647421018367 48423 14163 783862
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1640 0.08199672690738295 1085.676277866008 -0.1596376755858647 764.0850737974142 48547 14247 786179
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1641 0.08126877515594022 1081.9022521259694 -0.15923589201168578 765.5573133345406 49008 14312 786869
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1642 0.08062602974595391 1079.233871902455 -0.1591086808366375 767.343469379912 49511 14392 788387
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1642 0.08042541595989182 1080.225739275302 -0.15906056576586397 768.1640449799769 49582 14423 789169
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1642 0.08035304787335794 1080.6081156069365 -0.15897814557470877 768.518054439842 49604 14437 789456
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1643 0.08029470202645393 1080.6328256800166 -0.15886287362355336 768.7522357691065 49605 14455 789511
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1645 0.08054602723709448 1087.7355677123007 -0.15946321527986482 769.8181603469744 49592 14522 792180
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1645 0.08043195161034758 1087.4244607634046 -0.15926050225632707 770.2570999348204 49640 14543 792391
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1646 0.08034162800867611 1087.3906401216645 -0.15908245641926988 770.5193054038295 49666 14543 792670
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1646 0.08028140628733582 1087.5005701254277 -0.15903319191423573 770.6568626827377 49678 14541 792825
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1646 0.08026363409720619 1087.3582029406007 -0.1590018368921252 770.781421675432 49689 14551 792844
