997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1498 0.14238800340772417 1040.5908395860745 -0.20402593749191092 629.1867767205538 34432 7714 685529
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1504 0.13985002637698313 1051.4563348218194 -0.20168561759885578 635.3046513287936 34636 8035 690096
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1523 0.13292311070306068 1040.9237719564412 -0.19992057586785944 643.6396507363418 36151 8402 694132
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1557 0.12577370741533694 1059.6745976770785 -0.19627181701407873 658.5878832775471 37471 9105 707895
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1565 0.12092953172965744 1060.0620011603658 -0.19210199167010847 667.8353090395865 38153 9605 713690
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1577 0.1130966194811157 1068.757513528098 -0.18657184328685067 683.9780698238797 39329 10412 725757
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1591 0.10396102051023029 1065.2328227078171 -0.17926396888216406 703.2225821174972 41494 11428 739721
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1597 0.10117780290809107 1076.6372071253545 -0.17405361429774893 711.4787417765903 42224 11802 747005
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1606 0.09645670851291296 1077.3377646544761 -0.16912117639861698 723.60071862872 43750 12426 758490
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1611 0.09409559384745805 1088.4649664919555 -0.16682498562339365 731.5134995336723 43873 12911 764741
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1618 0.09200345231816379 1084.0932118567946 -0.16593377469941764 735.6752000713358 44651 13081 766962
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1624 0.09021217624284672 1079.5081273517376 -0.1642340737798632 739.2293284225133 45251 13253 768841
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1627 0.08843209510985922 1079.0796389567645 -0.16362299026973534 744.14649095457 45972 13502 772053
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1651 0.08653038820853148 1076.4085910779302 -0.16121749478205843 749.3023421823797 46755 13729 775526
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1657 0.08356837012037682 1068.3108795965938 -0.1582281885405121 757.7638154464754 48332 14126 781713
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1663 0.0829157315150007 1079.850960573392 -0.15851133566251469 762.3647421018367 48387 14369 787308
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1664 0.08252739286923227 1083.6899947061938 -0.1582975051653862 764.0850737974142 48507 14440 789881
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1665 0.08175042653200246 1079.6730212129708 -0.15795542207874064 765.5573133345406 48990 14475 790495
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1665 0.081097856611807 1076.4348269547277 -0.1578603265380973 767.343469379912 49520 14529 791698
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1666 0.08097334104653489 1078.2631542412882 -0.1576424848170599 768.1640449799769 49606 14551 793635
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1666 0.0808351660083164 1078.4782427745665 -0.15754236269069444 768.518054439842 49636 14558 793898
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1666 0.0808008969648364 1078.5744031799588 -0.1574443537598506 768.7522357691065 49644 14574 794018
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1666 0.08092507730574888 1085.3617708838262 -0.1577193461111845 769.8181603469744 49648 14606 797426
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1666 0.08090071707388484 1086.9961841301315 -0.15747583622475475 770.2570999348204 49683 14646 798064
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1666 0.08089123703254546 1087.2344347665792 -0.15742628930318978 770.5193054038295 49699 14666 798291
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1666 0.08085067811603419 1087.2704007002753 -0.1573627928282275 770.6568626827377 49703 14677 798382
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1667 0.0808329773051397 1087.3515940727436 -0.15729472861586816 770.781421675432 49722 14681 798571
