997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1498 0.14364579844955994 1040.1790832473953 -0.2021533388712507 629.1867767205538 33900 8131 685203
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1501 0.1405423515023173 1045.6854215918045 -0.19973644674843805 635.3046513287936 33730 8764 689313
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1506 0.13432331336015751 1030.8093118910353 -0.19714240262354935 643.6396507363418 34800 9409 692492
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1522 0.1286579525933823 1047.6756930908389 -0.19039091428029295 658.5878832775471 35278 10735 705448
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1538 0.12486862368147539 1048.5964906778731 -0.18575963569175005 667.8353090395865 35404 11551 711613
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1548 0.11827718462723892 1058.649048911007 -0.1787315908120973 683.9780698238797 35602 12861 722126
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1596 0.10955398212264696 1052.7239524667718 -0.16914680466091164 703.2225821174972 36794 14352 733510
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1606 0.10679905985232242 1053.9147049916025 -0.16662975400351457 711.4787417765903 37037 14952 739234
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1614 0.10250099431355375 1051.4803437363453 -0.16246591374120756 723.60071862872 37943 15827 747325
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1619 0.10033585303425309 1057.3763592270984 -0.15922742463923362 731.5134995336723 37641 16463 751857
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1625 0.09821878818855367 1052.1244706788143 -0.15751563723296114 735.6752000713358 38281 16650 753882
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1631 0.09675220609260442 1047.2988813013899 -0.15569328495021018 739.2293284225133 38678 16904 755624
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1636 0.09496163708955535 1044.0496933127213 -0.1537111472576711 744.14649095457 39163 17208 757980
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1642 0.0928404482440056 1038.4268078898656 -0.1512911988994847 749.3023421823797 39718 17479 760467
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1650 0.09008694336676368 1028.5135578707007 -0.14810816532068455 757.7638154464754 40904 17951 764681
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1654 0.08956246146442401 1035.9393545796975 -0.14718811263477233 762.3647421018367 40716 18238 768544
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1656 0.08922755325847041 1037.3910475854361 -0.1468374857797791 764.0850737974142 40783 18286 769914
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1657 0.08853943972802801 1033.7245818147837 -0.14652101363038333 765.5573133345406 41172 18381 770316
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1657 0.08788304939913977 1030.3202670437424 -0.14648936510473315 767.343469379912 41619 18477 771050
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1668 0.08784273513503212 1033.6829330371604 -0.14650053603796562 768.1640449799769 41635 18525 772411
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1669 0.0878394439745064 1034.0600693641618 -0.14645653954980406 768.518054439842 41625 18573 772641
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1669 0.08777395439650665 1034.140694691595 -0.14634096708156286 768.7522357691065 41617 18599 772744
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1670 0.08803436912295191 1043.6085681970317 -0.14690492961851578 769.8181603469744 41589 18622 775869
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1670 0.08796637315161374 1043.692908937897 -0.14680301532038587 770.2570999348204 41620 18649 776284
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1670 0.08792094752397771 1043.9585695193327 -0.14679386885038181 770.5193054038295 41622 18674 776548
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1670 0.08787816499363199 1043.9587206155052 -0.14673339428926147 770.6568626827377 41618 18688 776610
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1671 0.08787153288501186 1044.2941061333518 -0.14671966720914384 770.781421675432 41627 18694 776844
