997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1497 0.14239511702418092 1046.9355997297394 -0.20208687484565152 629.1867767205538 34410 7735 686800
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1503 0.1391466731697671 1056.6910778390684 -0.20037209154096144 635.3046513287936 34621 8071 691389
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1505 0.1326756738750423 1046.8006810289605 -0.19879656059301884 643.6396507363418 36147 8402 695747
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1516 0.12562416914289268 1076.8813570243408 -0.1950085458831304 658.5878832775471 37379 9226 711633
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1528 0.12022584779517637 1076.6790961692252 -0.19084826529328255 667.8353090395865 38073 9725 716481
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1554 0.11264662319421369 1092.1349362193275 -0.1842369144329531 683.9780698238797 39197 10585 731303
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1579 0.10286316395452066 1093.975810993467 -0.17737358021247263 703.2225821174972 41478 11435 743985
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1584 0.09946612889089798 1099.7939484045044 -0.17548778989431876 711.4787417765903 42217 11790 751139
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1630 0.09478620922546985 1105.1803556532448 -0.17223407176579053 723.60071862872 43797 12337 761134
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1661 0.0924066412107572 1117.82857440872 -0.16906770375300223 731.5134995336723 43917 12814 768876
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1663 0.09033790708273592 1111.4987296291545 -0.16796748379166987 735.6752000713358 44734 12956 770654
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1694 0.08890707858246791 1107.9640698838225 -0.16574750636606952 739.2293284225133 45281 13163 772950
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1699 0.08712830411046431 1104.1867550989878 -0.16380269940782513 744.14649095457 45980 13433 776087
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1704 0.08551858571109373 1101.4488862736446 -0.1618955979437744 749.3023421823797 46738 13710 780320
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1709 0.08322374244506785 1097.8387326958755 -0.15733450929499834 757.7638154464754 48370 14003 788999
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1712 0.08284837139406487 1107.7880008029379 -0.1564450416840593 762.3647421018367 48401 14265 795390
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1714 0.0825833024518269 1110.5098053055704 -0.1561561090848773 764.0850737974142 48529 14339 797030
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1714 0.0818484339965435 1106.4690449490702 -0.15592667715793612 765.5573133345406 49000 14387 797625
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1715 0.08119436419587688 1102.8727601474304 -0.1556742263412968 767.343469379912 49522 14443 798550
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1715 0.08117394973088768 1105.748507566292 -0.15562390418647198 768.1640449799769 49591 14473 800411
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1716 0.08108989855134995 1107.1033063583816 -0.155528827352453 768.518054439842 49614 14498 801208
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1716 0.08100264767695158 1107.229691941485 -0.15540926442020292 768.7522357691065 49623 14509 801374
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1763 0.08169554803192539 1129.9565127068763 -0.15007974816724254 769.8181603469744 49593 14574 807784
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1764 0.0816192563472267 1131.0287170146294 -0.1501049355778285 770.2570999348204 49637 14597 808484
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1764 0.0815402824939393 1131.0900041476566 -0.15000567098439488 770.5193054038295 49663 14607 808696
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1764 0.08149144510406071 1131.1369337617912 -0.14996097228203742 770.6568626827377 49677 14610 808836
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1770 0.08146271051117954 1131.4192486154768 -0.14984749909993061 770.781421675432 49695 14618 808932
