997745068 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
998745068 56242 197938 7.038797 1503 34697 7594 1065.163472 -0.196532 0.143256 694212 
999745068 57105 201806 7.067892 1512 35173 7795 1083.944068 -0.194323 0.140124 701801 
1000745068 59322 207136 6.983446 1530 36983 7981 1083.409966 -0.192736 0.133649 710611 
1001745068 62077 216869 6.987097 1567 38881 8399 1143.220549 -0.186438 0.126966 739493 
1002745068 63773 223002 6.993618 1594 39957 8732 1162.547975 -0.183193 0.122805 753461 
1003745068 66713 233913 7.012516 1622 41897 9114 1198.221876 -0.179527 0.118047 781194 
1004745068 71024 247261 6.962745 1769 44924 9710 1221.884940 -0.172511 0.109541 811366 
1005745068 72642 253101 6.968448 2002 45919 10002 1257.439635 -0.165605 0.107192 833887 
1006745068 75523 261799 6.932961 2036 47931 10418 1278.146604 -0.162626 0.102954 858926 
1007745068 76698 267556 6.976870 2071 48425 10740 1304.304545 -0.160724 0.100828 877528 
1008745068 77930 270609 6.944925 2081 49356 10895 1316.806775 -0.158276 0.099053 886091 
1009745068 78931 273230 6.923262 2087 50109 10993 1317.714840 -0.157210 0.097383 892727 
1010745068 80212 276877 6.903630 2100 51027 11169 1321.729068 -0.155984 0.095687 901948 
1011745068 81573 280727 6.882841 2109 51964 11372 1326.471921 -0.155099 0.093964 912515 
1012745068 84084 287103 6.828957 2120 53966 11586 1328.868964 -0.153647 0.090664 929775 
1013745068 84689 290600 6.862757 2133 54159 11820 1350.305565 -0.152804 0.090223 948358 
1014745068 85005 291913 6.868137 2136 54347 11875 1356.216575 -0.152965 0.089832 953185 
1015745068 85608 293039 6.846066 2136 54858 11923 1353.394893 -0.153042 0.089128 955285 
1016745068 86278 294408 6.824637 2137 55412 11980 1351.366374 -0.152882 0.088433 958589 
1017745068 86436 295038 6.826739 2138 55515 12008 1353.370100 -0.152636 0.088300 961312 
1018745068 86500 295310 6.827977 2141 55553 12027 1354.544624 -0.152542 0.088208 962511 
1019745068 86542 295490 6.828823 2141 55573 12037 1355.031823 -0.152535 0.088126 962879 
1020745068 86646 296310 6.839554 2142 55583 12103 1368.753757 -0.152962 0.088313 970172 
1021745068 86743 296648 6.839699 2143 55648 12119 1369.237264 -0.152869 0.088216 971290 
1022745068 86796 296850 6.840177 2146 55676 12137 1370.291189 -0.152838 0.088231 972398 
1023745068 86823 296956 6.840492 2147 55689 12146 1370.714626 -0.152810 0.088201 972768 
1024745068 86853 297052 6.840339 2147 55712 12149 1370.912807 -0.152743 0.088178 973007 
