997745068 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
998745068 56242 197938 7.038797 1554 34702 7583 1063.840688 -0.192409 0.142527 693595 
999745068 57105 201806 7.067892 1568 35179 7774 1084.491060 -0.190777 0.139387 702440 
1000745068 59322 207136 6.983446 1600 36965 7986 1086.474933 -0.190088 0.143068 711513 
1001745068 62077 216869 6.987097 1631 38752 8468 1128.453050 -0.185516 0.137218 738792 
1002745068 63773 223002 6.993618 1647 39761 8810 1141.705769 -0.182101 0.133669 751447 
1003745068 66713 233913 7.012516 1706 41517 9424 1187.580562 -0.175955 0.127301 783248 
1004745068 71024 247261 6.962745 1730 44456 10072 1210.187486 -0.171543 0.118522 813709 
1005745068 72642 253101 6.968448 1753 45453 10384 1234.918862 -0.168729 0.115886 833219 
1006745068 75523 261799 6.932961 1781 47533 10749 1247.969784 -0.165509 0.110179 856011 
1007745068 76698 267556 6.976870 1802 48060 11081 1274.684555 -0.163659 0.107698 873885 
1008745068 77930 270609 6.944925 1822 49037 11168 1276.807160 -0.163163 0.105652 880785 
1009745068 78931 273230 6.923262 1873 49767 11304 1279.708784 -0.161421 0.103989 886728 
1010745068 80212 276877 6.903630 1883 50680 11473 1287.367501 -0.160967 0.102045 897190 
1011745068 81573 280727 6.882841 1896 51635 11686 1296.066958 -0.159848 0.099878 909312 
1012745068 84084 287103 6.828957 1912 53568 11979 1302.117573 -0.157894 0.096363 930144 
1013745068 84689 290600 6.862757 1918 53825 12148 1320.484148 -0.157527 0.095348 944165 
1014745068 85005 291913 6.868137 1920 54003 12209 1328.635374 -0.157168 0.094962 950543 
1015745068 85608 293039 6.846066 1922 54505 12254 1325.130362 -0.156991 0.094191 952662 
1016745068 86278 294408 6.824637 1926 55068 12291 1323.545956 -0.157068 0.093423 956474 
1017745068 86436 295038 6.826739 1930 55164 12323 1326.392082 -0.157004 0.093264 959684 
1018745068 86500 295310 6.827977 1932 55196 12339 1327.807977 -0.156872 0.093302 961095 
1019745068 86542 295490 6.828823 1934 55211 12352 1327.982575 -0.156771 0.093186 961340 
1020745068 86646 296310 6.839554 1935 55227 12403 1335.569605 -0.156927 0.093148 967688 
1021745068 86743 296648 6.839699 1935 55283 12431 1341.016174 -0.155933 0.093146 970716 
1022745068 86796 296850 6.840177 1935 55315 12442 1342.252362 -0.156028 0.093126 971431 
1023745068 86823 296956 6.840492 1936 55318 12457 1342.607097 -0.155961 0.093185 971742 
1024745068 86853 297052 6.840339 1936 55337 12463 1342.769783 -0.155942 0.093201 971877 
