997745068 54900 192962 7.029581056466302 1.2804570313605535E-4 1493 0.1464106393379212 1025.7873952641166 -0.20640629622057471 621.2278165053461 33847 7318 677123
998745068 56242 197938 7.0387966288538815 1.2515418696064937E-4 1513 0.14391109848853836 1048.244657017887 -0.20201334409864688 629.1867767205538 34476 7720 689922
999745068 57105 201806 7.067892478767183 1.2377228353122695E-4 1524 0.1414387811445693 1068.9108834602926 -0.1984353241750928 635.3046513287936 34735 8051 699296
1000745068 59322 207136 6.983446276255015 1.1772300325778418E-4 1533 0.13525937694628523 1062.9057010889721 -0.19725471184579413 643.6396507363418 36308 8384 705639
1001745068 62077 216869 6.987096670264349 1.1255713432348007E-4 1548 0.1304025593840124 1113.9573432994507 -0.18554139935168826 658.5878832775471 37483 9332 727922
1002745068 63773 223002 6.993617988804039 1.0966596607922034E-4 1577 0.12625584113296143 1128.04992708513 -0.18159298772633617 667.8353090395865 38098 9937 737789
1003745068 66713 233913 7.012516301170686 1.051162654570495E-4 1609 0.11910945500057538 1145.982162397134 -0.17661072061928532 683.9780698238797 39204 10856 754378
1004745068 71024 247261 6.962744987609822 9.803507297086609E-5 1642 0.11030335412656761 1153.3990763685515 -0.1698184480757845 703.2225821174972 41408 11796 773322
1005745068 72642 253101 6.968448005286198 9.592995698415769E-5 1672 0.10769676704930987 1166.1462514798602 -0.1677984191170542 711.4787417765903 42082 12262 784530
1006745068 75523 261799 6.932960819882685 9.180054579967009E-5 1686 0.10284064716516125 1179.8004316565814 -0.16359422267770754 723.60071862872 44042 12579 802731
1007745068 76698 267556 6.976870322563822 9.096666522241837E-5 1699 0.10111845097809553 1200.6366789225274 -0.1617781611483771 731.5134995336723 44466 12928 817200
1008745068 77930 270609 6.944924932631849 8.911861993137149E-5 1708 0.09920199949107632 1199.7889644552804 -0.16085948009130427 735.6752000713358 45372 13040 822458
1009745068 78931 273230 6.923262089673259 8.771395020490635E-5 1716 0.09787031962386743 1198.4005777197806 -0.15978286193424987 739.2293284225133 45973 13233 826152
1010745068 80212 276877 6.90363037949434 8.606837440618294E-5 1720 0.09624679910615401 1203.266568593228 -0.1586675932005605 744.14649095457 46820 13399 834480
1011745068 81573 280727 6.882841136160249 8.437749639778661E-5 1728 0.0946122010630141 1202.4251161536292 -0.15665441567726301 749.3023421823797 47760 13546 841568
1012745068 84084 287103 6.828956757528186 8.121685426933133E-5 1741 0.09206355986732902 1202.4011702583132 -0.1539997648734637 757.7638154464754 49618 13774 854850
1013745068 84689 290600 6.862756674420527 8.103576273404174E-5 1747 0.09206276591936362 1220.3209625807365 -0.153323951450036 762.3647421018367 49813 13948 867063
1014745068 85005 291913 6.868137168401859 8.079781149595147E-5 1748 0.0919551863295427 1225.112616904888 -0.1524781707502999 764.0850737974142 49966 14027 870919
1015745068 85608 293039 6.846065788244089 7.997086439478185E-5 1751 0.09117258051703327 1221.756868516961 -0.15213441942616315 765.5573133345406 50445 14073 872389
1016745068 86278 294408 6.824636639699576 7.910145971347608E-5 1755 0.09057142980636691 1219.5672593245092 -0.15226414220922543 767.343469379912 50944 14152 874350
1017745068 86436 295038 6.82673885880883 7.898118654259072E-5 1755 0.09047248293624932 1220.4189920866306 -0.15212679832394096 768.1640449799769 50995 14202 875422
1018745068 86500 295310 6.827976878612716 7.893706145288058E-5 1756 0.0904471902912735 1221.1245086705203 -0.152053682859494 768.518054439842 51001 14235 876152
1019745068 86542 295490 6.828822999237365 7.89085288965619E-5 1756 0.09036117193547334 1221.2493355827228 -0.15195926555895034 768.7522357691065 51016 14246 876318
1020745068 86646 296310 6.839554047503635 7.893766573378309E-5 1757 0.09064932330326567 1227.901322623087 -0.1520889280567747 769.8181603469744 51011 14298 880633
1021745068 86743 296648 6.839698880601317 7.885106269859257E-5 1758 0.09054730424176821 1228.1440116205342 -0.15185580157019682 770.2570999348204 51056 14332 881385
1022745068 86796 296850 6.840176966680493 7.880842176024532E-5 1759 0.09047584903805085 1228.354002488594 -0.15174976524519182 770.5193054038295 51080 14337 881697
1023745068 86823 296956 6.840491574813125 7.878753743075633E-5 1759 0.09047782028706491 1228.5985280398052 -0.15172696476345293 770.6568626827377 51090 14340 881892
1024745068 86853 297052 6.840339424084372 7.875857117952808E-5 1759 0.09047691980193967 1229.4764256847777 -0.1518262442091468 770.781421675432 51110 14338 882242
