1229918502 42380 165071 7.790042472864559 1.8381845897412773E-4 213 0.11030065945179211 190.16800377536575 0.2184736800393401 574.5798464965509 10974 5998 110907
1230018502 42546 165887 7.798006863159874 1.8328844430978667E-4 215 0.11045540350503585 190.4966389319795 0.21839189125697775 575.9982638862725 11006 6011 111535
1230118502 42683 166511 7.802216339057704 1.827987521451128E-4 215 0.11036620507486916 190.63809947754376 0.21825321396078318 577.0805836276247 11010 6047 111916
1230218502 42801 167019 7.804443821406042 1.8234681825715052E-4 215 0.1103166650097149 190.68965678372 0.21830694006405368 577.9602062426097 11043 6042 112241
1230318502 42925 167493 7.803983692486896 1.8180933026947386E-4 216 0.11017197223946434 190.71776354105998 0.21814731485440483 578.7797508551936 11075 6067 112525
1230418502 43063 168064 7.805494275828438 1.8126176851582457E-4 216 0.1102426276802999 190.79748275781995 0.21834043017959467 579.76546982379 11109 6087 112825
1230518502 43212 168693 7.8076923076923075 1.8068760981445253E-4 216 0.11003507400554127 190.91201518096824 0.2185523474245833 580.8493780662935 11126 6128 113270
1230618502 43455 169530 7.802554366586124 1.7955894432241274E-4 216 0.10994209054566406 190.80405016683926 0.2190535970151313 582.288588244695 11207 6148 113830
1230718502 43637 170235 7.802323716112474 1.7880474186709308E-4 216 0.10966043762092982 190.73208515709146 0.2195218904965982 583.4980719762491 11253 6173 114185
1230818502 43810 170832 7.798767404702123 1.7801747140318478E-4 216 0.10948833975177222 190.5950239671308 0.21986664396417993 584.5203161567612 11303 6198 114495
1230918502 43981 171527 7.800050021600237 1.7735447979991444E-4 218 0.10940938240017474 190.657101930379 0.2200156337857799 585.7081184344297 11329 6239 114897
1231018502 44147 172213 7.801798536706911 1.7672719015781523E-4 219 0.10959022374550656 190.75651799669288 0.2198905464085775 586.8781815675209 11359 6261 115376
1231118502 44270 172879 7.81021007454258 1.7642616897925364E-4 219 0.10954342690032584 191.03243731646714 0.21973292783018072 588.0119046413942 11362 6267 115815
1231218502 44449 173764 7.818578595693942 1.7590394608742668E-4 221 0.10953140062907855 191.29249251951674 0.2197483234583541 589.5150549392272 11383 6282 116335
1231318502 44563 174595 7.835872809281242 1.7584203602354567E-4 221 0.10981190603702709 191.76648789354397 0.220015595485174 590.9230068291469 11336 6292 116874
1231418502 44674 175341 7.849800778976586 1.7571689340265006E-4 222 0.10980868393527315 192.2048618883467 0.21988237171045522 592.1840929981149 11307 6317 117371
1231518502 44783 176117 7.865350691110466 1.756364318500841E-4 222 0.10990676520115256 192.6648505013063 0.22005320426612063 593.4930496644422 11270 6307 117885
1231618502 44885 176811 7.878400356466526 1.755280357469594E-4 222 0.10991220537608731 193.086821878133 0.2197816581915721 594.6612481068529 11263 6318 118378
1231718502 44970 177447 7.891794529686457 1.7549410771167822E-4 222 0.11008862534620188 193.52861907938626 0.21970672981247796 595.729804525508 11228 6347 118847
1231818502 45098 178253 7.9051399175129715 1.752919244631122E-4 222 0.10994664779245307 193.9641225774979 0.21941012485173633 597.0812340042182 11226 6368 119315
1231918502 45207 179063 7.921914747716062 1.752403386213348E-4 222 0.11010175111232225 194.5155838697547 0.21944096422448786 598.4362956906942 11195 6390 119879
1232018502 45324 179718 7.930368016944665 1.749744724961866E-4 222 0.11018307445087246 194.7190009707881 0.2199437286857418 599.5298157723267 11189 6408 120276
1232118502 45415 180419 7.945348453154244 1.7495372469181848E-4 222 0.11028840079980715 195.2077067048332 0.21994668441319562 600.6979274144368 11165 6419 120754
1232218502 45516 181125 7.958739783812286 1.748597118271402E-4 222 0.11052919689754069 195.61130152034448 0.2200294598373569 601.8720794321664 11168 6407 121252
1232318502 45587 181739 7.973281856669664 1.7490637162000756E-4 223 0.11060376078555058 196.13929409700134 0.22008220368076162 602.8913666656705 11135 6407 121776
1232418502 45683 182471 7.988573429941116 1.748735482233947E-4 223 0.11079304867503906 196.5724667819539 0.219909373812635 604.1042956311435 11103 6411 122273
1232518502 45781 183200 8.003320154649309 1.7482132273152705E-4 223 0.11066233923687113 196.9528406981062 0.22015139869350464 605.3098380168623 11085 6426 122703
1232618502 45813 183412 8.006984916944972 1.7477920450853428E-4 223 0.1106481778164547 197.08069761857988 0.21996768585219403 605.6599706105728 11076 6444 122852
