946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 380 2762 567 261.322715 -0.381610 0.180701 7235 
947894400 4537 8913 3.929028 408 2783 663 278.372934 -0.362185 0.177372 7611 
948499200 4705 9393 3.992774 410 2826 724 282.400850 -0.352725 0.174763 7980 
949104000 5348 10357 3.873224 507 3330 791 309.656320 -0.336200 0.157464 8322 
949708800 5819 11260 3.870081 520 3615 902 319.969411 -0.331853 0.150930 8930 
950313600 6244 12363 3.959962 528 3811 1010 329.860346 -0.325017 0.149951 9989 
950918400 6502 13222 4.067056 544 3848 1126 343.003999 -0.316548 0.154343 10960 
951523200 6803 14017 4.120829 551 3967 1199 358.105248 -0.308921 0.152208 11759 
952128000 7162 15056 4.204412 594 4088 1293 377.000838 -0.299307 0.149622 12771 
952732800 7561 16118 4.263457 609 4264 1399 392.597805 -0.294701 0.150351 14352 
953337600 7719 16535 4.284234 618 4323 1423 395.145226 -0.288978 0.150060 14772 
953942400 8058 17270 4.286423 638 4520 1481 395.140233 -0.279166 0.147092 15434 
954547200 8314 18371 4.419293 716 4550 1557 432.575656 -0.269585 0.153273 18035 
955152000 8637 19632 4.546023 727 4645 1631 469.760565 -0.273852 0.161645 21347 
955756800 9012 20766 4.608522 741 4817 1692 481.741900 -0.269128 0.161340 23566 
956361600 9189 21537 4.687561 755 4846 1727 491.841985 -0.263333 0.161419 24781 
956966400 9375 22402 4.779093 799 4855 1789 510.473813 -0.253107 0.161998 26610 
957571200 9692 24021 4.956872 869 4877 1880 546.539827 -0.241183 0.165121 29885 
958176000 10101 25162 4.982081 880 5103 1932 558.246708 -0.241297 0.161975 32123 
958780800 10769 27383 5.085523 910 5426 2059 587.314328 -0.243394 0.161207 37169 
959385600 11026 28289 5.131326 919 5517 2104 596.745873 -0.240555 0.160351 39580 
959990400 11226 29077 5.180296 940 5552 2158 605.116693 -0.235202 0.160208 41007 
960595200 12034 31562 5.245471 949 6009 2239 658.443577 -0.246344 0.163580 48603 
961200000 12320 32678 5.304870 962 6089 2328 678.382468 -0.243620 0.164476 51430 
961804800 12899 34690 5.378712 977 6385 2418 710.607644 -0.243075 0.164999 57522 
962409600 13251 36856 5.562750 1000 6326 2593 758.372500 -0.243285 0.172488 66153 
963014400 13420 37502 5.588972 1011 6394 2603 763.999851 -0.240343 0.172016 67556 
963619200 13653 38934 5.703362 1024 6387 2662 788.198491 -0.237920 0.171941 72341 
964224000 14041 40414 5.756570 1119 6559 2721 818.268072 -0.233002 0.173875 77728 
964828800 14519 41941 5.777395 1139 6798 2808 825.313451 -0.229796 0.170822 81323 
965433600 14755 44049 5.970722 1163 6700 2913 864.457065 -0.225411 0.172987 89808 
966038400 15134 45629 6.029999 1188 6832 2979 894.570107 -0.222854 0.172906 95018 
966643200 15524 46607 6.004509 1199 7053 3050 891.173667 -0.219458 0.169674 97195 
967248000 16113 49917 6.195867 1214 7206 3148 960.967293 -0.224314 0.173079 111966 
967852800 16691 52241 6.259781 1270 7432 3239 994.336948 -0.222125 0.173550 121049 
968457600 17206 53944 6.270371 1277 7722 3310 1002.513542 -0.220520 0.170146 126472 
969062400 17637 55934 6.342802 1295 7846 3356 1029.328230 -0.218951 0.171180 134756 
969667200 18095 57782 6.386516 1304 8032 3415 1046.776789 -0.217373 0.169247 141720 
970272000 18718 59839 6.393739 1321 8381 3512 1065.357410 -0.217486 0.167059 149504 
970876800 19291 61763 6.403297 1333 8714 3605 1073.241304 -0.215619 0.163967 156017 
971481600 20000 64010 6.401000 1343 9065 3692 1076.371700 -0.211147 0.160998 162775 
972086400 20499 65556 6.396019 1348 9341 3754 1086.364798 -0.211288 0.158756 167507 
972691200 21485 68738 6.398697 1358 9894 3904 1112.132930 -0.214568 0.156842 182090 
973296000 22397 71700 6.402643 1386 10464 3995 1142.061348 -0.213993 0.154402 194308 
973900800 23616 75648 6.406504 1407 11054 4250 1148.559790 -0.208296 0.151315 206835 
974505600 24626 78744 6.395192 1425 11585 4437 1148.583448 -0.203666 0.147859 214543 
975110400 25042 80489 6.428320 1498 11718 4524 1163.760323 -0.199159 0.147216 220422 
975715200 26508 84732 6.392938 1518 12531 4781 1175.803154 -0.197633 0.142860 235419 
976320000 27472 88529 6.445035 1549 12819 5026 1195.529193 -0.192731 0.140930 247323 
976924800 28658 93103 6.497523 1575 13286 5242 1218.364854 -0.188312 0.137593 260107 
977529600 29051 94380 6.497539 1583 13489 5309 1224.572235 -0.187101 0.136677 263896 
978134400 29190 94944 6.505242 1584 13543 5336 1227.653306 -0.186726 0.136454 266071 
978739200 29582 96393 6.517004 1607 13667 5416 1233.640525 -0.184877 0.135784 270254 
979344000 29875 97625 6.535565 1614 13771 5472 1241.258510 -0.184228 0.135424 274787 
979948800 30510 99005 6.490003 1627 14230 5526 1237.461554 -0.185283 0.133618 278527 
980553600 30927 100753 6.515537 1673 14347 5648 1252.358651 -0.183354 0.133426 285887 
981158400 31314 102658 6.556684 1687 14464 5721 1265.797215 -0.181405 0.132999 293926 
981763200 31810 105020 6.602955 1691 14578 5858 1282.206287 -0.180436 0.133474 306003 
982368000 32211 107023 6.645121 1735 14690 5962 1306.705597 -0.179267 0.133759 314616 
982972800 32690 109288 6.686326 1766 14829 6069 1322.599572 -0.177552 0.133641 322504 
983577600 33835 111845 6.611201 1778 15717 6125 1315.090232 -0.178524 0.129742 328544 
984182400 34290 113951 6.646311 1786 15856 6220 1329.778069 -0.177250 0.129448 336688 
984787200 35274 117380 6.655327 1800 16418 6349 1337.218745 -0.174713 0.127499 349177 
985392000 36053 120869 6.705073 1826 16725 6518 1365.328711 -0.173859 0.127246 363317 
985996800 36498 123567 6.771166 1837 16759 6658 1393.287413 -0.172971 0.128362 376783 
986601600 37243 125892 6.760572 2084 17211 6777 1422.534651 -0.168537 0.127513 384990 
987206400 38145 128659 6.745786 2100 17694 6920 1426.625665 -0.167744 0.125645 393590 
987811200 39516 132793 6.720974 2124 18489 7110 1426.529558 -0.165115 0.123335 407818 
988416000 40661 136808 6.729200 2146 19138 7281 1436.833428 -0.163758 0.121439 423155 
989020800 41733 140843 6.749718 2179 19647 7469 1450.344667 -0.160994 0.120285 436448 
989625600 43453 148039 6.813753 2221 20428 7826 1490.503671 -0.160200 0.120569 475280 
990230400 44515 152537 6.853285 2240 20872 8027 1505.625385 -0.157890 0.119586 491227 
990835200 46127 158740 6.882737 2275 21567 8369 1525.180437 -0.155556 0.117987 511834 
991440000 47068 163054 6.928444 2300 21876 8556 1544.097476 -0.153587 0.117205 526818 
992044800 49253 170926 6.940735 2329 22985 8929 1567.947374 -0.152257 0.115278 558607 
992649600 49849 173678 6.968164 2332 23253 9040 1588.261590 -0.153054 0.115413 575987 
993254400 50199 177316 7.064523 2343 23162 9168 1623.525170 -0.152957 0.116134 598395 
993859200 50671 179449 7.082907 2347 23360 9249 1638.418780 -0.153415 0.116071 610519 
994464000 51240 180792 7.056674 2349 23783 9301 1632.095394 -0.152726 0.115268 614815 
995068800 51970 183313 7.054570 2357 24212 9402 1641.278122 -0.153158 0.114611 624250 
995673600 52444 185096 7.058806 2365 24437 9459 1645.256731 -0.152512 0.114365 631037 
