946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2752 581 262.397045 -0.369506 0.185657 7298 
947894400 4537 8913 3.929028 395 2789 670 276.707516 -0.348794 0.182414 7739 
948499200 4705 9393 3.992774 426 2832 746 294.658448 -0.326842 0.178667 8194 
949104000 5348 10357 3.873224 502 3326 831 318.485415 -0.321439 0.161502 8472 
949708800 5819 11260 3.870081 508 3619 925 324.254339 -0.323087 0.154946 8946 
950313600 6244 12363 3.959962 526 3798 1030 352.455798 -0.314960 0.160310 10411 
950918400 6502 13222 4.067056 638 3814 1158 393.483544 -0.285631 0.169829 11738 
951523200 6803 14017 4.120829 652 3950 1232 404.964280 -0.282464 0.167890 12595 
952128000 7162 15056 4.204412 675 4080 1313 419.268361 -0.276381 0.168649 13644 
952732800 7561 16118 4.263457 737 4227 1423 434.551250 -0.264716 0.168197 14877 
953337600 7719 16535 4.284234 744 4284 1470 438.924213 -0.259625 0.166924 15367 
953942400 8058 17270 4.286423 751 4495 1517 445.301067 -0.251332 0.163405 16144 
954547200 8314 18371 4.419293 835 4494 1615 482.290594 -0.244383 0.169000 18509 
955152000 8637 19632 4.546023 844 4590 1689 505.437073 -0.245879 0.173046 21467 
955756800 9012 20766 4.608522 853 4752 1783 517.473813 -0.243855 0.170048 23551 
956361600 9189 21537 4.687561 863 4767 1833 524.030907 -0.237803 0.168469 24602 
956966400 9375 22402 4.779093 874 4770 1895 538.749440 -0.232062 0.168809 26076 
957571200 9692 24021 4.956872 897 4809 1957 567.448411 -0.227841 0.167778 29116 
958176000 10101 25162 4.982081 916 5045 2003 571.983170 -0.223045 0.163273 30868 
958780800 10769 27383 5.085523 934 5363 2104 614.569969 -0.228742 0.164797 35931 
959385600 11026 28289 5.131326 940 5471 2131 632.926537 -0.229877 0.163733 38648 
959990400 11226 29077 5.180296 954 5526 2166 644.425619 -0.227608 0.162164 39998 
960595200 12034 31562 5.245471 1226 5940 2313 741.608941 -0.219169 0.164529 46395 
961200000 12320 32678 5.304870 1283 6031 2377 766.407143 -0.215343 0.165681 49360 
