946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 386 2770 551 262.522161 -0.376236 0.179079 7308 
947894400 4537 8913 3.929028 395 2805 659 272.018955 -0.360903 0.174791 7748 
948499200 4705 9393 3.992774 404 2835 736 278.298406 -0.347649 0.171480 8101 
949104000 5348 10357 3.873224 504 3341 806 309.326851 -0.335581 0.154851 8477 
949708800 5819 11260 3.870081 513 3635 896 316.959959 -0.333982 0.146977 8931 
950313600 6244 12363 3.959962 537 3814 1018 337.260730 -0.326120 0.145577 10151 
950918400 6502 13222 4.067056 551 3852 1118 355.282990 -0.316113 0.152009 11378 
951523200 6803 14017 4.120829 561 3975 1221 367.018080 -0.305163 0.151964 12203 
952128000 7162 15056 4.204412 615 4102 1321 402.113376 -0.290750 0.151520 13598 
952732800 7561 16118 4.263457 624 4287 1398 420.054490 -0.284296 0.149005 15129 
953337600 7719 16535 4.284234 647 4342 1429 425.809302 -0.278301 0.146881 15661 
953942400 8058 17270 4.286423 653 4541 1491 427.684289 -0.273677 0.144683 16550 
954547200 8314 18371 4.419293 663 4540 1592 455.850373 -0.273818 0.150281 19011 
955152000 8637 19632 4.546023 974 4625 1677 528.949404 -0.235627 0.160261 22019 
955756800 9012 20766 4.608522 989 4776 1753 536.808034 -0.231593 0.161062 23935 
956361600 9189 21537 4.687561 1003 4797 1813 554.188486 -0.230594 0.162295 25814 
956966400 9375 22402 4.779093 1015 4799 1876 573.658453 -0.228059 0.164775 27681 
957571200 9692 24021 4.956872 1039 4839 1934 606.364012 -0.221344 0.166574 31396 
958176000 10101 25162 4.982081 1063 5022 2030 611.710128 -0.216234 0.166024 33218 
958780800 10769 27383 5.085523 1083 5374 2106 632.398737 -0.216875 0.162832 38395 
959385600 11026 28289 5.131326 1108 5445 2173 640.539089 -0.212062 0.162902 40002 
959990400 11226 29077 5.180296 1117 5483 2215 648.052913 -0.209490 0.162297 41220 
960595200 12034 31562 5.245471 1153 5939 2323 708.045371 -0.220999 0.165542 48519 
961200000 12320 32678 5.304870 1167 6036 2380 726.574513 -0.219990 0.166798 51409 
961804800 12899 34690 5.378712 1179 6301 2500 746.581440 -0.218802 0.165692 56609 
962409600 13251 36856 5.562750 1213 6247 2605 790.636782 -0.217459 0.169731 65086 
963014400 13420 37502 5.588972 1216 6303 2629 798.505812 -0.216051 0.169257 66577 
963619200 13653 38934 5.703362 1246 6274 2698 828.158060 -0.212705 0.171169 71147 
964224000 14041 40414 5.756570 1253 6439 2759 842.270066 -0.212759 0.170198 75701 
964828800 14519 41941 5.777395 1263 6679 2820 848.586266 -0.210982 0.167211 79536 
965433600 14755 44049 5.970722 1280 6590 2885 895.666825 -0.212094 0.170167 87402 
966038400 15134 45629 6.029999 1290 6680 3001 907.963526 -0.209959 0.169709 91403 
966643200 15524 46607 6.004509 1303 6923 3045 905.607704 -0.207044 0.167057 93419 
967248000 16113 49917 6.195867 1378 7057 3170 961.696518 -0.204204 0.169480 107459 
967852800 16691 52241 6.259781 1403 7295 3263 984.207297 -0.202371 0.166199 114722 
968457600 17206 53944 6.270371 1419 7566 3332 1009.083227 -0.201515 0.165591 120661 
969062400 17637 55934 6.342802 1431 7644 3471 1026.830187 -0.198940 0.164734 127205 
969667200 18095 57782 6.386516 1454 7854 3507 1042.628240 -0.195393 0.161679 132297 
970272000 18718 59839 6.393739 1764 8208 3579 1093.142323 -0.179951 0.161654 138931 
970876800 19291 61763 6.403297 1796 8516 3670 1100.133015 -0.176476 0.159154 144462 
971481600 20000 64010 6.401000 1816 8825 3814 1102.683600 -0.173529 0.155591 150205 
972086400 20499 65556 6.396019 1827 9106 3894 1110.536319 -0.174412 0.153648 154195 
972691200 21485 68738 6.398697 1838 9660 4042 1116.537677 -0.174573 0.149006 163527 
973296000 22397 71700 6.402643 1851 10193 4170 1134.785016 -0.175791 0.147310 173359 
973900800 23616 75648 6.406504 1878 10810 4413 1151.257622 -0.174279 0.144885 186653 
974505600 24626 78744 6.395192 1905 11386 4516 1152.193698 -0.170153 0.140725 193749 
975110400 25042 80489 6.428320 1930 11532 4592 1164.630461 -0.168036 0.140101 199049 
975715200 26508 84732 6.392938 1962 12343 4845 1171.108496 -0.166843 0.135254 211643 
976320000 27472 88529 6.445035 1992 12631 5093 1188.256843 -0.163820 0.134040 223349 
976924800 28658 93103 6.497523 2040 13145 5299 1213.716868 -0.160742 0.132711 236914 
977529600 29051 94380 6.497539 2047 13323 5388 1216.992599 -0.160029 0.131442 240569 
978134400 29190 94944 6.505242 2059 13385 5407 1221.265296 -0.159451 0.130960 241943 
978739200 29582 96393 6.517004 2072 13516 5474 1231.629978 -0.158487 0.131095 246796 
979344000 29875 97625 6.535565 2085 13619 5508 1241.510025 -0.157956 0.131268 252490 
979948800 30510 99005 6.490003 2087 14077 5561 1235.537332 -0.159257 0.129747 255287 
980553600 30927 100753 6.515537 2100 14216 5634 1244.031688 -0.157978 0.129516 260099 
981158400 31314 102658 6.556684 2135 14376 5685 1262.322284 -0.157097 0.129690 267729 
981763200 31810 105020 6.602955 2149 14576 5736 1280.238856 -0.155581 0.129243 275646 
982368000 32211 107023 6.645121 2160 14727 5813 1291.539226 -0.154527 0.128939 281953 
982972800 32690 109288 6.686326 2179 14861 5925 1306.895014 -0.153765 0.129913 289512 
983577600 33835 111845 6.611201 2196 15752 6008 1296.418265 -0.154235 0.126278 294887 
984182400 34290 113951 6.646311 2207 15914 6115 1306.679557 -0.153357 0.125686 301401 
984787200 35274 117380 6.655327 2223 16485 6291 1320.416114 -0.153063 0.124962 314563 
985392000 36053 120869 6.705073 2241 16817 6442 1352.052423 -0.154595 0.124858 330200 
985996800 36498 123567 6.771166 2330 16805 6622 1381.520686 -0.151939 0.126185 341682 
986601600 37243 125892 6.760572 2344 17208 6745 1376.806058 -0.149962 0.125040 346882 
987206400 38145 128659 6.745786 2356 17686 6884 1380.717420 -0.149558 0.124188 353947 
987811200 39516 132793 6.720974 2380 18421 7146 1379.427624 -0.147104 0.121797 365384 
988416000 40661 136808 6.729200 2400 19050 7317 1394.621923 -0.146213 0.120627 380697 
989020800 41733 140843 6.749718 2419 19538 7499 1404.169314 -0.144384 0.119877 392557 
989625600 43453 148039 6.813753 2453 20262 7848 1443.814052 -0.145321 0.119972 426262 
990230400 44515 152537 6.853285 2471 20689 8048 1456.691138 -0.143053 0.118894 441096 
990835200 46127 158740 6.882737 2502 21389 8372 1475.859388 -0.140993 0.118581 460879 
991440000 47068 163054 6.928444 2524 21655 8610 1494.288646 -0.139495 0.118600 475039 
