946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2751 582 265.540166 -0.371583 0.181168 7259 
947894400 4537 8913 3.929028 396 2765 701 279.197267 -0.353745 0.175448 7712 
948499200 4705 9393 3.992774 431 2789 788 291.622954 -0.334961 0.175397 8143 
949104000 5348 10357 3.873224 814 3309 846 375.869484 -0.241585 0.155843 8521 
949708800 5819 11260 3.870081 826 3598 944 384.475683 -0.247455 0.147303 9184 
950313600 6244 12363 3.959962 979 3765 1088 451.364190 -0.224260 0.152874 10682 
950918400 6502 13222 4.067056 994 3803 1190 470.650877 -0.220092 0.158133 12012 
951523200 6803 14017 4.120829 1007 3936 1276 479.453770 -0.218023 0.154932 13011 
952128000 7162 15056 4.204412 1039 4068 1365 495.471935 -0.214784 0.155314 14314 
952732800 7561 16118 4.263457 1085 4218 1471 550.060574 -0.210812 0.159111 15801 
953337600 7719 16535 4.284234 1097 4262 1520 554.484778 -0.208961 0.159087 16408 
953942400 8058 17270 4.286423 1166 4460 1555 570.199553 -0.201698 0.156333 17159 
954547200 8314 18371 4.419293 1181 4476 1634 587.078903 -0.199740 0.160334 19321 
955152000 8637 19632 4.546023 1234 4573 1710 620.554591 -0.199831 0.167376 22622 
955756800 9012 20766 4.608522 1252 4725 1790 629.167332 -0.197241 0.168675 24692 
956361600 9189 21537 4.687561 1276 4743 1844 642.245511 -0.193366 0.169856 26238 
956966400 9375 22402 4.779093 1296 4749 1895 658.027093 -0.189643 0.170467 27547 
957571200 9692 24021 4.956872 1404 4771 1978 700.209864 -0.178927 0.169719 30424 
958176000 10101 25162 4.982081 1423 4995 2028 703.848926 -0.176401 0.166676 32369 
958780800 10769 27383 5.085523 1456 5341 2130 730.042158 -0.175808 0.167620 37728 
959385600 11026 28289 5.131326 1467 5454 2159 737.831489 -0.173566 0.165773 39495 
959990400 11226 29077 5.180296 1480 5498 2204 749.620346 -0.173188 0.165324 41035 
960595200 12034 31562 5.245471 1499 5958 2306 781.401529 -0.182449 0.162482 47202 
961200000 12320 32678 5.304870 1520 6051 2385 796.357792 -0.181109 0.162553 49696 
961804800 12899 34690 5.378712 1773 6291 2516 864.901155 -0.165977 0.166084 54837 
962409600 13251 36856 5.562750 1791 6244 2630 905.934043 -0.165613 0.168485 61336 
963014400 13420 37502 5.588972 1796 6304 2658 909.721162 -0.165098 0.167909 62803 
963619200 13653 38934 5.703362 1820 6282 2741 935.725335 -0.163249 0.169947 67427 
964224000 14041 40414 5.756570 2093 6443 2823 1013.216580 -0.150854 0.172201 71733 
964828800 14519 41941 5.777395 2115 6690 2899 1017.657828 -0.149503 0.170377 75498 
965433600 14755 44049 5.970722 2217 6565 3008 1077.485598 -0.145491 0.177006 82768 
966038400 15134 45629 6.029999 2239 6681 3092 1095.915026 -0.145532 0.175357 87958 
966643200 15524 46607 6.004509 2250 6904 3152 1092.720175 -0.145038 0.173498 90034 
967248000 16113 49917 6.195867 2461 7065 3214 1190.911314 -0.139634 0.177680 102533 
967852800 16691 52241 6.259781 2492 7308 3303 1209.550536 -0.139365 0.176175 109404 
968457600 17206 53944 6.270371 2519 7558 3377 1226.094269 -0.139241 0.174329 113800 
969062400 17637 55934 6.342802 2567 7641 3496 1248.974315 -0.137538 0.172923 119758 
969667200 18095 57782 6.386516 2595 7806 3555 1269.758718 -0.136359 0.171240 124313 
970272000 18718 59839 6.393739 2610 8159 3654 1271.672080 -0.136228 0.168566 130618 
970876800 19291 61763 6.403297 2817 8474 3716 1321.455808 -0.129421 0.167466 136805 
971481600 20000 64010 6.401000 2906 8808 3835 1338.933900 -0.126672 0.164978 143778 
972086400 20499 65556 6.396019 3056 9087 3898 1376.084589 -0.122518 0.164207 148298 
972691200 21485 68738 6.398697 3075 9655 4024 1384.409123 -0.124128 0.160981 161500 
973296000 22397 71700 6.402643 3125 10215 4113 1391.095682 -0.122821 0.156833 170741 
973900800 23616 75648 6.406504 3230 10824 4333 1411.374831 -0.119966 0.152493 182133 
974505600 24626 78744 6.395192 3323 11350 4523 1422.125477 -0.117332 0.148563 189619 
975110400 25042 80489 6.428320 3367 11490 4593 1455.350132 -0.117481 0.148754 195276 
975715200 26508 84732 6.392938 3448 12326 4787 1456.221971 -0.115489 0.143354 206925 
976320000 27472 88529 6.445035 3504 12640 5003 1481.219715 -0.115167 0.142854 219623 
976924800 28658 93103 6.497523 3579 13110 5205 1506.020727 -0.113779 0.140683 232147 
977529600 29051 94380 6.497539 3600 13302 5272 1506.673299 -0.113074 0.140192 234990 
978134400 29190 94944 6.505242 3605 13362 5289 1510.241727 -0.113153 0.139708 236748 
978739200 29582 96393 6.517004 3627 13495 5370 1521.821581 -0.113052 0.139438 240635 
979344000 29875 97625 6.535565 3646 13577 5442 1547.196854 -0.113169 0.139726 244398 
979948800 30510 99005 6.490003 3662 14033 5510 1536.789577 -0.113259 0.137759 246654 
980553600 30927 100753 6.515537 3685 14186 5595 1545.538397 -0.112641 0.137267 252230 
981158400 31314 102658 6.556684 3697 14328 5664 1558.670307 -0.112614 0.137000 258907 
981763200 31810 105020 6.602955 3723 14523 5741 1576.128765 -0.112392 0.136906 267345 
982368000 32211 107023 6.645121 3734 14670 5812 1586.706715 -0.112168 0.136026 273175 
982972800 32690 109288 6.686326 3757 14817 5910 1600.829000 -0.111897 0.136317 281659 
983577600 33835 111845 6.611201 3777 15704 5992 1581.545796 -0.111786 0.132498 286488 
984182400 34290 113951 6.646311 3840 15876 6084 1606.477924 -0.110660 0.133451 294420 
984787200 35274 117380 6.655327 3860 16473 6209 1605.913364 -0.109899 0.131436 303734 
985392000 36053 120869 6.705073 3882 16841 6335 1617.312235 -0.109116 0.130980 315931 
985996800 36498 123567 6.771166 3928 16863 6482 1651.416900 -0.109426 0.132143 328586 
986601600 37243 125892 6.760572 3945 17322 6583 1651.351932 -0.109138 0.130567 335127 
987206400 38145 128659 6.745786 3984 17785 6774 1653.671254 -0.108549 0.129570 342597 
987811200 39516 132793 6.720974 4027 18510 7009 1684.947059 -0.108366 0.127970 354849 
988416000 40661 136808 6.729200 4153 19105 7220 1703.579400 -0.106036 0.127021 368304 
989020800 41733 140843 6.749718 4186 19567 7460 1710.156231 -0.105061 0.125862 381137 
989625600 43453 148039 6.813753 4227 20233 7882 1740.647642 -0.105820 0.126793 411605 
990230400 44515 152537 6.853285 4249 20635 8108 1750.643963 -0.105104 0.126158 427294 
990835200 46127 158740 6.882737 4336 21357 8433 1771.293602 -0.103942 0.124664 445949 
991440000 47068 163054 6.928444 4371 21609 8688 1793.196949 -0.103531 0.125061 461685 
992044800 49253 170926 6.940735 4409 22725 9050 1800.530282 -0.102956 0.123205 490437 
992649600 49849 173678 6.968164 4419 22981 9141 1819.649943 -0.103911 0.123478 504702 
993254400 50199 177316 7.064523 4444 22884 9235 1854.353752 -0.103956 0.124590 524111 
993859200 50671 179449 7.082907 4455 23128 9281 1872.883346 -0.104846 0.124368 536353 
994464000 51240 180792 7.056674 4463 23536 9325 1870.115262 -0.105156 0.123396 540065 
995068800 51970 183313 7.054570 4505 23973 9400 1874.456956 -0.104449 0.122308 548775 
995673600 52444 185096 7.058806 4533 24205 9475 1879.975631 -0.103961 0.121945 554716 
996278400 53483 187677 7.018193 4559 25006 9542 1869.923564 -0.103396 0.119766 562136 
996883200 54024 190202 7.041389 4575 25225 9643 1876.701207 -0.102971 0.119029 570841 
997488000 54534 192184 7.048227 4594 25485 9722 1884.000697 -0.102931 0.118786 578311 
998092800 55394 194593 7.025779 4613 26031 9854 1883.431671 -0.102720 0.117631 586393 
998697600 56237 197927 7.039031 4628 26501 9984 1901.484147 -0.103457 0.117615 603974 
999302400 56849 200594 7.057081 4653 26758 10111 1907.295326 -0.102799 0.117037 612396 
999907200 57415 202916 7.068397 4673 27009 10238 1911.506505 -0.102278 0.116188 619684 
1000512000 58747 206294 7.023133 4694 27998 10347 1900.258328 -0.101761 0.113946 629008 
1001116800 60377 210452 6.971264 4712 29186 10484 1894.700035 -0.101867 0.111872 640947 
1001721600 62075 216833 6.986162 4748 30143 10779 1917.311671 -0.102358 0.111098 671164 
1002326400 63113 220826 6.997798 4765 30645 10968 1922.143077 -0.101875 0.109988 686687 
1002931200 64377 225327 7.000233 4791 31266 11231 1928.873418 -0.101505 0.109006 701254 
1003536000 66413 233486 7.031334 4842 32198 11603 1944.069324 -0.100452 0.106915 727385 
1004140800 69757 242566 6.954600 4932 34375 12060 1932.037731 -0.098663 0.103612 754873 
1004745600 71026 247263 6.962605 4966 34994 12295 1939.499648 -0.098092 0.102523 771675 
1005350400 71966 251347 6.985160 4995 35405 12459 1949.320123 -0.097478 0.101703 786466 
1005955200 73392 255793 6.970596 5032 36180 12692 1958.279649 -0.097206 0.100665 804620 
1006560000 75404 261615 6.939022 5084 37405 13040 1961.417325 -0.096774 0.099382 828210 
1007164800 76296 265767 6.966735 5102 37609 13340 1977.548259 -0.096716 0.099320 846554 
1007769600 76722 267652 6.977190 5120 37734 13459 1988.490316 -0.096534 0.099170 854670 
1008374400 77574 269824 6.956558 5135 38305 13560 1984.134143 -0.096359 0.098363 859797 
1008979200 78412 272036 6.938632 5146 38878 13665 1983.215630 -0.096399 0.097637 865421 
1009584000 78851 273060 6.925974 5153 39180 13722 1980.285830 -0.096249 0.097263 869169 
1010188800 79610 274954 6.907524 5175 39739 13789 1981.633991 -0.096366 0.096743 876259 
1010793600 80300 277347 6.907771 5187 40106 13913 1987.127746 -0.096504 0.096491 886723 
1011398400 81070 279794 6.902529 5215 40553 14015 1988.199137 -0.095991 0.095933 895008 
1012003200 82155 282989 6.889149 5227 41311 14120 1983.741854 -0.095502 0.095327 905340 
1012608000 84032 286973 6.830089 5244 42791 14223 1968.368145 -0.094943 0.093716 919806 
1013212800 84584 290244 6.862858 5264 42933 14372 1985.834248 -0.094974 0.094161 938405 
1013817600 84707 290682 6.863234 5279 42980 14393 1987.576635 -0.094802 0.094264 940326 
1014422400 84964 291466 6.860929 5284 43179 14401 1988.984276 -0.094850 0.094017 943417 
1015027200 85387 292504 6.851254 5285 43499 14452 1986.128169 -0.094824 0.093686 947714 
1015632000 85609 293038 6.845962 5298 43654 14467 1986.113960 -0.094676 0.093577 949903 
1016236800 86096 293738 6.823499 5299 44088 14478 1978.021975 -0.094519 0.093039 950942 
1016841600 86309 294485 6.823970 5331 44198 14534 1981.712568 -0.094125 0.093164 955173 
1017446400 86421 295007 6.827206 5331 44231 14575 1982.753798 -0.094119 0.093119 956678 
1018051200 86486 295234 6.827325 5332 44266 14584 1982.571746 -0.094066 0.093106 957006 
1018656000 86501 295310 6.827898 5333 44265 14586 1982.813077 -0.094056 0.093076 957063 
1019260800 86526 295405 6.828121 5333 44273 14592 1982.792525 -0.094030 0.093057 957174 
1019865600 86546 295512 6.829016 5333 44274 14598 1983.131121 -0.094033 0.093039 957750 
1020470400 86561 295597 6.829796 5333 44269 14609 1983.900995 -0.094032 0.093016 957953 
1021075200 86714 296540 6.839495 5335 44319 14654 1989.460779 -0.094229 0.093118 964359 
1021680000 86744 296648 6.839620 5336 44335 14656 1989.300447 -0.094189 0.093091 964447 
