946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2762 565 262.650046 -0.377380 0.178228 7198 
947894400 4537 8913 3.929028 442 2774 670 279.303505 -0.340100 0.181431 7723 
948499200 4705 9393 3.992774 451 2814 751 288.246546 -0.331481 0.182189 8169 
949104000 5348 10357 3.873224 501 3316 825 315.703441 -0.329788 0.162226 8436 
949708800 5819 11260 3.870081 506 3614 914 322.734147 -0.329956 0.152169 8972 
950313600 6244 12363 3.959962 523 3803 1031 335.146701 -0.319959 0.152894 10228 
950918400 6502 13222 4.067056 531 3850 1126 348.547524 -0.311021 0.156125 11212 
951523200 6803 14017 4.120829 544 3994 1197 353.957078 -0.300903 0.153581 11851 
952128000 7162 15056 4.204412 572 4129 1273 370.838034 -0.294069 0.150672 12866 
952732800 7561 16118 4.263457 604 4305 1377 388.411850 -0.287877 0.150596 14325 
953337600 7719 16535 4.284234 613 4328 1450 393.247312 -0.280944 0.150620 14700 
953942400 8058 17270 4.286423 619 4530 1512 393.588732 -0.274933 0.146913 15394 
954547200 8314 18371 4.419293 633 4538 1612 414.412798 -0.270954 0.153458 17360 
955152000 8637 19632 4.546023 642 4631 1692 434.720157 -0.268696 0.157875 19893 
955756800 9012 20766 4.608522 654 4797 1762 455.540169 -0.261146 0.157664 22234 
956361600 9189 21537 4.687561 696 4809 1814 470.890848 -0.253777 0.159377 23668 
956966400 9375 22402 4.779093 743 4840 1846 487.962240 -0.245101 0.158738 25254 
957571200 9692 24021 4.956872 755 4892 1930 519.254230 -0.240121 0.159719 28614 
958176000 10101 25162 4.982081 771 5091 2006 525.952282 -0.234249 0.156456 30231 
958780800 10769 27383 5.085523 786 5430 2127 556.747145 -0.237881 0.158613 35016 
959385600 11026 28289 5.131326 800 5526 2158 562.918556 -0.232664 0.157296 36416 
959990400 11226 29077 5.180296 805 5577 2195 573.083022 -0.231426 0.157808 37966 
960595200 12034 31562 5.245471 819 6022 2303 613.127306 -0.237075 0.156072 44213 
961200000 12320 32678 5.304870 825 6105 2398 630.037662 -0.237490 0.155542 47420 
961804800 12899 34690 5.378712 839 6383 2500 652.962245 -0.235887 0.154541 52888 
962409600 13251 36856 5.562750 868 6345 2620 705.143008 -0.236145 0.160416 61181 
963014400 13420 37502 5.588972 873 6419 2642 711.862593 -0.234358 0.160070 62957 
963619200 13653 38934 5.703362 881 6401 2719 735.026588 -0.232485 0.161978 67332 
964224000 14041 40414 5.756570 892 6578 2788 759.256606 -0.234044 0.162312 72940 
964828800 14519 41941 5.777395 958 6824 2845 785.745575 -0.228442 0.161222 77409 
965433600 14755 44049 5.970722 986 6731 2947 826.295222 -0.223816 0.164396 84592 
966038400 15134 45629 6.029999 993 6875 2983 840.106515 -0.220682 0.163265 89317 
966643200 15524 46607 6.004509 1009 7105 3043 846.312162 -0.219571 0.161911 92651 
967248000 16113 49917 6.195867 1117 7231 3154 933.740955 -0.213217 0.167948 106429 
967852800 16691 52241 6.259781 1125 7475 3239 990.920496 -0.212629 0.168528 116060 
968457600 17206 53944 6.270371 1138 7782 3267 993.887946 -0.208566 0.164753 120494 
969062400 17637 55934 6.342802 1158 7891 3375 1022.921812 -0.204209 0.163902 127992 
969667200 18095 57782 6.386516 1173 8076 3450 1029.936004 -0.200588 0.161130 132301 
970272000 18718 59839 6.393739 1190 8447 3506 1066.911529 -0.202383 0.159931 140254 
970876800 19291 61763 6.403297 1280 8758 3577 1091.542170 -0.197199 0.158404 146601 
971481600 20000 64010 6.401000 1294 9087 3704 1102.484700 -0.192842 0.156610 153730 
972086400 20499 65556 6.396019 1337 9377 3764 1110.678570 -0.191252 0.154845 159359 
972691200 21485 68738 6.398697 1349 9901 3948 1131.584454 -0.190561 0.151588 171024 
973296000 22397 71700 6.402643 1386 10411 4116 1148.523731 -0.190540 0.149185 182032 
973900800 23616 75648 6.406504 1414 11016 4349 1162.688178 -0.187731 0.145717 195262 
974505600 24626 78744 6.395192 1440 11550 4537 1181.219849 -0.183137 0.143401 204576 
975110400 25042 80489 6.428320 1451 11685 4639 1187.814232 -0.180393 0.142763 209825 
975715200 26508 84732 6.392938 1476 12482 4861 1229.861476 -0.179168 0.140880 225122 
976320000 27472 88529 6.445035 1543 12792 5075 1251.219423 -0.175376 0.139067 235923 
976924800 28658 93103 6.497523 1579 13250 5277 1278.349501 -0.172577 0.135891 248636 
977529600 29051 94380 6.497539 1602 13450 5350 1282.590479 -0.171492 0.135717 253311 
978134400 29190 94944 6.505242 1605 13496 5376 1284.622610 -0.171087 0.135429 254963 
978739200 29582 96393 6.517004 1616 13612 5468 1290.869853 -0.169470 0.134481 258644 
979344000 29875 97625 6.535565 1701 13690 5556 1311.921004 -0.167376 0.135508 262886 
979948800 30510 99005 6.490003 1727 14148 5616 1307.623402 -0.168037 0.133389 265996 
980553600 30927 100753 6.515537 1748 14262 5724 1317.616128 -0.166835 0.132940 271637 
981158400 31314 102658 6.556684 1761 14393 5794 1331.985821 -0.165690 0.132816 278939 
981763200 31810 105020 6.602955 1772 14541 5920 1348.147815 -0.164125 0.132735 288458 
982368000 32211 107023 6.645121 1786 14693 5990 1365.578529 -0.162776 0.131992 295869 
982972800 32690 109288 6.686326 1799 14770 6164 1379.893362 -0.160904 0.132062 302939 
983577600 33835 111845 6.611201 1808 15653 6234 1365.548456 -0.160738 0.127936 308211 
984182400 34290 113951 6.646311 1817 15796 6344 1375.699563 -0.159775 0.127850 316131 
984787200 35274 117380 6.655327 1828 16381 6447 1382.681919 -0.158621 0.125896 326311 
985392000 36053 120869 6.705073 1848 16698 6577 1403.126231 -0.157759 0.124883 339180 
985996800 36498 123567 6.771166 1856 16741 6706 1424.970793 -0.157186 0.125120 349485 
986601600 37243 125892 6.760572 2092 17208 6797 1446.761002 -0.154692 0.123604 356276 
987206400 38145 128659 6.745786 2099 17736 6903 1458.683707 -0.154460 0.122335 366526 
987811200 39516 132793 6.720974 2145 18506 7118 1478.797095 -0.154155 0.120766 381161 
988416000 40661 136808 6.729200 2151 19123 7311 1502.735693 -0.153906 0.119984 397863 
989020800 41733 140843 6.749718 2178 19631 7532 1513.537872 -0.151965 0.119015 412359 
989625600 43453 148039 6.813753 2203 20359 7967 1545.605183 -0.150952 0.118653 446374 
990230400 44515 152537 6.853285 2225 20799 8163 1560.788363 -0.149314 0.118029 465257 
990835200 46127 158740 6.882737 2244 21508 8523 1592.905457 -0.148754 0.117503 488445 
991440000 47068 163054 6.928444 2309 21744 8776 1611.711609 -0.146435 0.117296 503801 
992044800 49253 170926 6.940735 2352 22908 9104 1628.352060 -0.144238 0.115172 533041 
992649600 49849 173678 6.968164 2430 23183 9213 1657.094987 -0.145023 0.115616 549461 
993254400 50199 177316 7.064523 2437 23036 9381 1688.186458 -0.144229 0.117103 569514 
993859200 50671 179449 7.082907 2444 23250 9463 1697.018097 -0.143627 0.117049 578819 
994464000 51240 180792 7.056674 2449 23649 9511 1693.125176 -0.143519 0.116346 582210 
995068800 51970 183313 7.054570 2460 24065 9605 1696.895440 -0.142629 0.115651 592098 
995673600 52444 185096 7.058806 2468 24301 9675 1701.788613 -0.141999 0.115390 597762 
996278400 53483 187677 7.018193 2482 25078 9769 1696.180880 -0.142270 0.113512 603549 
996883200 54024 190202 7.041389 2493 25279 9881 1704.346957 -0.141179 0.113123 612550 
997488000 54534 192184 7.048227 2527 25509 9965 1709.669307 -0.139944 0.112646 618005 
998092800 55394 194593 7.025779 2553 26078 10074 1711.218616 -0.139370 0.111376 625349 
998697600 56237 197927 7.039031 2563 26546 10180 1732.868325 -0.140649 0.111712 647297 
999302400 56849 200594 7.057081 2572 26768 10333 1745.934423 -0.140370 0.111660 659521 
999907200 57415 202916 7.068397 2578 27059 10413 1753.040878 -0.139778 0.111052 668613 
1000512000 58747 206294 7.023133 2587 28030 10521 1747.225867 -0.138910 0.109590 680105 
1001116800 60377 210452 6.971264 2618 29192 10686 1741.660732 -0.137987 0.107946 693272 
1001721600 62075 216833 6.986162 2642 30108 10983 1759.488747 -0.137854 0.107340 723521 
1002326400 63113 220826 6.997798 2690 30555 11215 1767.587819 -0.136335 0.106693 737635 
1002931200 64377 225327 7.000233 2714 31208 11417 1778.639483 -0.135336 0.106099 756917 
1003536000 66413 233486 7.031334 2742 32109 11831 1807.081867 -0.134104 0.105651 792286 
1004140800 69757 242566 6.954600 2782 34221 12328 1801.995040 -0.132391 0.103275 823689 
1004745600 71026 247263 6.962605 2800 34831 12587 1810.677836 -0.131231 0.102939 841694 
1005350400 71966 251347 6.985160 2825 35213 12801 1825.115388 -0.130422 0.102722 860040 
1005955200 73392 255793 6.970596 2838 36013 13011 1825.881486 -0.129234 0.101850 875190 
1006560000 75404 261615 6.939022 2851 37284 13276 1830.756034 -0.127819 0.100478 902873 
