946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 397 2755 576 263.438596 -0.379895 0.179424 7262 
947894400 4537 8913 3.929028 406 2786 672 276.253912 -0.368707 0.170431 7631 
948499200 4705 9393 3.992774 414 2821 727 283.309671 -0.358410 0.166824 7935 
949104000 5348 10357 3.873224 594 3326 802 336.647719 -0.326572 0.149276 8410 
949708800 5819 11260 3.870081 725 3601 919 384.214126 -0.279964 0.147901 9029 
950313600 6244 12363 3.959962 743 3759 1079 406.977899 -0.283290 0.151737 10488 
950918400 6502 13222 4.067056 762 3788 1172 441.788373 -0.274753 0.162878 11869 
951523200 6803 14017 4.120829 775 3922 1241 449.469646 -0.271242 0.160407 12648 
952128000 7162 15056 4.204412 805 4030 1363 473.593130 -0.269872 0.161943 13966 
952732800 7561 16118 4.263457 845 4199 1460 483.692898 -0.258297 0.159295 15275 
953337600 7719 16535 4.284234 850 4239 1507 485.465734 -0.254996 0.158042 15636 
953942400 8058 17270 4.286423 867 4458 1523 488.484984 -0.250422 0.155055 16634 
954547200 8314 18371 4.419293 882 4446 1646 528.023815 -0.250649 0.166509 19254 
955152000 8637 19632 4.546023 1061 4513 1757 607.303925 -0.231610 0.176472 22289 
955756800 9012 20766 4.608522 1072 4679 1812 617.796715 -0.230374 0.174772 24448 
956361600 9189 21537 4.687561 1085 4693 1868 637.184242 -0.230004 0.177877 26298 
956966400 9375 22402 4.779093 1097 4717 1921 651.023787 -0.227135 0.178745 28060 
957571200 9692 24021 4.956872 1119 4725 2027 680.973999 -0.224310 0.181764 31428 
958176000 10101 25162 4.982081 1130 4943 2087 693.411543 -0.225213 0.179134 33186 
958780800 10769 27383 5.085523 1153 5281 2161 710.456681 -0.223461 0.176037 37992 
959385600 11026 28289 5.131326 1170 5377 2214 725.533829 -0.222915 0.176217 40460 
959990400 11226 29077 5.180296 1182 5431 2252 734.800820 -0.220827 0.175511 42087 
960595200 12034 31562 5.245471 1195 5852 2380 779.176168 -0.232383 0.175982 48595 
961200000 12320 32678 5.304870 1212 5960 2438 790.395942 -0.228853 0.175528 51285 
