946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 382 2763 568 264.054940 -0.384643 0.180926 7293 
947894400 4537 8913 3.929028 403 2785 678 276.130483 -0.362557 0.177256 7656 
948499200 4705 9393 3.992774 414 2823 747 285.484378 -0.350989 0.171009 7965 
949104000 5348 10357 3.873224 546 3335 802 322.859013 -0.330032 0.153640 8367 
949708800 5819 11260 3.870081 559 3632 894 337.661454 -0.325606 0.145240 8962 
950313600 6244 12363 3.959962 569 3808 1007 362.289238 -0.308791 0.146857 10167 
950918400 6502 13222 4.067056 600 3840 1152 385.312212 -0.297632 0.156393 11576 
951523200 6803 14017 4.120829 625 3959 1250 395.106571 -0.285023 0.153312 12337 
952128000 7162 15056 4.204412 650 4060 1364 410.492600 -0.277686 0.152060 13543 
952732800 7561 16118 4.263457 662 4235 1450 419.426795 -0.272820 0.148037 14787 
953337600 7719 16535 4.284234 672 4294 1481 422.658375 -0.267526 0.146788 15202 
953942400 8058 17270 4.286423 682 4497 1538 422.158848 -0.261755 0.142073 15812 
954547200 8314 18371 4.419293 697 4523 1613 441.577821 -0.257668 0.148455 18177 
955152000 8637 19632 4.546023 716 4626 1676 472.351279 -0.259502 0.155254 21569 
955756800 9012 20766 4.608522 726 4808 1724 483.996671 -0.256334 0.155271 23702 
956361600 9189 21537 4.687561 734 4833 1765 495.366416 -0.252925 0.156545 25198 
956966400 9375 22402 4.779093 741 4850 1813 506.404053 -0.247137 0.154839 26747 
957571200 9692 24021 4.956872 755 4858 1938 534.466158 -0.243318 0.159554 30292 
958176000 10101 25162 4.982081 769 5059 2018 546.737551 -0.243227 0.156437 32544 
958780800 10769 27383 5.085523 779 5388 2122 581.512118 -0.247381 0.161088 37714 
959385600 11026 28289 5.131326 787 5489 2158 589.138037 -0.243813 0.159603 39261 
959990400 11226 29077 5.180296 793 5539 2209 597.851773 -0.242146 0.158870 40602 
960595200 12034 31562 5.245471 807 5986 2299 652.543959 -0.247939 0.159289 47868 
961200000 12320 32678 5.304870 819 6046 2393 665.168669 -0.244642 0.158573 50373 
961804800 12899 34690 5.378712 826 6309 2483 700.588263 -0.244468 0.160632 56052 
962409600 13251 36856 5.562750 846 6275 2600 736.830579 -0.240284 0.163210 63214 
963014400 13420 37502 5.588972 849 6332 2641 739.612370 -0.237266 0.162051 64244 
963619200 13653 38934 5.703362 861 6288 2748 758.866476 -0.232770 0.162648 67938 
964224000 14041 40414 5.756570 866 6463 2793 773.941315 -0.232940 0.160795 72163 
964828800 14519 41941 5.777395 873 6704 2856 799.106275 -0.229158 0.160347 76659 
965433600 14755 44049 5.970722 890 6586 2931 838.090817 -0.226988 0.162663 82850 
966038400 15134 45629 6.029999 908 6713 2983 850.089732 -0.223109 0.160566 86420 
966643200 15524 46607 6.004509 912 6946 3038 845.026282 -0.219191 0.157916 87763 
967248000 16113 49917 6.195867 944 7060 3203 913.002296 -0.219652 0.164510 102794 
967852800 16691 52241 6.259781 958 7284 3306 950.907195 -0.220764 0.164214 112036 
968457600 17206 53944 6.270371 969 7549 3368 952.570034 -0.216691 0.160914 115635 
969062400 17637 55934 6.342802 984 7622 3489 975.009696 -0.213820 0.161145 123058 
