946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2762 566 262.623730 -0.377468 0.177273 7244 
947894400 4537 8913 3.929028 397 2781 692 272.274190 -0.352193 0.173528 7705 
948499200 4705 9393 3.992774 411 2807 769 285.163018 -0.336151 0.170704 8006 
949104000 5348 10357 3.873224 507 3315 820 314.387435 -0.330232 0.150067 8262 
949708800 5819 11260 3.870081 520 3614 897 318.834164 -0.328783 0.140717 8656 
950313600 6244 12363 3.959962 549 3791 1025 335.969891 -0.318025 0.143674 9862 
950918400 6502 13222 4.067056 562 3840 1134 351.660720 -0.312224 0.144963 10889 
951523200 6803 14017 4.120829 569 3959 1215 356.816699 -0.304503 0.143171 11468 
952128000 7162 15056 4.204412 590 4064 1322 370.178442 -0.296015 0.142102 12518 
952732800 7561 16118 4.263457 609 4251 1403 384.339109 -0.288691 0.139955 14013 
953337600 7719 16535 4.284234 626 4308 1443 390.248478 -0.281812 0.138750 14454 
953942400 8058 17270 4.286423 633 4511 1498 394.267560 -0.277510 0.136855 15395 
954547200 8314 18371 4.419293 644 4530 1585 413.696897 -0.273555 0.139698 17642 
955152000 8637 19632 4.546023 682 4643 1660 442.187565 -0.270012 0.144989 20604 
955756800 9012 20766 4.608522 696 4806 1739 457.490901 -0.267947 0.148745 22900 
956361600 9189 21537 4.687561 703 4813 1802 468.700620 -0.263614 0.149378 24308 
956966400 9375 22402 4.779093 714 4832 1848 478.006827 -0.255977 0.149542 25551 
957571200 9692 24021 4.956872 736 4854 1922 503.873917 -0.247609 0.151178 28963 
958176000 10101 25162 4.982081 745 5085 1984 515.541234 -0.245717 0.149871 31239 
958780800 10769 27383 5.085523 759 5408 2110 548.417309 -0.249281 0.152543 36400 
959385600 11026 28289 5.131326 766 5508 2143 554.503718 -0.245079 0.150809 38092 
959990400 11226 29077 5.180296 774 5568 2178 562.927312 -0.240943 0.149489 39925 
960595200 12034 31562 5.245471 784 6006 2304 604.540469 -0.246742 0.150036 46393 
961200000 12320 32678 5.304870 800 6094 2376 622.206331 -0.244422 0.149310 48843 
961804800 12899 34690 5.378712 814 6377 2462 643.858439 -0.244110 0.147103 54064 
962409600 13251 36856 5.562750 838 6342 2570 684.479511 -0.241129 0.152635 61444 
