946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 387 2760 573 267.462604 -0.367814 0.184636 7290 
947894400 4537 8913 3.929028 451 2778 675 284.562045 -0.337561 0.181532 7660 
948499200 4705 9393 3.992774 458 2827 720 289.788735 -0.327937 0.173010 7933 
949104000 5348 10357 3.873224 628 3339 778 338.356021 -0.288762 0.152812 8240 
949708800 5819 11260 3.870081 638 3623 887 343.271696 -0.292111 0.143231 8766 
950313600 6244 12363 3.959962 660 3786 1037 396.129725 -0.283048 0.148877 10076 
950918400 6502 13222 4.067056 669 3846 1097 405.103045 -0.273716 0.147534 11091 
951523200 6803 14017 4.120829 691 3969 1198 413.019844 -0.264934 0.146919 11902 
952128000 7162 15056 4.204412 718 4078 1307 429.096621 -0.258036 0.144588 13054 
952732800 7561 16118 4.263457 729 4240 1411 442.866023 -0.256776 0.145035 14649 
953337600 7719 16535 4.284234 737 4268 1475 443.578443 -0.252435 0.142495 14934 
953942400 8058 17270 4.286423 741 4488 1502 443.607099 -0.247854 0.137899 15677 
954547200 8314 18371 4.419293 752 4493 1607 467.320904 -0.246940 0.143927 18180 
955152000 8637 19632 4.546023 764 4605 1680 488.247308 -0.246938 0.148056 21009 
955756800 9012 20766 4.608522 778 4789 1725 497.380604 -0.241805 0.146310 22836 
956361600 9189 21537 4.687561 812 4815 1763 515.010556 -0.234352 0.148958 24334 
956966400 9375 22402 4.779093 844 4808 1837 532.004480 -0.226610 0.150237 25903 
957571200 9692 24021 4.956872 928 4831 1939 578.264754 -0.218543 0.154044 29208 
958176000 10101 25162 4.982081 935 5040 2004 588.569251 -0.219922 0.153675 31172 
958780800 10769 27383 5.085523 973 5359 2136 628.033429 -0.221757 0.156830 36777 
959385600 11026 28289 5.131326 987 5458 2162 642.185199 -0.222010 0.156273 38556 
959990400 11226 29077 5.180296 1008 5495 2212 652.818101 -0.219143 0.156036 39846 
960595200 12034 31562 5.245471 1033 5940 2315 686.682400 -0.225056 0.154921 45664 
961200000 12320 32678 5.304870 1088 6027 2370 707.074838 -0.220832 0.155478 48159 
961804800 12899 34690 5.378712 1175 6285 2476 756.632607 -0.218167 0.157297 54470 
962409600 13251 36856 5.562750 1194 6225 2624 799.855558 -0.219285 0.163233 61929 
963014400 13420 37502 5.588972 1197 6262 2684 805.326677 -0.216033 0.162389 63109 
963619200 13653 38934 5.703362 1211 6241 2748 825.521424 -0.212904 0.163102 67118 
964224000 14041 40414 5.756570 1225 6405 2812 838.182323 -0.211530 0.163113 71494 
964828800 14519 41941 5.777395 1259 6651 2860 851.822026 -0.209760 0.161098 75699 
965433600 14755 44049 5.970722 1273 6514 2988 883.219790 -0.205009 0.163130 81650 
966038400 15134 45629 6.029999 1298 6646 3050 899.629047 -0.202618 0.163010 86918 
966643200 15524 46607 6.004509 1306 6875 3105 897.415615 -0.201127 0.161090 89073 
967248000 16113 49917 6.195867 1320 7021 3199 956.988767 -0.204277 0.165785 103280 
967852800 16691 52241 6.259781 1330 7236 3292 978.024804 -0.203348 0.165477 111038 
968457600 17206 53944 6.270371 1337 7502 3376 987.574567 -0.200687 0.163495 116297 
969062400 17637 55934 6.342802 1362 7610 3464 1001.774225 -0.196226 0.162382 120773 
969667200 18095 57782 6.386516 1375 7806 3526 1012.562807 -0.194164 0.159236 124990 
970272000 18718 59839 6.393739 1384 8166 3622 1023.049257 -0.192980 0.157766 131601 
970876800 19291 61763 6.403297 1404 8498 3658 1028.311544 -0.189913 0.155173 137376 
971481600 20000 64010 6.401000 1419 8814 3826 1034.729400 -0.187568 0.152922 143862 
972086400 20499 65556 6.396019 1430 9094 3886 1037.979999 -0.186316 0.151519 148187 
972691200 21485 68738 6.398697 1721 9649 4023 1088.582453 -0.177403 0.149560 160574 
973296000 22397 71700 6.402643 1745 10195 4121 1093.745234 -0.174965 0.145360 169120 
973900800 23616 75648 6.406504 1769 10830 4311 1103.987805 -0.171222 0.141827 180466 
974505600 24626 78744 6.395192 1787 11391 4435 1116.215463 -0.170326 0.138984 189862 
975110400 25042 80489 6.428320 1813 11552 4510 1130.466017 -0.168582 0.138126 195211 
975715200 26508 84732 6.392938 1839 12400 4694 1132.449600 -0.166189 0.133405 207283 
976320000 27472 88529 6.445035 1894 12705 4921 1148.920574 -0.161656 0.131904 216969 
976924800 28658 93103 6.497523 1923 13201 5134 1180.211110 -0.160834 0.129869 231858 
977529600 29051 94380 6.497539 1930 13410 5183 1181.262469 -0.159637 0.128853 235281 
978134400 29190 94944 6.505242 1933 13475 5194 1182.967455 -0.158989 0.128324 236803 
978739200 29582 96393 6.517004 1943 13591 5321 1188.270367 -0.157905 0.128412 240705 
979344000 29875 97625 6.535565 1955 13694 5370 1193.152536 -0.156444 0.127959 243646 
979948800 30510 99005 6.490003 1966 14131 5453 1189.071649 -0.157694 0.126619 246452 
980553600 30927 100753 6.515537 1980 14305 5496 1196.576390 -0.156254 0.126349 251802 
981158400 31314 102658 6.556684 1998 14455 5564 1217.006706 -0.156154 0.126482 260903 
981763200 31810 105020 6.602955 2037 14642 5661 1234.870732 -0.154710 0.125948 268216 
