946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 400 2753 584 263.320868 -0.377143 0.179314 7163 
947894400 4537 8913 3.929028 426 2773 698 280.735728 -0.350897 0.172906 7526 
948499200 4705 9393 3.992774 437 2832 749 288.473964 -0.338142 0.167617 7922 
949104000 5348 10357 3.873224 567 3339 817 327.929319 -0.319376 0.151814 8236 
949708800 5819 11260 3.870081 575 3617 910 362.371542 -0.304796 0.145316 8875 
950313600 6244 12363 3.959962 584 3782 1060 375.592889 -0.301126 0.147126 10050 
950918400 6502 13222 4.067056 618 3832 1156 390.397109 -0.291088 0.149588 11035 
951523200 6803 14017 4.120829 633 3983 1211 396.198736 -0.284452 0.144601 11629 
952128000 7162 15056 4.204412 646 4110 1298 414.081262 -0.282683 0.141426 12892 
952732800 7561 16118 4.263457 732 4280 1398 448.597540 -0.267566 0.143584 14408 
953337600 7719 16535 4.284234 747 4329 1442 452.512761 -0.261799 0.142058 14822 
953942400 8058 17270 4.286423 770 4532 1481 454.600645 -0.253611 0.138811 15549 
954547200 8314 18371 4.419293 782 4528 1591 483.001443 -0.254510 0.147221 18175 
955152000 8637 19632 4.546023 790 4628 1679 518.909575 -0.262219 0.156412 21578 
955756800 9012 20766 4.608522 800 4793 1751 526.245894 -0.257017 0.157208 23771 
956361600 9189 21537 4.687561 808 4809 1802 543.652628 -0.252481 0.157591 25307 
956966400 9375 22402 4.779093 817 4830 1850 556.833067 -0.245802 0.158159 26874 
957571200 9692 24021 4.956872 849 4831 1952 580.817375 -0.236472 0.161599 29909 
958176000 10101 25162 4.982081 858 5054 2014 590.831007 -0.235055 0.159246 32119 
958780800 10769 27383 5.085523 874 5384 2122 618.199090 -0.236712 0.157761 37416 
959385600 11026 28289 5.131326 888 5473 2171 634.950662 -0.234904 0.158801 39436 
959990400 11226 29077 5.180296 908 5516 2216 643.812043 -0.230385 0.158696 41030 
960595200 12034 31562 5.245471 929 5983 2327 682.641516 -0.238803 0.157872 47002 
961200000 12320 32678 5.304870 936 6052 2401 688.957955 -0.233430 0.156154 48863 
961804800 12899 34690 5.378712 947 6331 2499 713.776107 -0.233228 0.156777 54518 
962409600 13251 36856 5.562750 964 6265 2634 783.199608 -0.227851 0.165982 61776 
963014400 13420 37502 5.588972 969 6315 2679 797.449478 -0.227833 0.167377 64388 
963619200 13653 38934 5.703362 982 6296 2754 820.063429 -0.223497 0.167264 68726 
964224000 14041 40414 5.756570 1000 6481 2786 847.994587 -0.226795 0.169454 74175 
964828800 14519 41941 5.777395 1010 6725 2866 856.027412 -0.225520 0.166441 78071 
965433600 14755 44049 5.970722 1046 6628 2942 892.348085 -0.219649 0.168656 84846 
966038400 15134 45629 6.029999 1059 6709 3042 914.697106 -0.217435 0.169372 89222 
966643200 15524 46607 6.004509 1077 6946 3086 909.544447 -0.213718 0.164977 90667 
967248000 16113 49917 6.195867 1099 7055 3235 957.166760 -0.211562 0.166975 103047 
967852800 16691 52241 6.259781 1113 7287 3303 996.157450 -0.212248 0.167206 111922 
968457600 17206 53944 6.270371 1121 7559 3370 1006.054748 -0.209385 0.164670 117014 
969062400 17637 55934 6.342802 1129 7645 3466 1027.896694 -0.207048 0.163990 123715 
969667200 18095 57782 6.386516 1147 7828 3533 1035.641779 -0.203355 0.161537 128390 
970272000 18718 59839 6.393739 1208 8180 3609 1083.053959 -0.201030 0.161599 136000 
970876800 19291 61763 6.403297 1421 8509 3663 1115.602302 -0.194047 0.160448 142320 
971481600 20000 64010 6.401000 1437 8820 3791 1120.719700 -0.190872 0.159073 148553 
972086400 20499 65556 6.396019 1443 9091 3862 1130.185277 -0.189779 0.157214 153176 
972691200 21485 68738 6.398697 1463 9649 4021 1143.038678 -0.190161 0.154162 165049 
973296000 22397 71700 6.402643 1483 10202 4114 1169.671206 -0.191019 0.151703 174818 
973900800 23616 75648 6.406504 1509 10844 4304 1181.014397 -0.187755 0.147649 186817 
974505600 24626 78744 6.395192 1557 11400 4472 1186.543897 -0.183452 0.143626 193612 
975110400 25042 80489 6.428320 1580 11548 4543 1199.494609 -0.181653 0.142771 199326 
975715200 26508 84732 6.392938 1601 12373 4763 1194.960238 -0.177476 0.138468 209939 
976320000 27472 88529 6.445035 1630 12625 5068 1213.123544 -0.173275 0.136461 219541 
976924800 28658 93103 6.497523 1655 13106 5277 1243.936911 -0.171502 0.133893 233484 
977529600 29051 94380 6.497539 1661 13290 5363 1247.953874 -0.170444 0.133315 237171 
978134400 29190 94944 6.505242 1662 13347 5406 1250.899349 -0.170039 0.132920 238436 
978739200 29582 96393 6.517004 1673 13458 5503 1257.175512 -0.168664 0.132820 242490 
979344000 29875 97625 6.535565 1681 13568 5554 1262.038762 -0.167519 0.132865 246215 
979948800 30510 99005 6.490003 1689 14023 5604 1256.884956 -0.168488 0.130923 248789 
980553600 30927 100753 6.515537 1702 14157 5700 1269.089210 -0.167339 0.131062 254630 
981158400 31314 102658 6.556684 1713 14299 5760 1285.894233 -0.166436 0.130986 262037 
981763200 31810 105020 6.602955 1733 14500 5848 1302.315876 -0.164909 0.130652 270128 
982368000 32211 107023 6.645121 1742 14644 5943 1311.949893 -0.163215 0.130006 276596 
982972800 32690 109288 6.686326 1757 14762 6080 1327.984154 -0.161891 0.130164 283673 
983577600 33835 111845 6.611201 1766 15612 6188 1314.701227 -0.162089 0.127004 289066 
984182400 34290 113951 6.646311 1786 15772 6282 1326.878449 -0.160418 0.126961 295541 
984787200 35274 117380 6.655327 1799 16382 6381 1338.063900 -0.159269 0.125417 305745 
985392000 36053 120869 6.705073 1811 16757 6506 1355.482706 -0.157931 0.125162 318020 
985996800 36498 123567 6.771166 1827 16757 6670 1375.508192 -0.156773 0.125720 327855 
986601600 37243 125892 6.760572 1832 17206 6776 1380.470102 -0.156036 0.124747 335156 
987206400 38145 128659 6.745786 1859 17698 6931 1382.867532 -0.154922 0.123057 342302 
987811200 39516 132793 6.720974 1873 18470 7119 1381.642120 -0.152763 0.120932 353428 
988416000 40661 136808 6.729200 1893 19118 7266 1390.107622 -0.150585 0.118855 364616 
989020800 41733 140843 6.749718 1909 19578 7499 1404.997819 -0.148779 0.117445 375248 
989625600 43453 148039 6.813753 1924 20301 7841 1439.827584 -0.149079 0.117863 406207 
990230400 44515 152537 6.853285 2136 20674 8073 1472.752960 -0.145879 0.118323 422540 
990835200 46127 158740 6.882737 2176 21394 8356 1497.637566 -0.143672 0.117573 442341 
991440000 47068 163054 6.928444 2195 21589 8673 1513.170052 -0.141376 0.117690 455481 
992044800 49253 170926 6.940735 2222 22715 9036 1532.596999 -0.139446 0.116586 483884 
992649600 49849 173678 6.968164 2230 22983 9120 1554.468736 -0.140959 0.116612 496979 
993254400 50199 177316 7.064523 2248 22882 9255 1590.728062 -0.140557 0.117466 514459 
993859200 50671 179449 7.082907 2253 23122 9319 1603.602258 -0.140396 0.117473 524892 
994464000 51240 180792 7.056674 2258 23553 9346 1595.637315 -0.139699 0.116260 527143 
995068800 51970 183313 7.054570 2266 23998 9405 1611.129575 -0.139761 0.115390 537028 
995673600 52444 185096 7.058806 2268 24217 9519 1616.189269 -0.138910 0.114935 541592 
996278400 53483 187677 7.018193 2277 24989 9604 1608.405325 -0.138351 0.113331 548691 
996883200 54024 190202 7.041389 2284 25235 9662 1618.428106 -0.137792 0.112743 559168 
997488000 54534 192184 7.048227 2299 25474 9763 1621.301097 -0.136905 0.112124 564757 
998092800 55394 194593 7.025779 2303 26047 9859 1615.913312 -0.135866 0.110847 571584 
998697600 56237 197927 7.039031 2308 26517 9995 1634.074933 -0.136272 0.110733 592774 
999302400 56849 200594 7.057081 2315 26784 10110 1649.795704 -0.135297 0.110560 605220 
999907200 57415 202916 7.068397 2321 27085 10196 1656.274493 -0.134577 0.109947 613462 
1000512000 58747 206294 7.023133 2353 28047 10304 1653.280304 -0.133323 0.108337 624306 
1001116800 60377 210452 6.971264 2373 29256 10428 1651.716481 -0.133347 0.106508 638183 
1001721600 62075 216833 6.986162 2402 30183 10751 1682.180234 -0.133765 0.105561 672613 
1002326400 63113 220826 6.997798 2412 30697 10932 1691.546021 -0.132842 0.104181 686569 
1002931200 64377 225327 7.000233 2432 31398 11122 1701.495565 -0.132138 0.103208 705120 
1003536000 66413 233486 7.031334 2461 32299 11530 1731.647991 -0.130709 0.102092 739618 
1004140800 69757 242566 6.954600 2510 34500 11958 1723.401121 -0.128273 0.098400 764990 
1004745600 71026 247263 6.962605 2532 35103 12225 1740.052713 -0.127576 0.097610 783850 
1005350400 71966 251347 6.985160 2542 35463 12449 1754.428980 -0.127033 0.097170 803550 
1005955200 73392 255793 6.970596 2551 36250 12727 1755.716509 -0.125640 0.096319 818362 
1006560000 75404 261615 6.939022 2564 37472 13059 1752.143600 -0.124184 0.094871 837371 
