946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 392 2759 576 263.068329 -0.378361 0.180982 7247 
947894400 4537 8913 3.929028 410 2763 696 279.690985 -0.355702 0.183234 7697 
948499200 4705 9393 3.992774 421 2811 756 287.410414 -0.342950 0.178266 8124 
949104000 5348 10357 3.873224 508 3332 817 319.168287 -0.332223 0.157937 8465 
949708800 5819 11260 3.870081 527 3624 905 334.533769 -0.327015 0.151571 9142 
950313600 6244 12363 3.959962 537 3777 1057 354.888213 -0.324933 0.156197 10532 
950918400 6502 13222 4.067056 569 3814 1177 370.899416 -0.313428 0.160106 11757 
951523200 6803 14017 4.120829 623 3928 1272 385.930619 -0.299466 0.158062 12634 
952128000 7162 15056 4.204412 640 4065 1348 403.732477 -0.295973 0.157190 14063 
952732800 7561 16118 4.263457 673 4228 1454 423.788388 -0.286560 0.159404 15825 
953337600 7719 16535 4.284234 680 4281 1492 427.049359 -0.280929 0.157600 16446 
953942400 8058 17270 4.286423 689 4476 1530 425.217920 -0.273579 0.154254 17026 
954547200 8314 18371 4.419293 697 4470 1651 449.454655 -0.270981 0.161255 19236 
955152000 8637 19632 4.546023 707 4562 1754 476.161399 -0.271464 0.168042 22710 
955756800 9012 20766 4.608522 742 4721 1826 491.321127 -0.264322 0.168686 24840 
956361600 9189 21537 4.687561 750 4745 1870 501.236261 -0.259149 0.168059 26190 
956966400 9375 22402 4.779093 775 4763 1907 517.798827 -0.252656 0.166634 27555 
957571200 9692 24021 4.956872 844 4755 2013 548.205737 -0.240042 0.169284 30748 
958176000 10101 25162 4.982081 860 4968 2088 553.175131 -0.235626 0.168057 32584 
958780800 10769 27383 5.085523 879 5345 2174 576.818832 -0.236653 0.164877 37674 
959385600 11026 28289 5.131326 889 5444 2203 585.427172 -0.234298 0.163523 39603 
959990400 11226 29077 5.180296 899 5500 2235 594.586674 -0.230383 0.162341 41009 
960595200 12034 31562 5.245471 912 5943 2343 660.585175 -0.241230 0.164966 48598 
961200000 12320 32678 5.304870 918 6022 2409 680.211851 -0.240505 0.168240 52648 
961804800 12899 34690 5.378712 928 6310 2487 697.115590 -0.237289 0.165320 57632 
962409600 13251 36856 5.562750 943 6254 2631 739.324881 -0.236945 0.169176 65808 
963014400 13420 37502 5.588972 945 6314 2658 751.347839 -0.233764 0.169110 67464 
963619200 13653 38934 5.703362 961 6302 2702 769.088991 -0.228928 0.169502 70966 
964224000 14041 40414 5.756570 1077 6497 2757 805.653159 -0.224166 0.169801 76724 
964828800 14519 41941 5.777395 1099 6758 2813 812.109649 -0.220463 0.165645 80442 
965433600 14755 44049 5.970722 1120 6627 2925 852.395256 -0.217515 0.170045 88185 
966038400 15134 45629 6.029999 1130 6768 3002 880.287564 -0.215509 0.170497 95614 
966643200 15524 46607 6.004509 1174 7008 3049 887.944473 -0.212559 0.169094 98410 
967248000 16113 49917 6.195867 1189 7164 3133 949.099733 -0.214421 0.173288 113750 
967852800 16691 52241 6.259781 1241 7413 3215 992.154335 -0.214156 0.172744 122817 
968457600 17206 53944 6.270371 1273 7695 3280 1007.038242 -0.212462 0.170453 128839 
969062400 17637 55934 6.342802 1307 7812 3348 1031.133413 -0.207951 0.169244 135878 
969667200 18095 57782 6.386516 1332 7997 3434 1041.909588 -0.203458 0.166515 141316 
970272000 18718 59839 6.393739 1343 8357 3530 1060.244684 -0.204046 0.163613 148337 
970876800 19291 61763 6.403297 1361 8687 3590 1068.492458 -0.201696 0.160196 154340 
971481600 20000 64010 6.401000 1380 9019 3736 1079.588300 -0.197686 0.157468 161374 
972086400 20499 65556 6.396019 1398 9285 3830 1082.315820 -0.195533 0.155160 165560 
972691200 21485 68738 6.398697 1426 9895 3927 1095.185758 -0.194735 0.151976 177881 
973296000 22397 71700 6.402643 1443 10440 4032 1104.760280 -0.192287 0.148090 187047 
973900800 23616 75648 6.406504 1475 11070 4239 1112.793191 -0.187043 0.142979 198815 
974505600 24626 78744 6.395192 1490 11617 4424 1117.113620 -0.183448 0.139791 207552 
975110400 25042 80489 6.428320 1497 11759 4513 1126.817906 -0.181582 0.138296 212211 
975715200 26508 84732 6.392938 1549 12591 4734 1131.625094 -0.178100 0.133150 224979 
976320000 27472 88529 6.445035 1572 12890 5010 1149.143783 -0.173268 0.131321 235632 
976924800 28658 93103 6.497523 1609 13339 5255 1178.224300 -0.170976 0.129420 249841 
977529600 29051 94380 6.497539 1620 13549 5311 1183.872707 -0.170318 0.129036 254308 
978134400 29190 94944 6.505242 1622 13601 5341 1185.717232 -0.169722 0.128977 256142 
978739200 29582 96393 6.517004 1631 13735 5429 1193.694206 -0.168551 0.128301 260604 
979344000 29875 97625 6.535565 1635 13831 5514 1198.104569 -0.167182 0.127762 263823 
979948800 30510 99005 6.490003 1644 14289 5578 1193.486332 -0.168374 0.125649 266640 
980553600 30927 100753 6.515537 1655 14409 5682 1209.084942 -0.167812 0.125995 273280 
981158400 31314 102658 6.556684 1666 14534 5770 1222.548125 -0.166848 0.125946 280730 
981763200 31810 105020 6.602955 1677 14701 5889 1252.468406 -0.167186 0.126248 292023 
982368000 32211 107023 6.645121 1685 14847 5941 1268.492316 -0.166706 0.125867 301827 
982972800 32690 109288 6.686326 1704 14956 6071 1288.881248 -0.166339 0.126607 311527 
983577600 33835 111845 6.611201 1728 15849 6138 1291.926348 -0.168492 0.123244 317619 
984182400 34290 113951 6.646311 1766 16006 6243 1313.370837 -0.166410 0.123269 326677 
984787200 35274 117380 6.655327 1869 16529 6401 1336.091172 -0.164900 0.122930 341528 
985392000 36053 120869 6.705073 1885 16832 6566 1358.025684 -0.163942 0.122023 355947 
985996800 36498 123567 6.771166 1957 16897 6672 1392.402762 -0.163556 0.123760 372419 
986601600 37243 125892 6.760572 2002 17342 6766 1401.201461 -0.161924 0.122986 381103 
987206400 38145 128659 6.745786 2016 17861 6881 1402.597877 -0.160794 0.121558 388991 
987811200 39516 132793 6.720974 2024 18609 7097 1412.012451 -0.159984 0.120493 402517 
988416000 40661 136808 6.729200 2048 19255 7277 1425.301591 -0.158854 0.119655 418044 
989020800 41733 140843 6.749718 2122 19765 7519 1449.817938 -0.157099 0.119268 433251 
989625600 43453 148039 6.813753 2149 20498 7887 1504.385290 -0.157808 0.119639 470467 
990230400 44515 152537 6.853285 2231 20899 8112 1524.280535 -0.154780 0.118888 488672 
990835200 46127 158740 6.882737 2274 21594 8451 1551.194268 -0.153180 0.118039 511807 
991440000 47068 163054 6.928444 2295 21862 8696 1572.309765 -0.151442 0.117452 528038 
992044800 49253 170926 6.940735 2328 23035 8999 1593.825838 -0.149676 0.115086 559497 
992649600 49849 173678 6.968164 2342 23276 9136 1615.823507 -0.150763 0.115461 575256 
993254400 50199 177316 7.064523 2353 23137 9290 1653.526445 -0.151185 0.116894 597444 
993859200 50671 179449 7.082907 2363 23332 9392 1672.072349 -0.151913 0.117079 610342 
994464000 51240 180792 7.056674 2366 23747 9437 1667.770453 -0.151410 0.116264 615069 
995068800 51970 183313 7.054570 2373 24163 9540 1685.341158 -0.151832 0.115947 626225 
995673600 52444 185096 7.058806 2385 24363 9645 1687.337274 -0.150793 0.115556 631401 
996278400 53483 187677 7.018193 2389 25137 9741 1680.594656 -0.150896 0.114028 640737 
996883200 54024 190202 7.041389 2407 25319 9882 1692.646416 -0.150328 0.114178 652715 
997488000 54534 192184 7.048227 2410 25567 9950 1701.479884 -0.150418 0.113924 662485 
998092800 55394 194593 7.025779 2420 26128 10062 1699.435462 -0.149583 0.112896 670413 
998697600 56237 197927 7.039031 2426 26568 10218 1718.788520 -0.150357 0.113675 693303 
999302400 56849 200594 7.057081 2433 26829 10328 1728.517476 -0.149875 0.113417 705676 
999907200 57415 202916 7.068397 2439 27103 10399 1739.811826 -0.149707 0.113090 715288 
1000512000 58747 206294 7.023133 2460 28088 10451 1732.213015 -0.148250 0.111115 726253 
1001116800 60377 210452 6.971264 2487 29282 10586 1726.036007 -0.147463 0.109089 739817 
1001721600 62075 216833 6.986162 2504 30258 10811 1754.414724 -0.148739 0.108054 776554 
1002326400 63113 220826 6.997798 2520 30762 10983 1758.741495 -0.147005 0.107437 789064 
1002931200 64377 225327 7.000233 2526 31411 11253 1764.310794 -0.145368 0.106296 804223 
1003536000 66413 233486 7.031334 2573 32291 11670 1799.822203 -0.144347 0.105873 841839 
1004140800 69757 242566 6.954600 2595 34379 12149 1783.125966 -0.140881 0.102872 874372 
1004745600 71026 247263 6.962605 2608 34963 12443 1795.641624 -0.140382 0.102404 893624 
1005350400 71966 251347 6.985160 2621 35337 12624 1809.809215 -0.139814 0.102103 913794 
1005955200 73392 255793 6.970596 2637 36122 12872 1809.670591 -0.138360 0.101334 931063 
1006560000 75404 261615 6.939022 2671 37346 13185 1805.188690 -0.136427 0.099917 951753 
1007164800 76296 265767 6.966735 2690 37574 13447 1815.752359 -0.134990 0.099975 967032 
1007769600 76722 267652 6.977190 2698 37707 13564 1823.318448 -0.134716 0.099808 975227 
1008374400 77574 269824 6.956558 2703 38273 13649 1824.077835 -0.135002 0.099175 984075 
1008979200 78412 272036 6.938632 2715 38809 13757 1823.935520 -0.134576 0.098397 991143 
1009584000 78851 273060 6.925974 2720 39076 13825 1821.016702 -0.134146 0.098082 993552 
1010188800 79610 274954 6.907524 2728 39582 13940 1825.979450 -0.134239 0.097495 999475 
1010793600 80300 277347 6.907771 2734 39882 14110 1830.699278 -0.133700 0.097514 1009474 
1011398400 81070 279794 6.902529 2738 40281 14245 1830.743062 -0.132918 0.097064 1019126 
1012003200 82155 282989 6.889149 2746 40983 14391 1830.091851 -0.132226 0.096254 1032368 
1012608000 84032 286973 6.830089 2759 42343 14581 1815.097844 -0.130719 0.094629 1044274 
1013212800 84584 290244 6.862858 2769 42436 14753 1837.362433 -0.130978 0.095326 1065571 
1013817600 84707 290682 6.863234 2771 42483 14780 1838.070809 -0.130877 0.095321 1066864 
1014422400 84964 291466 6.860929 2774 42639 14807 1837.214420 -0.130546 0.095066 1069044 
1015027200 85387 292504 6.851254 2775 42944 14849 1838.534953 -0.130793 0.094901 1074676 
1015632000 85609 293038 6.845962 2776 43095 14873 1836.798000 -0.130554 0.094709 1076288 
1016236800 86096 293738 6.823499 2777 43520 14901 1829.957025 -0.130373 0.094216 1076964 
1016841600 86309 294485 6.823970 2778 43641 14929 1830.659027 -0.130142 0.094193 1081420 
1017446400 86421 295007 6.827206 2780 43690 14947 1832.627348 -0.130141 0.094246 1084197 
1018051200 86486 295234 6.827325 2885 43717 14963 1838.877136 -0.129624 0.094373 1085969 
1018656000 86501 295310 6.827898 2886 43717 14969 1839.198668 -0.129606 0.094356 1086190 
1019260800 86526 295405 6.828121 2886 43723 14976 1839.353951 -0.129579 0.094356 1086438 
1019865600 86546 295512 6.829016 2886 43714 14992 1839.519539 -0.129544 0.094394 1086517 
1020470400 86561 295597 6.829796 2886 43709 15002 1839.760077 -0.129519 0.094402 1086689 
1021075200 86714 296540 6.839495 2888 43760 15044 1846.469520 -0.129788 0.094615 1095470 
1021680000 86744 296648 6.839620 2888 43770 15055 1846.573849 -0.129766 0.094606 1095859 
1022284800 86791 296790 6.839188 2889 43799 15060 1847.118803 -0.129756 0.094580 1096445 
1022889600 86806 296881 6.840103 2889 43796 15066 1847.540354 -0.129737 0.094579 1097043 
1023494400 86822 296946 6.840340 2889 43793 15080 1847.726843 -0.129734 0.094608 1097286 
1024099200 86852 297051 6.840395 2890 43807 15086 1847.762654 -0.129686 0.094605 1097546 
