946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2764 571 261.438135 -0.377668 0.188152 7324 
947894400 4537 8913 3.929028 407 2810 647 272.442142 -0.356349 0.184718 7804 
948499200 4705 9393 3.992774 414 2850 713 278.161105 -0.342360 0.180229 8144 
949104000 5348 10357 3.873224 505 3364 772 308.149589 -0.330255 0.162171 8503 
949708800 5819 11260 3.870081 513 3633 886 315.499570 -0.327935 0.159836 9085 
950313600 6244 12363 3.959962 619 3810 1021 343.059257 -0.295088 0.158349 10234 
950918400 6502 13222 4.067056 628 3845 1127 364.237465 -0.289901 0.166617 11539 
951523200 6803 14017 4.120829 640 3976 1205 377.433779 -0.285305 0.165094 12402 
952128000 7162 15056 4.204412 662 4082 1320 391.746719 -0.279576 0.163281 13444 
952732800 7561 16118 4.263457 676 4261 1400 412.832430 -0.279011 0.162008 15215 
953337600 7719 16535 4.284234 680 4307 1447 415.433605 -0.274963 0.160520 15745 
953942400 8058 17270 4.286423 686 4517 1502 415.568876 -0.269761 0.157197 16470 
954547200 8314 18371 4.419293 693 4523 1621 432.983161 -0.266383 0.160580 18774 
955152000 8637 19632 4.546023 700 4622 1704 468.814635 -0.263120 0.167658 21820 
955756800 9012 20766 4.608522 706 4794 1774 479.988460 -0.259146 0.168773 24272 
956361600 9189 21537 4.687561 712 4854 1779 494.717597 -0.255124 0.167354 26064 
956966400 9375 22402 4.779093 719 4877 1818 512.890453 -0.250250 0.166998 27782 
957571200 9692 24021 4.956872 735 4890 1917 540.098844 -0.242679 0.170143 31654 
958176000 10101 25162 4.982081 742 5131 1955 552.224532 -0.239559 0.167138 33623 
958780800 10769 27383 5.085523 824 5472 2048 596.975392 -0.233938 0.166950 39533 
959385600 11026 28289 5.131326 838 5569 2112 606.863232 -0.231194 0.165909 41770 
959990400 11226 29077 5.180296 842 5601 2151 616.489400 -0.229616 0.165233 43149 
960595200 12034 31562 5.245471 856 6082 2235 653.759349 -0.237774 0.162470 49620 
961200000 12320 32678 5.304870 865 6173 2301 664.793506 -0.234430 0.162733 52558 
961804800 12899 34690 5.378712 881 6453 2395 703.061323 -0.233042 0.163175 58834 
962409600 13251 36856 5.562750 901 6371 2578 739.559882 -0.230146 0.167805 66145 
963014400 13420 37502 5.588972 906 6424 2618 746.676900 -0.227389 0.167791 67743 
963619200 13653 38934 5.703362 916 6413 2700 781.408042 -0.223419 0.170456 72748 
964224000 14041 40414 5.756570 921 6595 2752 803.622392 -0.225760 0.171256 78756 
964828800 14519 41941 5.777395 930 6858 2802 813.980577 -0.225252 0.169229 83460 
965433600 14755 44049 5.970722 946 6741 2912 851.544019 -0.221109 0.172291 90511 
966038400 15134 45629 6.029999 954 6865 2998 871.473503 -0.218847 0.172126 96129 
966643200 15524 46607 6.004509 966 7104 3034 874.834965 -0.218280 0.170187 98815 
967248000 16113 49917 6.195867 1253 7258 3145 960.105133 -0.209874 0.172580 114655 
