946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2746 581 267.723453 -0.374258 0.185296 7307 
947894400 4537 8913 3.929028 397 2775 675 282.842848 -0.359520 0.180218 7794 
948499200 4705 9393 3.992774 403 2807 751 289.283316 -0.345207 0.175403 8130 
949104000 5348 10357 3.873224 768 3316 806 367.359013 -0.257507 0.155448 8521 
949708800 5819 11260 3.870081 781 3608 882 371.919918 -0.258680 0.148140 9076 
950313600 6244 12363 3.959962 794 3778 1017 383.443306 -0.259865 0.147738 10207 
950918400 6502 13222 4.067056 810 3829 1122 395.621962 -0.254729 0.147086 11209 
951523200 6803 14017 4.120829 825 3965 1191 407.170366 -0.253610 0.143466 11805 
952128000 7162 15056 4.204412 838 4070 1297 424.383692 -0.255311 0.144039 12866 
952732800 7561 16118 4.263457 855 4226 1413 438.573469 -0.252746 0.145320 14364 
953337600 7719 16535 4.284234 870 4281 1450 444.222309 -0.248766 0.144386 14891 
953942400 8058 17270 4.286423 893 4481 1497 446.329362 -0.241258 0.141500 15621 
954547200 8314 18371 4.419293 941 4491 1601 491.750301 -0.235781 0.152828 18159 
955152000 8637 19632 4.546023 1017 4595 1697 532.918838 -0.233120 0.161633 20856 
955756800 9012 20766 4.608522 1057 4762 1775 558.284510 -0.231767 0.165056 23874 
956361600 9189 21537 4.687561 1069 4782 1830 579.729241 -0.231184 0.167976 25808 
956966400 9375 22402 4.779093 1092 4776 1903 603.443840 -0.230021 0.170732 27467 
957571200 9692 24021 4.956872 1122 4793 1993 636.553240 -0.225441 0.173649 30809 
958176000 10101 25162 4.982081 1130 5017 2046 640.995941 -0.221737 0.169951 32628 
958780800 10769 27383 5.085523 1150 5358 2164 681.001950 -0.227170 0.171619 38443 
959385600 11026 28289 5.131326 1156 5459 2199 691.837838 -0.225540 0.170235 40528 
959990400 11226 29077 5.180296 1181 5523 2243 705.435240 -0.223099 0.169783 42028 
960595200 12034 31562 5.245471 1205 5965 2367 737.056008 -0.228517 0.167081 48807 
961200000 12320 32678 5.304870 1228 6058 2431 756.472727 -0.227591 0.167472 51855 
961804800 12899 34690 5.378712 1365 6328 2513 801.243507 -0.216723 0.168582 57727 
962409600 13251 36856 5.562750 1383 6276 2640 836.557241 -0.214400 0.172970 64712 
963014400 13420 37502 5.588972 1388 6307 2706 838.455887 -0.211888 0.173552 65782 
963619200 13653 38934 5.703362 1401 6273 2797 861.612832 -0.209795 0.175476 69731 
964224000 14041 40414 5.756570 1411 6437 2862 872.538281 -0.208243 0.174280 73972 
964828800 14519 41941 5.777395 1426 6678 2929 881.834975 -0.206994 0.171168 77791 
965433600 14755 44049 5.970722 1459 6577 3000 928.369366 -0.204333 0.173913 84635 
966038400 15134 45629 6.029999 1478 6691 3089 943.833355 -0.202340 0.174022 88849 
966643200 15524 46607 6.004509 1487 6887 3173 938.249678 -0.199379 0.170330 90197 
967248000 16113 49917 6.195867 1502 7032 3278 1011.071681 -0.206185 0.175389 106390 
967852800 16691 52241 6.259781 1521 7236 3382 1034.695584 -0.204954 0.174600 114587 
968457600 17206 53944 6.270371 1575 7512 3449 1045.545624 -0.200482 0.171270 119988 
969062400 17637 55934 6.342802 1601 7628 3506 1062.879968 -0.196859 0.170072 125868 
969667200 18095 57782 6.386516 1613 7829 3555 1076.124565 -0.195294 0.168618 132445 
970272000 18718 59839 6.393739 1626 8159 3654 1090.634256 -0.195396 0.167579 140404 
970876800 19291 61763 6.403297 1764 8470 3748 1120.853248 -0.187900 0.167384 148092 
971481600 20000 64010 6.401000 1788 8773 3900 1140.493500 -0.187550 0.165382 154830 
972086400 20499 65556 6.396019 1792 9055 3949 1152.692229 -0.188248 0.163595 160626 
972691200 21485 68738 6.398697 1832 9632 4041 1169.245706 -0.188008 0.159210 172421 
973296000 22397 71700 6.402643 1867 10180 4138 1183.752735 -0.186144 0.156399 182501 
973900800 23616 75648 6.406504 1915 10811 4313 1194.153540 -0.181714 0.150887 194972 
974505600 24626 78744 6.395192 1940 11371 4462 1193.643060 -0.177877 0.146821 202787 
975110400 25042 80489 6.428320 1959 11524 4546 1204.357240 -0.176255 0.145755 208011 
975715200 26508 84732 6.392938 1991 12301 4814 1218.958050 -0.174059 0.142387 221072 
976320000 27472 88529 6.445035 2047 12627 5031 1240.385338 -0.170229 0.140895 232490 
976924800 28658 93103 6.497523 2082 13117 5222 1259.477144 -0.166597 0.137559 246460 
977529600 29051 94380 6.497539 2089 13312 5285 1261.633954 -0.165732 0.136186 249644 
978134400 29190 94944 6.505242 2093 13366 5320 1264.335389 -0.165311 0.136160 251240 
978739200 29582 96393 6.517004 2135 13462 5428 1272.767967 -0.163256 0.135784 254866 
979344000 29875 97625 6.535565 2161 13555 5488 1286.403213 -0.162883 0.135839 259213 
979948800 30510 99005 6.490003 2167 14023 5542 1280.571616 -0.164005 0.133703 261805 
980553600 30927 100753 6.515537 2173 14170 5621 1293.762861 -0.163282 0.133505 267952 
981158400 31314 102658 6.556684 2184 14284 5725 1311.078942 -0.163302 0.133843 276703 
981763200 31810 105020 6.602955 2239 14503 5776 1335.813392 -0.160963 0.134075 286616 
982368000 32211 107023 6.645121 2249 14648 5857 1352.914719 -0.160584 0.134224 294338 
982972800 32690 109288 6.686326 2264 14789 5965 1369.175222 -0.160153 0.133940 302151 
983577600 33835 111845 6.611201 2273 15662 6062 1353.808601 -0.159963 0.130158 307345 
984182400 34290 113951 6.646311 2285 15801 6188 1360.534675 -0.158194 0.129701 312509 
984787200 35274 117380 6.655327 2445 16366 6327 1382.267279 -0.152868 0.128755 322962 
985392000 36053 120869 6.705073 2481 16694 6485 1397.687571 -0.150747 0.128330 333805 
985996800 36498 123567 6.771166 2500 16676 6661 1427.918023 -0.151119 0.130035 345377 
986601600 37243 125892 6.760572 2513 17117 6741 1438.351261 -0.151861 0.129156 354078 
987206400 38145 128659 6.745786 2525 17596 6884 1443.793158 -0.151704 0.127737 361535 
987811200 39516 132793 6.720974 2548 18330 7129 1454.419273 -0.151034 0.126032 375727 
988416000 40661 136808 6.729200 2579 18945 7338 1467.973045 -0.149998 0.124615 389101 
989020800 41733 140843 6.749718 2598 19425 7565 1496.950375 -0.149579 0.124738 405296 
989625600 43453 148039 6.813753 2642 20131 7930 1547.222240 -0.151603 0.126674 441559 
990230400 44515 152537 6.853285 2685 20548 8126 1563.601438 -0.149110 0.125803 458446 
990835200 46127 158740 6.882737 2719 21229 8474 1592.336332 -0.148987 0.125904 481997 
991440000 47068 163054 6.928444 2739 21519 8660 1607.888034 -0.146874 0.124930 494180 
992044800 49253 170926 6.940735 2774 22667 8975 1629.171380 -0.146253 0.122682 522081 
992649600 49849 173678 6.968164 2789 22951 9068 1651.994744 -0.147442 0.122871 536802 
993254400 50199 177316 7.064523 2851 22787 9255 1696.684237 -0.147222 0.124769 558298 
993859200 50671 179449 7.082907 2855 23008 9316 1708.368771 -0.147024 0.124429 568859 
994464000 51240 180792 7.056674 2862 23444 9351 1702.320453 -0.146640 0.123245 572232 
995068800 51970 183313 7.054570 2870 23852 9473 1713.597614 -0.147173 0.122719 582824 
995673600 52444 185096 7.058806 2884 24092 9539 1724.562467 -0.147025 0.122541 591482 
996278400 53483 187677 7.018193 2911 24865 9640 1718.585008 -0.146313 0.120838 598812 
996883200 54024 190202 7.041389 2923 25094 9724 1732.800163 -0.145866 0.120393 609628 
997488000 54534 192184 7.048227 2928 25342 9817 1735.730920 -0.145334 0.119606 615882 
998092800 55394 194593 7.025779 2945 25928 9893 1728.728490 -0.143885 0.117797 621164 
998697600 56237 197927 7.039031 2969 26350 10041 1760.684638 -0.145360 0.118628 641753 
999302400 56849 200594 7.057081 2991 26637 10152 1770.644585 -0.144678 0.117872 653869 
