946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 386 2755 576 264.025392 -0.381881 0.184451 7290 
947894400 4537 8913 3.929028 396 2787 657 271.763280 -0.364177 0.177657 7669 
948499200 4705 9393 3.992774 405 2835 719 279.886079 -0.355113 0.174821 8061 
949104000 5348 10357 3.873224 560 3338 783 316.437921 -0.325416 0.155556 8375 
949708800 5819 11260 3.870081 570 3642 872 326.032652 -0.323690 0.148769 8997 
950313600 6244 12363 3.959962 585 3810 1006 348.433376 -0.313353 0.153796 10303 
950918400 6502 13222 4.067056 595 3835 1130 376.147032 -0.305149 0.161071 11749 
951523200 6803 14017 4.120829 625 3973 1212 397.845656 -0.288659 0.160836 12698 
952128000 7162 15056 4.204412 637 4108 1286 410.278972 -0.282578 0.158980 13857 
952732800 7561 16118 4.263457 646 4267 1403 429.133448 -0.278982 0.161805 15689 
953337600 7719 16535 4.284234 650 4317 1438 432.251846 -0.275114 0.160100 16129 
953942400 8058 17270 4.286423 660 4520 1494 436.335815 -0.271811 0.156555 16820 
954547200 8314 18371 4.419293 667 4547 1567 460.702189 -0.271799 0.162332 19358 
955152000 8637 19632 4.546023 679 4662 1644 507.721663 -0.274069 0.169800 23088 
955756800 9012 20766 4.608522 690 4828 1731 524.352419 -0.273131 0.170824 25478 
956361600 9189 21537 4.687561 705 4834 1790 537.564697 -0.267479 0.171624 26898 
956966400 9375 22402 4.779093 719 4844 1836 560.424747 -0.265300 0.173009 29177 
957571200 9692 24021 4.956872 732 4856 1923 598.245976 -0.259602 0.174302 33087 
958176000 10101 25162 4.982081 741 5070 1993 611.525988 -0.254706 0.170120 34905 
958780800 10769 27383 5.085523 757 5401 2117 630.004457 -0.252584 0.168376 39439 
959385600 11026 28289 5.131326 764 5499 2160 643.830401 -0.250846 0.167912 41725 
959990400 11226 29077 5.180296 771 5562 2192 653.059327 -0.246523 0.166593 43358 
960595200 12034 31562 5.245471 791 5991 2328 685.763670 -0.252365 0.163966 48790 
961200000 12320 32678 5.304870 804 6089 2385 713.822565 -0.249552 0.164702 52754 
961804800 12899 34690 5.378712 813 6351 2469 747.511280 -0.245966 0.164634 57786 
962409600 13251 36856 5.562750 829 6307 2580 797.488944 -0.243635 0.169106 65541 
963014400 13420 37502 5.588972 842 6382 2607 805.292250 -0.240847 0.167957 67145 
963619200 13653 38934 5.703362 848 6413 2645 831.516004 -0.238604 0.168189 72374 
964224000 14041 40414 5.756570 865 6607 2678 856.683427 -0.240798 0.168883 77918 
964828800 14519 41941 5.777395 880 6892 2716 885.186996 -0.240621 0.167457 83037 
965433600 14755 44049 5.970722 950 6773 2811 935.160827 -0.236051 0.171962 90988 
966038400 15134 45629 6.029999 976 6893 2881 949.702392 -0.232430 0.170859 95554 
966643200 15524 46607 6.004509 992 7129 2899 948.026411 -0.229493 0.167728 97659 
967248000 16113 49917 6.195867 1009 7278 3039 1010.854465 -0.232834 0.171401 113125 
967852800 16691 52241 6.259781 1018 7516 3119 1030.657001 -0.229978 0.169220 121050 
968457600 17206 53944 6.270371 1027 7791 3192 1035.326165 -0.226812 0.166544 127139 
969062400 17637 55934 6.342802 1042 7910 3283 1063.069683 -0.222951 0.166430 133587 
969667200 18095 57782 6.386516 1051 8096 3360 1080.080243 -0.220223 0.164897 140629 
970272000 18718 59839 6.393739 1057 8438 3453 1091.319585 -0.219380 0.162600 147933 
970876800 19291 61763 6.403297 1067 8733 3565 1100.299829 -0.216177 0.161060 154365 
971481600 20000 64010 6.401000 1095 9039 3707 1112.885200 -0.213080 0.158157 160844 
972086400 20499 65556 6.396019 1102 9323 3780 1116.912727 -0.210951 0.156491 166120 
972691200 21485 68738 6.398697 1119 9877 3935 1133.299791 -0.211029 0.153743 177993 
973296000 22397 71700 6.402643 1137 10407 4077 1142.408269 -0.208361 0.150795 187431 
