946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 401 2755 572 262.319945 -0.371991 0.180673 7259 
947894400 4537 8913 3.929028 414 2806 664 281.285431 -0.355772 0.176223 7804 
948499200 4705 9393 3.992774 425 2841 723 289.645058 -0.349581 0.171234 8124 
949104000 5348 10357 3.873224 503 3360 777 319.466717 -0.340354 0.155132 8544 
949708800 5819 11260 3.870081 510 3669 851 329.768345 -0.340631 0.147769 9159 
950313600 6244 12363 3.959962 544 3838 1001 381.278988 -0.329524 0.157372 10885 
950918400 6502 13222 4.067056 569 3893 1109 408.054137 -0.323556 0.159239 12321 
951523200 6803 14017 4.120829 580 4019 1196 412.328679 -0.312912 0.153992 13062 
952128000 7162 15056 4.204412 621 4127 1289 433.337057 -0.304531 0.153273 14418 
952732800 7561 16118 4.263457 813 4271 1416 470.918397 -0.271677 0.154029 15904 
953337600 7719 16535 4.284234 815 4309 1468 475.031222 -0.269008 0.152423 16419 
953942400 8058 17270 4.286423 821 4513 1510 471.366096 -0.262734 0.147807 17096 
954547200 8314 18371 4.419293 831 4518 1612 499.627616 -0.262190 0.154926 19354 
955152000 8637 19632 4.546023 838 4592 1706 533.598703 -0.265749 0.163536 22723 
955756800 9012 20766 4.608522 847 4740 1783 546.009987 -0.261472 0.164720 25000 
956361600 9189 21537 4.687561 865 4776 1804 561.976276 -0.258315 0.165235 26975 
956966400 9375 22402 4.779093 900 4790 1873 580.514773 -0.252916 0.166174 28659 
957571200 9692 24021 4.956872 974 4794 1982 615.668180 -0.240503 0.170931 32274 
958176000 10101 25162 4.982081 987 5021 2015 622.706465 -0.237240 0.166837 33986 
958780800 10769 27383 5.085523 1075 5355 2134 655.751138 -0.231216 0.166585 39382 
959385600 11026 28289 5.131326 1089 5465 2176 662.085434 -0.227164 0.165042 41054 
959990400 11226 29077 5.180296 1135 5524 2229 679.735614 -0.221617 0.165218 42753 
960595200 12034 31562 5.245471 1157 5962 2360 735.423134 -0.230277 0.166341 49638 
961200000 12320 32678 5.304870 1179 6044 2445 751.287825 -0.227234 0.166405 52464 
961804800 12899 34690 5.378712 1193 6335 2504 771.820606 -0.226512 0.165217 58156 
962409600 13251 36856 5.562750 1206 6300 2626 811.538299 -0.226847 0.169819 65743 
