896283060 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
896887860 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
897492660 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
898097460 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
898702260 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
899307060 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
899911860 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
900516660 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
901121460 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
901726260 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
902331060 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
902935860 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
903540660 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
904145460 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
904750260 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
905355060 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
905959860 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
906564660 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
907169460 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
907774260 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
908379060 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
908983860 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
909588660 880 898 2.040909 368 798 45 183.627273 -0.381845 0.008278 14 
910193460 884 903 2.042986 369 800 47 184.038462 -0.380304 0.008241 14 
910798260 888 907 2.042793 369 801 49 183.229730 -0.377981 0.008203 14 
911403060 889 909 2.044994 370 801 50 183.874016 -0.377607 0.008194 14 
912007860 895 916 2.046927 370 800 56 182.677095 -0.373599 0.010374 15 
912612660 897 920 2.051282 370 799 59 182.490524 -0.372431 0.010338 15 
913217460 899 924 2.055617 371 797 63 182.961068 -0.371091 0.011498 16 
913822260 905 932 2.059669 372 799 66 182.638674 -0.367625 0.011422 16 
914427060 908 937 2.063877 373 797 71 183.059471 -0.366452 0.011384 16 
915031860 908 946 2.083700 382 791 77 190.825991 -0.366622 0.013586 19 
915636660 919 960 2.089227 388 798 79 194.250272 -0.363977 0.021421 28 
916241460 950 1007 2.120000 392 819 87 193.829474 -0.353559 0.029864 41 
916846260 960 1017 2.118750 392 826 89 192.112500 -0.349825 0.028685 41 
917451060 965 1027 2.128497 399 828 88 196.901554 -0.349361 0.029919 43 
918055860 966 1029 2.130435 399 827 90 196.770186 -0.348712 0.029887 43 
918660660 986 1115 2.261663 481 798 132 266.505071 -0.361228 0.073075 96 
919265460 1025 1156 2.255610 482 835 133 259.100488 -0.349795 0.070276 97 
919870260 1026 1157 2.255361 483 836 133 259.789474 -0.349993 0.070207 97 
920475060 1028 1160 2.256809 483 836 135 259.385214 -0.349031 0.069973 97 
921079860 1028 1160 2.256809 483 836 135 259.385214 -0.349031 0.069973 97 
921684660 1037 1169 2.254581 484 843 136 258.138862 -0.346118 0.069365 97 
922289460 1041 1174 2.255524 485 846 137 258.411143 -0.345629 0.069465 99 
922894260 1044 1177 2.254789 486 848 138 258.645594 -0.345157 0.069265 99 
923499060 1062 1194 2.248588 489 861 140 257.218456 -0.340735 0.068091 99 
924103860 1065 1210 2.272300 496 858 141 263.637559 -0.340401 0.071972 111 
924708660 1066 1211 2.272045 496 858 142 263.393996 -0.340020 0.071904 111 
925313460 1069 1214 2.271282 496 861 140 262.701590 -0.338977 0.070454 111 
925918260 1081 1235 2.284921 500 863 146 264.318224 -0.335719 0.069973 114 
926523060 1108 1295 2.337545 515 869 153 274.743682 -0.330463 0.073073 144 
927127860 1155 1372 2.375758 527 886 169 279.423377 -0.323752 0.079919 177 
927732660 1193 1447 2.425817 540 887 196 286.429170 -0.317226 0.090377 211 
928337460 1224 1511 2.468954 547 894 208 288.820261 -0.309789 0.099021 252 
928942260 1276 1588 2.489028 555 933 215 290.902821 -0.308430 0.098907 277 
929547060 1313 1839 2.801219 565 874 258 312.499619 -0.296712 0.159961 630 
930151860 1335 1867 2.797004 574 886 267 315.869663 -0.294492 0.160041 636 
930756660 1356 1994 2.941003 579 874 271 325.641593 -0.289211 0.177056 844 
931361460 1382 2046 2.960926 582 877 288 325.722142 -0.286496 0.177177 879 
931966260 1474 2204 2.990502 589 934 295 318.613297 -0.273869 0.167685 946 
932571060 1511 2272 3.007280 608 942 314 327.242886 -0.267975 0.172546 974 
933175860 1613 2473 3.066336 610 1000 323 347.437074 -0.295952 0.186976 1144 
