946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 398 2754 569 262.870729 -0.372907 0.185013 7305 
947894400 4537 8913 3.929028 410 2790 669 274.601278 -0.356777 0.179793 7783 
948499200 4705 9393 3.992774 418 2833 736 281.532412 -0.346667 0.177729 8148 
949104000 5348 10357 3.873224 822 3342 799 369.630516 -0.242391 0.157435 8444 
949708800 5819 11260 3.870081 835 3639 892 392.710088 -0.249545 0.150289 8991 
950313600 6244 12363 3.959962 852 3796 1021 412.274824 -0.248245 0.157371 10178 
950918400 6502 13222 4.067056 866 3846 1129 440.313134 -0.249216 0.163644 11554 
951523200 6803 14017 4.120829 883 3977 1203 443.829193 -0.241468 0.157767 12179 
952128000 7162 15056 4.204412 904 4076 1302 459.791958 -0.239236 0.156417 13370 
952732800 7561 16118 4.263457 920 4258 1379 466.477186 -0.234350 0.153437 14639 
953337600 7719 16535 4.284234 929 4290 1440 468.751652 -0.230294 0.153247 15118 
953942400 8058 17270 4.286423 933 4475 1504 465.674113 -0.226977 0.149292 15615 
954547200 8314 18371 4.419293 946 4489 1603 484.471975 -0.225267 0.152723 17642 
955152000 8637 19632 4.546023 953 4563 1713 511.323145 -0.229499 0.160453 20575 
955756800 9012 20766 4.608522 974 4710 1815 523.369729 -0.225865 0.162291 22604 
956361600 9189 21537 4.687561 994 4708 1888 533.185983 -0.220138 0.164707 23775 
956966400 9375 22402 4.779093 1004 4721 1938 553.841493 -0.218703 0.166134 25572 
957571200 9692 24021 4.956872 1030 4747 2025 584.329344 -0.215290 0.166635 28660 
958176000 10101 25162 4.982081 1047 4973 2072 608.287892 -0.214231 0.164831 30880 
958780800 10769 27383 5.085523 1072 5320 2158 637.329557 -0.215068 0.162876 35671 
959385600 11026 28289 5.131326 1084 5406 2213 648.596953 -0.213143 0.162970 38093 
959990400 11226 29077 5.180296 1101 5450 2266 658.637627 -0.209376 0.162570 39449 
960595200 12034 31562 5.245471 1392 5883 2381 749.378760 -0.195671 0.166087 45983 
961200000 12320 32678 5.304870 1413 5972 2466 762.758604 -0.193722 0.165559 48608 
961804800 12899 34690 5.378712 1427 6256 2559 777.309249 -0.192936 0.165050 53863 
962409600 13251 36856 5.562750 1442 6236 2659 825.358237 -0.196661 0.170594 61398 
963014400 13420 37502 5.588972 1454 6295 2685 833.570641 -0.194750 0.169185 63200 
963619200 13653 38934 5.703362 1474 6288 2749 856.984692 -0.192372 0.170751 67978 
964224000 14041 40414 5.756570 1512 6442 2831 873.348052 -0.189836 0.170567 72034 
964828800 14519 41941 5.777395 1522 6703 2891 911.784696 -0.187094 0.169738 76640 
965433600 14755 44049 5.970722 1546 6605 2990 947.831244 -0.183646 0.171474 83802 
966038400 15134 45629 6.029999 1565 6755 3031 964.755517 -0.182868 0.169481 88178 
966643200 15524 46607 6.004509 1573 7000 3051 963.948725 -0.181904 0.166518 90400 
967248000 16113 49917 6.195867 1607 7136 3163 1019.478185 -0.183780 0.170462 104736 
967852800 16691 52241 6.259781 1623 7396 3229 1043.721646 -0.183298 0.169813 113223 
968457600 17206 53944 6.270371 1637 7694 3285 1061.500523 -0.184219 0.168063 119300 
969062400 17637 55934 6.342802 1682 7792 3386 1081.813347 -0.180140 0.165986 124664 
969667200 18095 57782 6.386516 1758 7959 3479 1102.722631 -0.175470 0.164744 129824 
