946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 385 2755 569 259.950600 -0.379932 0.182263 7265 
947894400 4537 8913 3.929028 394 2772 680 267.678642 -0.364902 0.180486 7585 
948499200 4705 9393 3.992774 401 2805 763 280.002976 -0.353463 0.179752 7955 
949104000 5348 10357 3.873224 509 3316 818 307.668661 -0.336485 0.160883 8265 
949708800 5819 11260 3.870081 542 3586 906 336.764049 -0.314906 0.153789 8678 
950313600 6244 12363 3.959962 554 3766 1027 361.362588 -0.309634 0.154619 9782 
950918400 6502 13222 4.067056 580 3829 1120 380.673639 -0.299887 0.161485 11119 
951523200 6803 14017 4.120829 583 3975 1168 388.616199 -0.289898 0.156693 11791 
952128000 7162 15056 4.204412 607 4108 1257 414.107512 -0.280660 0.156026 13223 
952732800 7561 16118 4.263457 614 4286 1352 421.318609 -0.275205 0.151578 14225 
953337600 7719 16535 4.284234 622 4341 1394 423.396554 -0.270684 0.150076 14576 
953942400 8058 17270 4.286423 630 4548 1448 420.683296 -0.262968 0.146105 15111 
954547200 8314 18371 4.419293 644 4556 1559 449.981236 -0.262761 0.153085 17593 
955152000 8637 19632 4.546023 727 4671 1624 496.474933 -0.253377 0.162544 20920 
955756800 9012 20766 4.608522 740 4842 1687 508.673990 -0.249679 0.164336 23314 
956361600 9189 21537 4.687561 758 4855 1737 534.068343 -0.248998 0.168351 24976 
956966400 9375 22402 4.779093 777 4857 1816 551.958187 -0.244895 0.168745 26836 
957571200 9692 24021 4.956872 790 4890 1930 587.244944 -0.239146 0.168852 30407 
958176000 10101 25162 4.982081 825 5113 1989 611.464409 -0.232725 0.166864 32715 
958780800 10769 27383 5.085523 878 5485 2072 642.981892 -0.231156 0.165199 38371 
959385600 11026 28289 5.131326 885 5554 2160 649.095592 -0.227348 0.164100 40105 
959990400 11226 29077 5.180296 895 5607 2206 659.469090 -0.224689 0.164527 41825 
960595200 12034 31562 5.245471 905 6032 2356 691.590161 -0.232452 0.164103 47727 
961200000 12320 32678 5.304870 917 6112 2433 710.906006 -0.229135 0.165615 50860 
961804800 12899 34690 5.378712 941 6375 2551 726.083572 -0.224772 0.162262 55474 
962409600 13251 36856 5.562750 964 6307 2690 772.269263 -0.224564 0.168802 63398 
963014400 13420 37502 5.588972 972 6364 2727 784.426230 -0.223617 0.169560 66104 
963619200 13653 38934 5.703362 983 6354 2797 805.893210 -0.220267 0.168407 70480 
964224000 14041 40414 5.756570 995 6545 2842 839.619970 -0.219556 0.167037 75300 
964828800 14519 41941 5.777395 1008 6811 2882 856.467388 -0.218246 0.165333 79410 
