946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 387 2767 568 269.442752 -0.372527 0.180810 7291 
947894400 4537 8913 3.929028 399 2795 658 280.948644 -0.350918 0.174813 7701 
948499200 4705 9393 3.992774 407 2839 716 289.017216 -0.340766 0.172169 8057 
949104000 5348 10357 3.873224 504 3352 783 318.845176 -0.335555 0.156731 8489 
949708800 5819 11260 3.870081 515 3663 851 326.166008 -0.332896 0.147305 9057 
950313600 6244 12363 3.959962 533 3834 972 356.007047 -0.317303 0.151929 10528 
950918400 6502 13222 4.067056 536 3883 1068 381.087050 -0.309025 0.156740 11926 
951523200 6803 14017 4.120829 547 3984 1187 387.496693 -0.299895 0.153993 12716 
952128000 7162 15056 4.204412 558 4108 1276 403.423904 -0.295711 0.152052 13908 
952732800 7561 16118 4.263457 607 4269 1387 419.062293 -0.288140 0.147230 15166 
953337600 7719 16535 4.284234 614 4305 1437 421.856458 -0.283808 0.145246 15443 
953942400 8058 17270 4.286423 624 4513 1495 420.182676 -0.274628 0.140762 16102 
954547200 8314 18371 4.419293 632 4532 1578 454.195814 -0.272455 0.148434 18526 
955152000 8637 19632 4.546023 643 4616 1678 482.198217 -0.271824 0.153818 21302 
955756800 9012 20766 4.608522 652 4761 1788 495.790280 -0.270653 0.155180 23543 
956361600 9189 21537 4.687561 662 4788 1836 505.756230 -0.265087 0.155822 25026 
956966400 9375 22402 4.779093 670 4804 1889 526.161280 -0.261436 0.158192 26740 
957571200 9692 24021 4.956872 684 4840 1956 559.605035 -0.251707 0.162728 30302 
958176000 10101 25162 4.982081 694 5063 2002 565.391743 -0.247773 0.161012 32342 
958780800 10769 27383 5.085523 717 5407 2098 599.430402 -0.253260 0.160978 37616 
959385600 11026 28289 5.131326 742 5504 2139 609.357881 -0.248617 0.159870 39542 
959990400 11226 29077 5.180296 766 5537 2209 618.236237 -0.243376 0.159325 40935 
960595200 12034 31562 5.245471 776 5953 2363 662.692704 -0.252999 0.160530 47708 
961200000 12320 32678 5.304870 789 6045 2431 678.481331 -0.249594 0.160658 50385 
961804800 12899 34690 5.378712 806 6312 2543 699.340569 -0.249079 0.159485 55711 
962409600 13251 36856 5.562750 820 6266 2664 734.233794 -0.245295 0.163520 62481 
963014400 13420 37502 5.588972 828 6308 2703 741.712072 -0.241000 0.163384 63851 
963619200 13653 38934 5.703362 835 6301 2743 760.484436 -0.236236 0.162969 67850 
964224000 14041 40414 5.756570 845 6467 2805 777.083541 -0.235936 0.164258 72981 
964828800 14519 41941 5.777395 854 6715 2871 784.364626 -0.233486 0.161769 76511 
965433600 14755 44049 5.970722 864 6611 2956 824.395527 -0.232225 0.164652 84100 
966038400 15134 45629 6.029999 875 6738 3024 838.762521 -0.229472 0.163011 88430 
966643200 15524 46607 6.004509 889 6969 3071 838.308683 -0.226743 0.160336 90193 
967248000 16113 49917 6.195867 906 7115 3168 911.296965 -0.228484 0.166597 105598 
967852800 16691 52241 6.259781 1077 7336 3260 967.461506 -0.220988 0.167875 114309 
968457600 17206 53944 6.270371 1091 7627 3305 975.696966 -0.219428 0.165268 119477 
969062400 17637 55934 6.342802 1101 7727 3394 993.538697 -0.215672 0.164240 125481 
969667200 18095 57782 6.386516 1113 7894 3495 1021.640674 -0.213564 0.164221 132631 
970272000 18718 59839 6.393739 1123 8267 3570 1027.859707 -0.211631 0.161320 139287 
970876800 19291 61763 6.403297 1133 8598 3635 1036.038049 -0.208824 0.159539 146375 
971481600 20000 64010 6.401000 1144 8902 3773 1038.549300 -0.204177 0.156068 152495 
972086400 20499 65556 6.396019 1159 9194 3818 1041.555100 -0.201744 0.154084 156541 
972691200 21485 68738 6.398697 1182 9748 3947 1072.266325 -0.205132 0.153768 169396 
973296000 22397 71700 6.402643 1193 10291 4044 1102.166362 -0.206794 0.151351 184168 
973900800 23616 75648 6.406504 1255 10926 4265 1111.259909 -0.200861 0.146738 194892 
974505600 24626 78744 6.395192 1272 11488 4401 1116.903841 -0.197666 0.142595 204137 
975110400 25042 80489 6.428320 1276 11628 4510 1127.837473 -0.195515 0.141949 210132 
975715200 26508 84732 6.392938 1306 12470 4690 1131.935944 -0.192113 0.137160 223637 
976320000 27472 88529 6.445035 1450 12739 4962 1160.951441 -0.185655 0.135574 236132 
976924800 28658 93103 6.497523 1495 13181 5228 1188.940959 -0.181448 0.134364 249489 
977529600 29051 94380 6.497539 1500 13383 5272 1191.202781 -0.180017 0.133315 253184 
978134400 29190 94944 6.505242 1501 13448 5292 1194.809044 -0.179825 0.133161 255723 
978739200 29582 96393 6.517004 1512 13582 5381 1199.105131 -0.178157 0.132514 258782 
979344000 29875 97625 6.535565 1518 13671 5445 1204.341356 -0.176838 0.132124 262543 
979948800 30510 99005 6.490003 1525 14120 5520 1201.359030 -0.178243 0.129893 265931 
980553600 30927 100753 6.515537 1535 14283 5567 1211.865231 -0.176459 0.129068 270998 
981158400 31314 102658 6.556684 1541 14402 5663 1226.724852 -0.175662 0.129205 280101 
981763200 31810 105020 6.602955 1565 14571 5762 1251.520340 -0.174111 0.129496 289573 
982368000 32211 107023 6.645121 1656 14728 5834 1267.707864 -0.171091 0.128500 295507 
982972800 32690 109288 6.686326 1668 14866 5937 1285.207464 -0.170012 0.128726 303202 
983577600 33835 111845 6.611201 1682 15780 6012 1279.033072 -0.170956 0.125462 310044 
984182400 34290 113951 6.646311 1702 15961 6116 1294.225838 -0.169572 0.125348 318734 
984787200 35274 117380 6.655327 1720 16559 6218 1316.331065 -0.168942 0.124587 330880 
985392000 36053 120869 6.705073 1741 16940 6330 1335.552104 -0.166583 0.123267 344172 
985996800 36498 123567 6.771166 1755 16926 6513 1355.863006 -0.165226 0.124748 354446 
986601600 37243 125892 6.760572 1761 17345 6652 1353.216658 -0.163482 0.123889 361069 
987206400 38145 128659 6.745786 1773 17849 6773 1357.739887 -0.162684 0.122957 368321 
987811200 39516 132793 6.720974 1797 18605 6996 1358.371698 -0.160077 0.120965 380340 
988416000 40661 136808 6.729200 1812 19212 7231 1362.920391 -0.157587 0.120004 393311 
989020800 41733 140843 6.749718 1873 19669 7457 1378.275226 -0.154907 0.119866 405266 
989625600 43453 148039 6.813753 1902 20353 7835 1425.365659 -0.156888 0.120758 441374 
990230400 44515 152537 6.853285 1917 20724 8096 1447.119757 -0.154548 0.120298 457999 
990835200 46127 158740 6.882737 1952 21432 8436 1463.344722 -0.151710 0.119078 477144 
991440000 47068 163054 6.928444 1982 21670 8734 1483.110776 -0.149460 0.119361 493469 
992044800 49253 170926 6.940735 2002 22807 9050 1507.855278 -0.148373 0.117723 522701 
992649600 49849 173678 6.968164 2007 23065 9143 1528.971735 -0.149554 0.117743 536893 
993254400 50199 177316 7.064523 2020 22956 9277 1561.592342 -0.148851 0.118472 558287 
993859200 50671 179449 7.082907 2025 23191 9348 1574.653076 -0.148509 0.118232 571560 
994464000 51240 180792 7.056674 2029 23607 9378 1568.838017 -0.148056 0.117132 574938 
995068800 51970 183313 7.054570 2056 24048 9441 1573.493746 -0.146766 0.116277 584345 
995673600 52444 185096 7.058806 2064 24268 9535 1578.892380 -0.146399 0.115802 590684 
996278400 53483 187677 7.018193 2067 25045 9635 1577.994353 -0.145697 0.114470 600724 
996883200 54024 190202 7.041389 2074 25246 9752 1587.847327 -0.144896 0.113904 610093 
997488000 54534 192184 7.048227 2084 25496 9830 1593.465911 -0.144179 0.113017 617243 
998092800 55394 194593 7.025779 2095 26068 9944 1593.428133 -0.143699 0.111899 625933 
998697600 56237 197927 7.039031 2100 26538 10090 1609.208244 -0.143774 0.111453 646009 
999302400 56849 200594 7.057081 2104 26771 10230 1623.259125 -0.143840 0.111580 657935 
999907200 57415 202916 7.068397 2164 27014 10359 1635.712340 -0.143028 0.111428 668121 
