946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 383 2772 557 267.977378 -0.378224 0.185530 7372 
947894400 4537 8913 3.929028 394 2786 674 281.053560 -0.364709 0.185278 7839 
948499200 4705 9393 3.992774 403 2838 724 289.693943 -0.355098 0.182257 8180 
949104000 5348 10357 3.873224 532 3354 790 324.067689 -0.334736 0.164527 8698 
949708800 5819 11260 3.870081 536 3657 868 337.636364 -0.335488 0.157056 9448 
950313600 6244 12363 3.959962 546 3830 1015 369.069507 -0.326030 0.163411 11051 
950918400 6502 13222 4.067056 560 3860 1124 380.395263 -0.314514 0.166373 12120 
951523200 6803 14017 4.120829 569 3978 1200 385.387329 -0.301462 0.162967 12775 
952128000 7162 15056 4.204412 585 4089 1314 400.909522 -0.295220 0.162059 13787 
952732800 7561 16118 4.263457 605 4253 1419 418.982410 -0.292372 0.160159 15504 
953337600 7719 16535 4.284234 613 4295 1460 420.072548 -0.286391 0.158894 15800 
953942400 8058 17270 4.286423 622 4499 1512 420.373790 -0.278744 0.153745 16481 
954547200 8314 18371 4.419293 628 4512 1589 443.218908 -0.277999 0.159647 18930 
955152000 8637 19632 4.546023 632 4624 1645 482.303346 -0.277930 0.165899 21764 
955756800 9012 20766 4.608522 649 4796 1723 507.161119 -0.275672 0.165499 24481 
956361600 9189 21537 4.687561 653 4832 1757 523.477201 -0.271929 0.165277 25928 
956966400 9375 22402 4.779093 659 4847 1803 540.973440 -0.265972 0.166225 27687 
957571200 9692 24021 4.956872 677 4871 1888 571.516508 -0.260503 0.168965 31207 
958176000 10101 25162 4.982081 686 5076 1972 587.693892 -0.257597 0.168167 33478 
958780800 10769 27383 5.085523 729 5417 2095 618.860804 -0.252806 0.166881 38809 
959385600 11026 28289 5.131326 740 5502 2156 629.324687 -0.250841 0.167016 40931 
959990400 11226 29077 5.180296 747 5541 2227 640.695528 -0.246294 0.166833 42418 
960595200 12034 31562 5.245471 761 5994 2335 685.589164 -0.255670 0.164769 48895 
961200000 12320 32678 5.304870 775 6078 2391 697.145617 -0.250400 0.163805 51334 
