946684800 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
947289600 4332 8278 3.821791 387 2769 557 259.746076 -0.379412 0.179287 7260 
947894400 4537 8913 3.929028 409 2795 659 274.386599 -0.361094 0.182327 7770 
948499200 4705 9393 3.992774 413 2835 722 284.919872 -0.354330 0.180618 8245 
949104000 5348 10357 3.873224 619 3333 790 332.968960 -0.303288 0.161961 8521 
949708800 5819 11260 3.870081 629 3637 869 337.508507 -0.302915 0.152837 9083 
950313600 6244 12363 3.959962 644 3796 1016 352.020820 -0.294521 0.154598 10357 
950918400 6502 13222 4.067056 655 3863 1071 365.805906 -0.287136 0.157190 11594 
951523200 6803 14017 4.120829 683 3992 1134 382.585918 -0.285207 0.158637 12624 
952128000 7162 15056 4.204412 698 4118 1226 395.704831 -0.279515 0.156585 13708 
952732800 7561 16118 4.263457 708 4295 1317 410.535379 -0.279791 0.154323 15110 
953337600 7719 16535 4.284234 717 4346 1358 413.245239 -0.273982 0.152461 15484 
953942400 8058 17270 4.286423 725 4550 1417 422.357905 -0.272862 0.149669 16474 
954547200 8314 18371 4.419293 732 4566 1502 443.670676 -0.271408 0.154748 18781 
955152000 8637 19632 4.546023 739 4656 1596 478.029640 -0.278240 0.162878 22029 
955756800 9012 20766 4.608522 753 4828 1677 509.662450 -0.260496 0.166358 24659 
956361600 9189 21537 4.687561 766 4842 1733 520.433780 -0.255151 0.166598 26179 
956966400 9375 22402 4.779093 771 4854 1789 538.573013 -0.252165 0.166978 27704 
957571200 9692 24021 4.956872 794 4871 1906 575.715229 -0.246999 0.169373 31155 
958176000 10101 25162 4.982081 806 5102 1965 588.074052 -0.244573 0.166630 33231 
958780800 10769 27383 5.085523 889 5438 2058 634.440895 -0.244678 0.169676 39162 
959385600 11026 28289 5.131326 899 5532 2114 643.481770 -0.241495 0.168620 41461 
959990400 11226 29077 5.180296 907 5561 2195 659.530198 -0.238503 0.170188 43278 
960595200 12034 31562 5.245471 925 6035 2298 692.854246 -0.243184 0.167478 50369 
961200000 12320 32678 5.304870 936 6125 2374 703.631981 -0.238520 0.166369 53079 
961804800 12899 34690 5.378712 949 6396 2467 732.721296 -0.239179 0.166254 58672 
962409600 13251 36856 5.562750 971 6324 2601 773.603653 -0.237717 0.171414 65505 
963014400 13420 37502 5.588972 993 6404 2615 781.555738 -0.235267 0.169990 66890 
963619200 13653 38934 5.703362 1000 6398 2672 803.540321 -0.231981 0.169855 71199 
964224000 14041 40414 5.756570 1007 6556 2748 826.387009 -0.233846 0.172424 76583 
964828800 14519 41941 5.777395 1011 6803 2836 836.784903 -0.232685 0.171031 81051 
965433600 14755 44049 5.970722 1033 6685 2932 876.103829 -0.228733 0.172035 88174 
966038400 15134 45629 6.029999 1047 6822 2993 900.871151 -0.227290 0.172195 94362 
966643200 15524 46607 6.004509 1053 7063 3021 903.480031 -0.226431 0.168950 96666 
967248000 16113 49917 6.195867 1065 7223 3110 967.195681 -0.227156 0.171849 111497 
