1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 590 0.2700340630305134 1547.0480584390618 -0.18929584389098134 200.76852342934637 491 359 86539
1273680475 2739 21386 15.615918218327858 0.005703403293764739 602 0.24093860269758716 1569.0894487039066 -0.1773620691583842 206.81392603013947 526 353 91791
1274680475 2850 22772 15.980350877192983 0.005609108767003504 616 0.22056135319451306 1619.1312280701754 -0.16602830881712252 213.41040274550818 515 366 97989
1275680475 2973 24124 16.22872519340733 0.005460540105453342 624 0.20300834854222655 1655.2996972754793 -0.155933048426459 219.65427380317462 529 375 103572
1276680475 3107 25554 16.44930801416157 0.005295978111449315 636 0.18562188818260839 1689.3717412294818 -0.1462314499410885 226.0707853748467 555 384 109347
1277680475 3242 27043 16.68291178285009 0.005147458124915179 640 0.1702324956470589 1724.969771745836 -0.13638982402892666 232.5639696943617 588 382 116010
1278680475 3399 28536 16.790820829655782 0.004941383410728599 650 0.15741166302690696 1748.9420417769932 -0.1271832400548483 238.89746754622578 639 412 122495
1279680475 3544 30189 17.03668171557562 0.004808546913794982 655 0.14708349311044666 1790.209367945824 -0.11898377495936047 245.71935210723635 686 403 129765
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 668 0.14017243909233962 1824.394779771615 -0.11246476888590518 251.55913817629445 700 430 136175
1281680475 3820 33024 17.290052356020944 0.004527376893433082 676 0.13413005695766922 1847.320942408377 -0.10713908235437467 256.99805446734416 757 438 142210
1282680475 3966 34258 17.275844679778114 0.004357085669553118 684 0.12698880695428535 1859.1069087241553 -0.10291210393770958 261.7556112101515 798 479 147281
1283680475 4091 35517 17.36348081153752 0.004245349831671766 686 0.12163012046457379 1879.8279149352236 -0.0975463240131061 266.5220441164295 817 496 152945
1284680475 4218 36711 17.40682788051209 0.004127775167301895 691 0.11759870264722275 1896.8093883357042 -0.0929834562089203 270.9649423818513 844 522 158555
1285680475 4354 38012 17.460725769407443 0.004011193606571891 695 0.11334699698688458 1916.2237023426735 -0.08866908508111838 275.7245001808871 881 540 164533
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 704 0.11077193920608668 1931.9595825005551 -0.08388000385138393 280.6920020235703 899 595 170424
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 712 0.10696678059045392 1946.4549559234574 -0.07922069878594258 285.5661044311807 933 611 175897
1288680475 4770 42245 17.71278825995807 0.003714151448932286 718 0.10488002362497975 1979.2675052410902 -0.07512042605409716 290.6716360431475 936 623 182007
1289680475 4904 43655 17.803833605220227 0.003631212238470371 726 0.10234251717051916 2006.1464110929853 -0.07181581597649728 295.4826560053906 953 643 188426
1290680475 5040 45111 17.901190476190475 0.0035525283739215076 731 0.09834138778698254 2030.0337301587301 -0.06739999170116162 300.3697721143058 993 648 195138
1291680475 5157 46273 17.945704867170836 0.00348054787959093 737 0.09656895721139433 2046.8132635253055 -0.06438982075301815 304.2137406495637 1016 665 200580
1292680475 5273 47722 18.10051204248056 0.003433329294855949 744 0.0943159132101974 2077.6157784942156 -0.060675573832968316 308.94012364858014 1015 690 207258
1293680475 5353 48540 18.13562488324304 0.003388569671756921 746 0.09288917900985469 2087.2923594246217 -0.05831871545532899 311.57663583779834 1040 690 210782
1294680475 5452 49618 18.2017608217168 0.003339159937941075 749 0.09080844888764729 2103.3330887747616 -0.05540897465264183 315.0174598335781 1047 715 215636
1295680475 5579 50800 18.21114895142499 0.003264816950775365 751 0.08805819449862794 2114.5932962896577 -0.05300211835803808 318.74754901018457 1091 721 220627
1296680475 5711 52053 18.229031693223604 0.003192474902490999 755 0.08608912701629289 2126.500787953073 -0.050004389484455736 322.65461409996914 1128 733 226114
1297680475 5856 53385 18.232581967213115 0.003114019123349806 766 0.08376196248902705 2137.8377732240438 -0.047142145271362186 326.75679028904665 1161 753 231755
1298680475 6000 54735 18.245 0.0030413402233705616 774 0.08286451049870669 2153.237 -0.04539734793588315 330.86250920888574 1206 781 237609
1299680475 6145 55991 18.22327095199349 0.002966027173176024 783 0.08122417844033705 2161.965500406835 -0.04289063960845311 334.63711688932534 1236 805 243421
1300680475 6268 56994 18.185705169112953 0.002901819876992653 784 0.08071321835808698 2164.680918953414 -0.04082571639267119 337.6210893886814 1289 799 247695
1301680475 6419 58274 18.156722230877083 0.0028290311983292433 787 0.07859179508770175 2168.499143168718 -0.03794174039212672 341.3912711244973 1331 831 252737
1302680475 6542 59514 18.19443595230816 0.0027815985250432902 793 0.07758571712844207 2183.2161418526443 -0.035792822229360095 345.0043477986908 1339 868 258163
1303680475 6688 60769 18.17254784688995 0.0027175935168072306 798 0.07682999381754171 2190.0263157894738 -0.033671590344547385 348.6230055518425 1400 867 263387
1304680475 6812 62071 18.224016441573692 0.002675674121505461 800 0.07626864212379894 2205.724603640634 -0.03145842937257624 352.337905993664 1410 879 268842
1305680475 6933 63373 18.281551997692198 0.002637269474566099 804 0.07572795799110148 2223.4204529063895 -0.028964432787749288 356.01404466677997 1434 889 275154
1306680475 7051 64453 18.281945823287476 0.002593183804721628 807 0.07475615497242447 2231.6207630123386 -0.027091805509548154 359.03481725314606 1477 892 280021
