1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 584 0.2708550455600264 1548.1945405613226 -0.19033508905226296 200.76852342934637 516 356 87174
1273680475 2739 21386 15.615918218327858 0.005703403293764739 593 0.2384157156521914 1567.1792625045637 -0.1771931909944574 206.81392603013947 562 349 92628
1274680475 2850 22772 15.980350877192983 0.005609108767003504 600 0.21916070150578099 1618.1080701754386 -0.16637330523374225 213.41040274550818 564 341 98905
1275680475 2973 24124 16.22872519340733 0.005460540105453342 614 0.198738982529502 1656.3383787420114 -0.1563419310461736 219.65427380317462 585 342 104813
1276680475 3107 25554 16.44930801416157 0.005295978111449315 618 0.18472503602657364 1689.8641776633408 -0.1457036138234543 226.0707853748467 595 366 111392
1277680475 3242 27043 16.68291178285009 0.005147458124915179 624 0.17095096506593876 1729.1770512029611 -0.13686614906307237 232.5639696943617 636 359 118196
1278680475 3399 28536 16.790820829655782 0.004941383410728599 631 0.1580738195447956 1751.8846719623418 -0.1279616954391621 238.89746754622578 691 362 124445
1279680475 3544 30189 17.03668171557562 0.004808546913794982 639 0.14700528577403346 1793.88769751693 -0.11831935102677008 245.71935210723635 703 402 132502
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 647 0.13958875019644365 1827.9385535617184 -0.11137020403367716 251.55913817629445 728 412 139433
1281680475 3820 33024 17.290052356020944 0.004527376893433082 652 0.13412599528545652 1853.4329842931936 -0.10536190938332086 256.99805446734416 781 424 146449
1282680475 3966 34258 17.275844679778114 0.004357085669553118 656 0.12779367009594672 1863.9672213817448 -0.09894830144000717 261.7556112101515 837 425 152709
1283680475 4091 35517 17.36348081153752 0.004245349831671766 660 0.12310943979944752 1884.5006110975312 -0.09355758632993438 266.5220441164295 878 436 158447
1284680475 4218 36711 17.40682788051209 0.004127775167301895 665 0.11900418995331452 1899.7776197249882 -0.08916014609434476 270.9649423818513 900 468 163555
1285680475 4354 38012 17.460725769407443 0.004011193606571891 672 0.11425535235507805 1916.4855305466237 -0.08432585590694965 275.7245001808871 937 488 169126
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 675 0.1092230969734259 1933.5252054186099 -0.08005873196182423 280.6920020235703 985 520 175130
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 686 0.10576008936383548 1952.5426789937649 -0.07592469833797487 285.5661044311807 1028 548 181647
1288680475 4770 42245 17.71278825995807 0.003714151448932286 693 0.10335870937603624 1990.0675052410902 -0.0725929917125359 290.6716360431475 1027 582 188723
1289680475 4904 43655 17.803833605220227 0.003631212238470371 699 0.09935721358227154 2013.4461663947798 -0.06816452696560132 295.4826560053906 1054 614 195304
1290680475 5040 45111 17.901190476190475 0.0035525283739215076 707 0.09771160953570776 2039.768253968254 -0.06423695405219512 300.3697721143058 1070 646 202447
1291680475 5157 46273 17.945704867170836 0.00348054787959093 711 0.09607326911217291 2056.1473725033934 -0.061288108456369166 304.2137406495637 1089 671 207812
1292680475 5273 47722 18.10051204248056 0.003433329294855949 719 0.0951281546858846 2091.524748719894 -0.05857519292708931 308.94012364858014 1090 690 214987
1293680475 5353 48540 18.13562488324304 0.003388569671756921 720 0.09422916166532523 2100.745002802167 -0.05607585201271904 311.57663583779834 1106 708 218580
1294680475 5452 49618 18.2017608217168 0.003339159937941075 725 0.09228814357364795 2118.5260454878944 -0.05358611039408886 315.0174598335781 1129 705 223541
1295680475 5579 50800 18.21114895142499 0.003264816950775365 731 0.09075921793523883 2130.5140706219754 -0.05120166257946863 318.74754901018457 1158 725 228695
1296680475 5711 52053 18.229031693223604 0.003192474902490999 738 0.08925980579556791 2144.9795132201016 -0.04876624319858617 322.65461409996914 1187 743 234500
1297680475 5856 53385 18.232581967213115 0.003114019123349806 742 0.0860378328596627 2156.585382513661 -0.045503290038902675 326.75679028904665 1243 754 240788
1298680475 6000 54735 18.245 0.0030413402233705616 745 0.08364318675515113 2170.9676666666664 -0.04257123534093014 330.86250920888574 1284 751 247411
1299680475 6145 55991 18.22327095199349 0.002966027173176024 748 0.08238329788923497 2180.4579332790886 -0.04059311734095484 334.63711688932534 1322 780 253148
1300680475 6268 56994 18.185705169112953 0.002901819876992653 752 0.08109523877838329 2182.998723675814 -0.038127637564649264 337.6210893886814 1360 814 257942
1301680475 6419 58274 18.156722230877083 0.0028290311983292433 757 0.08000977061217661 2190.041751051566 -0.036273906554228914 341.3912711244973 1414 827 263147
1302680475 6542 59514 18.19443595230816 0.0027815985250432902 762 0.07898700023913706 2206.095689391623 -0.0345907245754106 345.0043477986908 1438 839 268651
1303680475 6688 60769 18.17254784688995 0.0027175935168072306 766 0.0778672186122368 2216.8008373205744 -0.03259147432471614 348.6230055518425 1501 849 275364
1304680475 6812 62071 18.224016441573692 0.002675674121505461 773 0.07704196959778462 2236.6720493247212 -0.030923928453964505 352.337905993664 1518 880 281959
