Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 599 490 396 1591.787005 -0.199852 0.289189 90242 
1273680475 2739 21386 15.615918 628 524 395 1656.332238 -0.196498 0.272503 98960 
1274680475 2850 22772 15.980351 652 532 411 1759.847018 -0.195792 0.265409 110019 
1275680475 2973 24124 16.228725 675 549 421 1840.981500 -0.193393 0.254833 120707 
1276680475 3107 25554 16.449308 701 585 427 1928.757000 -0.191608 0.245744 133125 
1277680475 3242 27043 16.682912 723 614 455 2012.801357 -0.189507 0.235506 145654 
1278680475 3399 28536 16.790821 741 660 474 2085.861136 -0.188785 0.230549 159331 
1279680475 3544 30189 17.036682 772 693 494 2183.906885 -0.187066 0.228341 175784 
1280680475 3678 31641 17.205546 791 723 518 2259.474715 -0.185496 0.222654 190025 
1281680475 3820 33024 17.290052 822 762 537 2329.372251 -0.185047 0.221635 203695 
1282680475 3966 34258 17.275845 837 808 569 2375.683812 -0.184893 0.217288 216079 
1283680475 4091 35517 17.363481 853 829 604 2437.754583 -0.185134 0.215089 229134 
1284680475 4218 36711 17.406828 865 853 639 2483.277857 -0.184105 0.210870 240771 
1285680475 4354 38012 17.460726 877 886 668 2537.549380 -0.183951 0.207378 254255 
1286680475 4503 39394 17.496780 894 925 702 2587.746835 -0.182952 0.204279 268648 
1287680475 4651 40774 17.533434 909 964 716 2634.710815 -0.181899 0.202580 282750 
1288680475 4770 42245 17.712788 930 982 731 2712.947589 -0.181474 0.202355 298735 
1289680475 4904 43655 17.803834 946 1026 737 2777.956362 -0.181671 0.202718 315033 
1290680475 5040 45111 17.901190 964 1044 772 2839.011905 -0.180899 0.201924 331182 
1291680475 5157 46273 17.945705 980 1054 821 2884.006205 -0.180732 0.201434 343891 
1292680475 5273 47722 18.100512 994 1059 863 2957.328276 -0.180710 0.202122 362082 
1293680475 5353 48540 18.135625 1004 1087 887 2991.028956 -0.180779 0.202555 372513 
1294680475 5452 49618 18.201761 1017 1108 889 3042.029714 -0.181487 0.201051 386076 
1295680475 5579 50800 18.211149 1041 1150 884 3083.469080 -0.181530 0.199237 399024 
1296680475 5711 52053 18.229032 1054 1184 908 3126.339695 -0.181554 0.198364 413561 
1297680475 5856 53385 18.232582 1075 1229 923 3170.879440 -0.181726 0.197519 430326 
1298680475 6000 54735 18.245000 1090 1278 931 3213.828000 -0.181598 0.195253 446060 
1299680475 6145 55991 18.223271 1109 1325 961 3248.899593 -0.181242 0.194165 462267 
1300680475 6268 56994 18.185705 1123 1371 983 3274.392470 -0.181289 0.192999 475221 
1301680475 6419 58274 18.156722 1135 1403 1024 3308.282910 -0.181682 0.192604 490653 
1302680475 6542 59514 18.194436 1154 1419 1059 3355.215836 -0.181968 0.193588 506877 
1303680475 6688 60769 18.172548 1164 1462 1080 3386.131579 -0.181519 0.191919 523601 
1304680475 6812 62071 18.224016 1179 1457 1129 3433.784792 -0.181599 0.193434 540384 
1305680475 6933 63373 18.281552 1192 1490 1138 3481.358719 -0.181635 0.193157 558147 
1306680475 7051 64453 18.281946 1202 1533 1157 3514.419515 -0.181866 0.192841 573118 
1307680475 7160 65455 18.283520 1215 1568 1163 3539.815363 -0.181327 0.191045 585979 
1308680475 7281 66377 18.232935 1229 1602 1190 3559.253674 -0.181728 0.191355 597981 
1309680475 7379 67336 18.250711 1242 1621 1203 3590.657813 -0.181663 0.192181 611285 
1310680475 7492 68214 18.209824 1251 1655 1221 3605.284837 -0.181460 0.191293 622370 
1311680475 7608 69034 18.147739 1258 1692 1237 3608.564406 -0.180734 0.189530 632524 
1312680475 7719 69938 18.121000 1266 1722 1256 3623.860086 -0.180495 0.188092 643572 
1313680475 7822 70776 18.096650 1277 1751 1272 3640.638711 -0.180256 0.187707 654966 
1314680475 7931 71663 18.071618 1283 1780 1303 3658.325054 -0.180282 0.186558 666334 
1315680475 8034 72677 18.092357 1297 1786 1339 3689.443117 -0.180234 0.187298 680173 
1316680475 8159 73649 18.053438 1308 1831 1365 3705.891163 -0.180362 0.186247 692867 
1317680475 8283 74586 18.009417 1321 1875 1381 3719.580104 -0.180131 0.185552 704370 
