Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 599 496 386 1593.287966 -0.200261 0.291763 90565 
1273680475 2739 21386 15.615918 624 531 417 1661.529755 -0.196837 0.275652 100658 
1274680475 2850 22772 15.980351 651 521 446 1761.232281 -0.194182 0.268570 111807 
1275680475 2973 24124 16.228725 670 551 464 1845.040700 -0.193360 0.256623 123211 
1276680475 3107 25554 16.449308 698 559 497 1933.520438 -0.192404 0.249415 135338 
1277680475 3242 27043 16.682912 722 592 505 2017.504010 -0.189980 0.238300 147854 
1278680475 3399 28536 16.790821 746 617 548 2090.877317 -0.188081 0.231567 161995 
1279680475 3544 30189 17.036682 769 658 538 2182.317156 -0.186239 0.223272 177259 
1280680475 3678 31641 17.205546 792 701 554 2263.835237 -0.185497 0.219504 191891 
1281680475 3820 33024 17.290052 819 750 574 2331.123037 -0.185243 0.217755 205895 
1282680475 3966 34258 17.275845 841 789 615 2378.360565 -0.185163 0.215645 218888 
1283680475 4091 35517 17.363481 861 829 629 2438.931313 -0.184726 0.214337 232260 
1284680475 4218 36711 17.406828 877 871 631 2483.913703 -0.184219 0.210465 243596 
1285680475 4354 38012 17.460726 894 902 660 2544.192467 -0.184254 0.208305 259007 
1286680475 4503 39394 17.496780 925 945 691 2604.209638 -0.184411 0.206856 273419 
1287680475 4651 40774 17.533434 949 987 711 2661.698989 -0.184716 0.204717 288967 
1288680475 4770 42245 17.712788 973 976 755 2746.353459 -0.185136 0.207778 306103 
1289680475 4904 43655 17.803834 989 1004 769 2808.318108 -0.185235 0.207557 321228 
1290680475 5040 45111 17.901190 1024 1013 803 2875.030556 -0.184248 0.207028 337375 
1291680475 5157 46273 17.945705 1045 1031 828 2918.695366 -0.183528 0.205840 350114 
1292680475 5273 47722 18.100512 1059 1020 871 2985.899867 -0.182963 0.205972 365879 
1293680475 5353 48540 18.135625 1079 1029 894 3021.937231 -0.182942 0.205993 375903 
1294680475 5452 49618 18.201761 1089 1042 923 3069.490829 -0.183290 0.206327 389332 
1295680475 5579 50800 18.211149 1107 1074 948 3113.942284 -0.183664 0.205370 404542 
1296680475 5711 52053 18.229032 1124 1108 981 3160.360007 -0.183950 0.205353 420192 
1297680475 5856 53385 18.232582 1141 1163 980 3204.510246 -0.183800 0.203047 437137 
1298680475 6000 54735 18.245000 1152 1206 1005 3249.776667 -0.184295 0.201695 453424 
1299680475 6145 55991 18.223271 1176 1239 1048 3289.696338 -0.184425 0.200738 469468 
1300680475 6268 56994 18.185705 1191 1282 1073 3312.551053 -0.184120 0.199448 481792 
1301680475 6419 58274 18.156722 1212 1337 1089 3345.313289 -0.183645 0.199482 497993 
1302680475 6542 59514 18.194436 1233 1359 1109 3391.720269 -0.183728 0.199594 513380 
1303680475 6688 60769 18.172548 1258 1390 1146 3425.941986 -0.183927 0.199206 528767 
1304680475 6812 62071 18.224016 1267 1410 1173 3473.150910 -0.184252 0.199844 545993 
1305680475 6933 63373 18.281552 1282 1433 1181 3520.864272 -0.184246 0.198646 563262 
1306680475 7051 64453 18.281946 1294 1465 1202 3547.741030 -0.183621 0.197261 577475 
1307680475 7160 65455 18.283520 1306 1498 1224 3579.467598 -0.184050 0.197461 590834 
1308680475 7281 66377 18.232935 1323 1546 1241 3599.758550 -0.184372 0.196975 603533 
1309680475 7379 67336 18.250711 1335 1582 1252 3632.872476 -0.184759 0.197231 617128 
1310680475 7492 68214 18.209824 1345 1619 1259 3646.151628 -0.184552 0.196129 627672 
1311680475 7608 69034 18.147739 1355 1659 1292 3654.815457 -0.184460 0.194776 637387 
1312680475 7719 69938 18.121000 1364 1697 1301 3673.780282 -0.184182 0.194141 650901 
1313680475 7822 70776 18.096650 1380 1722 1338 3692.492457 -0.183892 0.194572 662413 
1314680475 7931 71663 18.071618 1393 1748 1363 3713.923339 -0.183951 0.194252 675471 
1315680475 8034 72677 18.092357 1405 1774 1377 3743.801842 -0.183735 0.193971 689991 
1316680475 8159 73649 18.053438 1419 1805 1411 3763.151612 -0.183908 0.194276 703027 
1317680475 8283 74586 18.009417 1429 1836 1441 3779.863817 -0.184145 0.194439 715645 
1318680475 8404 75614 17.994764 1442 1855 1474 3806.094479 -0.184422 0.194742 730220 
1319680475 8510 76518 17.983079 1457 1872 1503 3828.602820 -0.184310 0.194705 742613 
1320680475 8623 77558 17.988635 1467 1906 1515 3856.160037 -0.184222 0.193135 757854 
1321680475 8748 78559 17.960448 1476 1939 1545 3873.805670 -0.184314 0.193236 770847 
1322680475 8863 79484 17.936139 1484 1962 1567 3890.535485 -0.184299 0.193922 783314 
1323680475 8981 80372 17.898230 1493 1984 1615 3902.787663 -0.184151 0.193838 795212 
1324680475 9086 81288 17.893022 1505 2015 1626 3922.803654 -0.183980 0.193263 807904 
1325680475 9161 81861 17.871630 1511 2039 1629 3932.627442 -0.183932 0.192872 815969 
1326680475 9258 82643 17.853316 1522 2063 1647 3947.233312 -0.183948 0.192521 825992 
1327680475 9382 83475 17.794713 1537 2113 1652 3949.857386 -0.183229 0.190421 836615 
1328680475 9497 84382 17.770243 1547 2152 1671 3963.502159 -0.183024 0.189524 848749 
1329680475 9639 85337 17.706609 1553 2196 1707 3968.133624 -0.182728 0.189274 862018 
1330680475 9764 86298 17.676772 1561 2222 1740 3983.066571 -0.182666 0.188686 875997 
1331680475 9882 87226 17.653511 1574 2265 1753 4001.012346 -0.182665 0.188848 889293 
1332680475 10022 88222 17.605668 1583 2320 1766 4009.101577 -0.182338 0.187478 903250 
1333680475 10156 89171 17.560260 1593 2378 1783 4018.540764 -0.182192 0.186330 916602 
1334680475 10272 90087 17.540304 1608 2407 1811 4033.590732 -0.181970 0.186129 928967 
1335680475 10411 91055 17.492076 1614 2446 1852 4038.669484 -0.181586 0.185897 942241 
1336680475 10508 91971 17.504949 1626 2451 1866 4060.787590 -0.181408 0.185533 955161 
1337680475 10607 92916 17.519751 1640 2463 1893 4086.295465 -0.181397 0.185563 969523 
1338680475 10732 93838 17.487514 1651 2503 1902 4098.336750 -0.181143 0.184517 983467 
1339680475 10840 94694 17.471218 1655 2542 1920 4111.405720 -0.181182 0.183666 995874 
1340680475 10962 95651 17.451377 1666 2564 1960 4126.790914 -0.181161 0.184321 1009333 
1341680475 11061 96467 17.442727 1673 2593 1973 4143.839255 -0.181312 0.183687 1020932 
1342680475 11193 97332 17.391584 1683 2645 1996 4151.128741 -0.181464 0.182760 1033805 
1343680475 11299 98115 17.367024 1694 2683 2014 4161.078503 -0.181312 0.182242 1044236 
1344680475 11408 99035 17.362377 1704 2711 2037 4179.671283 -0.181207 0.181978 1058414 
1345680475 11492 99756 17.360947 1714 2731 2052 4194.615037 -0.180940 0.181847 1070206 
1346680475 11624 100700 17.326222 1725 2777 2080 4204.281831 -0.180680 0.180907 1083815 
1347680475 11742 101564 17.299268 1739 2805 2108 4216.354284 -0.180607 0.181427 1096387 
1348680475 11847 102385 17.284545 1750 2832 2134 4230.940660 -0.180516 0.181980 1109373 
1349680475 11939 103255 17.297094 1764 2862 2143 4254.412932 -0.180513 0.181663 1124276 
1350680475 12087 104125 17.229255 1770 2923 2171 4254.016050 -0.180385 0.180779 1137365 
1351680475 12198 104982 17.212986 1780 2941 2204 4266.641417 -0.180280 0.180641 1149652 
1352680475 12321 105774 17.169710 1784 2980 2236 4270.631767 -0.180457 0.180176 1160933 
1353680475 12459 106728 17.132675 1800 3021 2276 4283.278594 -0.180671 0.180567 1174439 
1354680475 12597 107756 17.108200 1806 3060 2297 4293.875685 -0.180395 0.180116 1189174 
1355680475 12715 108687 17.095871 1821 3089 2315 4309.803067 -0.180153 0.179830 1204030 
1356680475 12826 109512 17.076563 1828 3128 2324 4320.059411 -0.180130 0.179318 1216151 
1357680475 12920 110413 17.091796 1836 3141 2348 4343.601084 -0.180268 0.179771 1230282 
1358680475 13059 111309 17.047094 1840 3180 2382 4347.486944 -0.180280 0.178766 1242301 
1359680475 13170 112209 17.040091 1850 3198 2416 4362.177525 -0.180140 0.178207 1256033 
1360680475 13300 113278 17.034286 1866 3228 2460 4382.869173 -0.180046 0.178332 1274283 
1361680475 13435 114355 17.023446 1872 3274 2483 4398.314998 -0.179955 0.177730 1290718 
1362680475 13571 115366 17.001842 1883 3303 2522 4411.533269 -0.179916 0.177756 1305507 
1363680475 13699 116275 16.975692 1890 3338 2556 4420.580626 -0.179912 0.177537 1319484 
1364680475 13833 117189 16.943396 1896 3384 2579 4431.953011 -0.180221 0.177850 1334051 
1365680475 13973 118218 16.920919 1908 3433 2592 4444.957132 -0.180115 0.177486 1349924 
1366680475 14125 119240 16.883540 1920 3472 2645 4455.620531 -0.180126 0.177578 1366488 
1367680475 14276 120259 16.847716 1931 3523 2675 4463.458532 -0.179944 0.177212 1382283 
1368680475 14409 121253 16.830176 1937 3542 2709 4475.272260 -0.179773 0.176087 1398548 
1369680475 14566 122369 16.802005 1945 3595 2734 4489.633118 -0.180018 0.175691 1415541 
1370680475 14711 123351 16.769900 1955 3645 2764 4501.501597 -0.180391 0.175200 1430767 
1371680475 14826 124190 16.753001 1964 3685 2776 4511.023472 -0.180267 0.174445 1443823 
1372680475 14981 125108 16.702223 1977 3739 2803 4509.849276 -0.179871 0.173844 1456580 
1373680475 15136 125987 16.647331 1989 3793 2834 4507.906712 -0.179518 0.172972 1469017 
1374680475 15265 126780 16.610547 1998 3848 2841 4510.429610 -0.179344 0.172208 1481394 
1375680475 15382 127483 16.575608 2006 3888 2859 4510.245482 -0.179059 0.172001 1491218 
1376680475 15507 128229 16.538209 2016 3935 2879 4511.969046 -0.178990 0.171689 1501310 
1377680475 15644 129005 16.492585 2022 3998 2889 4511.297878 -0.178923 0.170941 1512662 
1378680475 15750 129694 16.469079 2030 4041 2906 4515.124190 -0.178796 0.170431 1522502 
1379680475 15862 130362 16.437019 2036 4080 2934 4517.940487 -0.178851 0.170253 1532684 
1380680475 15975 131145 16.418779 2044 4096 2981 4525.156808 -0.178692 0.170032 1545745 
1381680475 16084 131853 16.395548 2049 4139 2995 4531.041656 -0.178756 0.169769 1556425 
1382680475 16227 132689 16.354101 2053 4198 3030 4529.512171 -0.178597 0.168990 1566934 
1383680475 16373 133552 16.313687 2057 4243 3074 4530.977096 -0.178591 0.168726 1580289 
1384680475 16502 134380 16.286511 2069 4274 3095 4535.345897 -0.178342 0.168508 1592463 
1385680475 16629 135093 16.247880 2076 4323 3114 4534.330026 -0.178176 0.168122 1603369 
1386680475 16741 135924 16.238456 2086 4350 3136 4544.056150 -0.178039 0.167487 1616384 
1387680475 16881 136858 16.214442 2092 4383 3183 4551.849890 -0.178088 0.167060 1630873 
1388680475 16983 137475 16.189719 2097 4422 3192 4554.646293 -0.177988 0.166496 1641368 
1389680475 17110 138258 16.161075 2105 4461 3222 4559.899591 -0.177936 0.166127 1654457 
1390680475 17247 139128 16.133588 2118 4506 3263 4566.756537 -0.177786 0.165649 1669190 
1391680475 17381 139977 16.106898 2129 4555 3271 4572.839077 -0.177733 0.165692 1682638 
1392680475 17484 140696 16.094258 2137 4585 3295 4579.201441 -0.177563 0.165637 1693744 
1393680475 17636 141611 16.059311 2147 4637 3334 4582.174189 -0.177454 0.165375 1707082 
1394680475 17763 142345 16.027135 2151 4695 3356 4584.308957 -0.177526 0.165020 1718694 
1395680475 17900 143114 15.990391 2156 4746 3394 4584.528939 -0.177408 0.164197 1730996 
1396680475 18031 143997 15.972159 2161 4783 3422 4593.237757 -0.177426 0.164359 1747025 
1397680475 18165 144779 15.940435 2165 4830 3465 4596.096669 -0.177487 0.163945 1759493 
1398680475 18284 145551 15.921133 2169 4880 3484 4601.520783 -0.177523 0.163604 1770875 
1399680475 18407 146342 15.900690 2175 4915 3512 4606.938121 -0.177427 0.163178 1783752 
1400680475 18517 147141 15.892531 2189 4946 3533 4618.808878 -0.177489 0.163622 1796696 
1401680475 18642 147891 15.866431 2199 4997 3553 4622.653256 -0.177495 0.163429 1807274 
1402680475 18755 148641 15.850813 2209 5026 3572 4628.015676 -0.177215 0.163245 1819789 
1403680475 18869 149302 15.825110 2214 5058 3598 4629.811967 -0.177129 0.162992 1830033 
1404680475 18980 149969 15.802845 2225 5096 3614 4634.945205 -0.177183 0.162723 1839679 
1405680475 19095 150773 15.791883 2238 5112 3641 4644.044514 -0.177058 0.162620 1852320 
1406680475 19204 151498 15.777755 2245 5133 3680 4651.170485 -0.177050 0.162505 1863934 
1407680475 19303 152160 15.765425 2252 5173 3693 4656.564679 -0.176942 0.162232 1873750 
