Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 603 513 379 1605.014994 -0.202445 0.290966 91562 
1273680475 2739 21386 15.615918 623 543 420 1668.628697 -0.199269 0.275421 100988 
1274680475 2850 22772 15.980351 645 558 442 1770.670175 -0.198390 0.261983 112630 
1275680475 2973 24124 16.228725 671 572 469 1863.810965 -0.196798 0.255489 125457 
1276680475 3107 25554 16.449308 692 600 495 1947.571291 -0.194380 0.245380 138460 
1277680475 3242 27043 16.682912 711 631 505 2038.644664 -0.192803 0.236941 152551 
1278680475 3399 28536 16.790821 745 674 540 2122.759047 -0.191986 0.234632 168153 
1279680475 3544 30189 17.036682 771 721 554 2225.841986 -0.191329 0.231037 185321 
1280680475 3678 31641 17.205546 791 752 592 2307.159869 -0.191539 0.225584 199989 
1281680475 3820 33024 17.290052 811 779 626 2373.741361 -0.190816 0.222490 214345 
1282680475 3966 34258 17.275845 823 826 655 2418.369138 -0.190287 0.216223 227854 
1283680475 4091 35517 17.363481 840 856 667 2482.372036 -0.190388 0.215291 242076 
1284680475 4218 36711 17.406828 855 882 698 2528.694642 -0.189384 0.213448 254859 
1285680475 4354 38012 17.460726 880 926 707 2590.589343 -0.189384 0.212929 270955 
1286680475 4503 39394 17.496780 897 976 720 2645.157006 -0.188988 0.211010 286737 
1287680475 4651 40774 17.533434 915 1006 760 2701.169641 -0.189113 0.210851 302985 
1288680475 4770 42245 17.712788 937 1020 783 2784.309853 -0.189361 0.210944 320828 
1289680475 4904 43655 17.803834 956 1052 813 2848.447798 -0.189311 0.210845 337959 
1290680475 5040 45111 17.901190 976 1071 842 2915.215476 -0.189491 0.212358 355907 
1291680475 5157 46273 17.945705 991 1101 859 2963.926314 -0.190045 0.212168 369828 
