1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 586 0.2730541078749961 1552.3383314109958 -0.1914864852142402 200.76852342934637 503 363 86924
1273680475 2739 21386 15.615918218327858 0.005703403293764739 594 0.24535680129625825 1571.682365826944 -0.17896338243499488 206.81392603013947 536 355 92356
1274680475 2850 22772 15.980350877192983 0.005609108767003504 604 0.22306559083463884 1619.5754385964913 -0.1667962391367808 213.41040274550818 519 396 98367
1275680475 2973 24124 16.22872519340733 0.005460540105453342 612 0.2022711781178901 1652.7648839556005 -0.15556484156058895 219.65427380317462 555 401 104068
1276680475 3107 25554 16.44930801416157 0.005295978111449315 618 0.18530316312737996 1687.349211457998 -0.1453192341261306 226.0707853748467 598 404 110664
1277680475 3242 27043 16.68291178285009 0.005147458124915179 627 0.1730914320612581 1721.320172732881 -0.13525327264717799 232.5639696943617 623 395 116778
1278680475 3399 28536 16.790820829655782 0.004941383410728599 637 0.1610636953885989 1748.4130626654899 -0.12702578595550032 238.89746754622578 676 390 123573
1279680475 3544 30189 17.03668171557562 0.004808546913794982 650 0.15182508118192806 1795.367381489842 -0.11995198828854048 245.71935210723635 700 418 131333
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 659 0.1421413310916511 1827.5856443719413 -0.11329494051649559 251.55913817629445 727 448 137579
1281680475 3820 33024 17.290052356020944 0.004527376893433082 665 0.13525745825872462 1850.0319371727749 -0.10714791153499524 256.99805446734416 758 481 143882
1282680475 3966 34258 17.275844679778114 0.004357085669553118 672 0.12950971683491455 1862.0257186081694 -0.10203058273289792 261.7556112101515 816 489 149582
1283680475 4091 35517 17.36348081153752 0.004245349831671766 679 0.12326346529581401 1886.1437301393303 -0.09680376103947207 266.5220441164295 851 508 155988
1284680475 4218 36711 17.40682788051209 0.004127775167301895 686 0.11930106465249565 1903.5732574679944 -0.09257926900449681 270.9649423818513 890 515 161553
1285680475 4354 38012 17.460725769407443 0.004011193606571891 688 0.11548073728821506 1918.2214056040423 -0.08678034700614395 275.7245001808871 915 537 167262
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 694 0.1113093221632514 1931.6704419276039 -0.08122237633235949 280.6920020235703 940 569 172945
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 702 0.10651975316269871 1948.0339711889917 -0.07669670178836165 285.5661044311807 964 602 178949
1288680475 4770 42245 17.71278825995807 0.003714151448932286 714 0.10363848703673281 1987.3748427672956 -0.07348515219422301 290.6716360431475 973 607 186278
1289680475 4904 43655 17.803833605220227 0.003631212238470371 722 0.10056169500748872 2011.4547308319738 -0.06973049819277767 295.4826560053906 996 620 192579
