Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 607 501 397 1599.419454 -0.199189 0.290242 91397 
1273680475 2739 21386 15.615918 621 524 422 1662.024096 -0.196608 0.275082 101070 
1274680475 2850 22772 15.980351 645 543 420 1764.001404 -0.195411 0.262708 112228 
1275680475 2973 24124 16.228725 671 563 441 1852.144635 -0.193309 0.252669 123973 
1276680475 3107 25554 16.449308 689 586 485 1942.140972 -0.193436 0.246950 136946 
1277680475 3242 27043 16.682912 719 619 496 2035.665638 -0.192761 0.241052 150397 
1278680475 3399 28536 16.790821 743 645 548 2111.926449 -0.190498 0.232644 165017 
1279680475 3544 30189 17.036682 779 685 564 2218.054176 -0.190565 0.230183 181400 
1280680475 3678 31641 17.205546 813 708 592 2306.546493 -0.191201 0.228807 195829 
1281680475 3820 33024 17.290052 839 746 614 2376.407330 -0.191043 0.227457 210501 
1282680475 3966 34258 17.275845 863 800 625 2423.596571 -0.190174 0.222674 223889 
1283680475 4091 35517 17.363481 887 828 655 2484.282571 -0.189678 0.221308 237404 
1284680475 4218 36711 17.406828 905 881 655 2531.274064 -0.188968 0.217175 249429 
1285680475 4354 38012 17.460726 930 913 691 2592.176849 -0.189137 0.216377 264484 
1286680475 4503 39394 17.496780 957 947 728 2655.783256 -0.190045 0.217916 280406 
1287680475 4651 40774 17.533434 975 980 785 2713.114599 -0.190371 0.217851 295974 
1288680475 4770 42245 17.712788 998 1004 793 2797.935010 -0.190523 0.218299 313844 
1289680475 4904 43655 17.803834 1032 1036 811 2872.245106 -0.191025 0.218221 331175 
1290680475 5040 45111 17.901190 1057 1069 831 2941.868254 -0.191077 0.218436 348490 
1291680475 5157 46273 17.945705 1073 1097 853 2991.130502 -0.191244 0.217585 362645 
1292680475 5273 47722 18.100512 1098 1128 856 3073.516025 -0.191733 0.218397 381673 
1293680475 5353 48540 18.135625 1116 1144 875 3112.657949 -0.191785 0.217621 393200 
1294680475 5452 49618 18.201761 1129 1154 898 3162.009905 -0.192121 0.217478 406526 
1295680475 5579 50800 18.211149 1162 1189 932 3210.581825 -0.192086 0.218726 421323 
1296680475 5711 52053 18.229032 1183 1223 958 3260.484328 -0.192464 0.217562 438098 
1297680475 5856 53385 18.232582 1196 1247 994 3300.608607 -0.191964 0.216434 455086 
1298680475 6000 54735 18.245000 1213 1302 997 3349.290667 -0.192184 0.215351 474130 
1299680475 6145 55991 18.223271 1228 1342 1042 3391.315541 -0.192862 0.215608 491981 
