Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 591 492 394 1592.935794 -0.201779 0.291084 90383 
1273680475 2739 21386 15.615918 618 528 410 1662.975539 -0.198661 0.274915 99950 
1274680475 2850 22772 15.980351 639 542 415 1763.991579 -0.197210 0.266947 111152 
1275680475 2973 24124 16.228725 655 556 438 1844.909519 -0.194337 0.255109 121987 
1276680475 3107 25554 16.449308 677 571 469 1923.683939 -0.192739 0.244333 132427 
1277680475 3242 27043 16.682912 701 594 489 2012.000000 -0.189614 0.234498 146107 
1278680475 3399 28536 16.790821 733 635 517 2084.892615 -0.187804 0.227500 158820 
1279680475 3544 30189 17.036682 754 663 536 2183.621332 -0.187900 0.222101 174140 
1280680475 3678 31641 17.205546 781 698 547 2261.414899 -0.186490 0.217337 187921 
1281680475 3820 33024 17.290052 806 734 582 2329.077487 -0.186193 0.215865 201742 
1282680475 3966 34258 17.275845 819 790 604 2373.260716 -0.185779 0.212965 214063 
1283680475 4091 35517 17.363481 843 823 627 2431.735517 -0.185490 0.211163 225531 
1284680475 4218 36711 17.406828 861 872 637 2483.505927 -0.185916 0.209426 237212 
1285680475 4354 38012 17.460726 883 916 652 2536.593018 -0.184929 0.206031 250682 
1286680475 4503 39394 17.496780 897 944 694 2583.876527 -0.184114 0.203437 263886 
1287680475 4651 40774 17.533434 908 984 721 2634.474737 -0.184182 0.202070 278210 
1288680475 4770 42245 17.712788 935 986 757 2721.153878 -0.184573 0.201241 295110 
1289680475 4904 43655 17.803834 961 1018 759 2790.510196 -0.185156 0.199677 310606 
1290680475 5040 45111 17.901190 971 1058 777 2853.783730 -0.185388 0.199125 326698 
1291680475 5157 46273 17.945705 987 1081 812 2904.145821 -0.185644 0.200357 340594 
1292680475 5273 47722 18.100512 1009 1077 836 2980.267021 -0.185488 0.200160 357735 
1293680475 5353 48540 18.135625 1018 1097 849 3012.589202 -0.185536 0.199868 367147 
1294680475 5452 49618 18.201761 1030 1108 871 3059.063463 -0.185290 0.201067 381243 
1295680475 5579 50800 18.211149 1053 1141 889 3104.485392 -0.185357 0.200198 396431 
1296680475 5711 52053 18.229032 1065 1170 933 3146.470320 -0.185309 0.199734 411208 
1297680475 5856 53385 18.232582 1079 1206 967 3186.159153 -0.185046 0.198157 426917 
1298680475 6000 54735 18.245000 1094 1240 995 3236.167333 -0.185632 0.198784 444873 
1299680475 6145 55991 18.223271 1108 1295 1018 3271.485761 -0.185475 0.199201 460721 
1300680475 6268 56994 18.185705 1122 1342 1034 3292.007658 -0.184944 0.197062 472189 
1301680475 6419 58274 18.156722 1139 1384 1063 3325.871320 -0.184697 0.194914 488527 
