Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 600 489 385 1597.061130 -0.201415 0.291866 90753 
1273680475 2739 21386 15.615918 628 523 416 1660.676159 -0.197143 0.277767 100194 
1274680475 2850 22772 15.980351 663 541 425 1763.239298 -0.194107 0.263746 111560 
1275680475 2973 24124 16.228725 696 562 444 1855.172553 -0.192814 0.256869 123027 
1276680475 3107 25554 16.449308 715 593 473 1943.873190 -0.191759 0.250049 136567 
1277680475 3242 27043 16.682912 734 613 508 2035.392350 -0.191719 0.244485 150244 
1278680475 3399 28536 16.790821 759 652 535 2115.587526 -0.191172 0.237276 165039 
1279680475 3544 30189 17.036682 787 672 563 2217.182844 -0.191431 0.232900 181682 
1280680475 3678 31641 17.205546 806 701 577 2303.578032 -0.192113 0.228431 196720 
1281680475 3820 33024 17.290052 830 751 589 2370.765969 -0.191653 0.224430 211156 
1282680475 3966 34258 17.275845 854 819 603 2421.952597 -0.192378 0.222194 223953 
1283680475 4091 35517 17.363481 872 842 644 2487.419702 -0.193045 0.222104 237599 
1284680475 4218 36711 17.406828 890 883 669 2540.187767 -0.193331 0.220462 250532 
1285680475 4354 38012 17.460726 900 899 715 2595.184658 -0.193227 0.219236 265021 
1286680475 4503 39394 17.496780 920 948 735 2657.286698 -0.194176 0.219098 280815 
1287680475 4651 40774 17.533434 935 988 773 2712.012470 -0.193488 0.216474 297196 
1288680475 4770 42245 17.712788 961 1008 782 2796.950524 -0.193446 0.217109 315687 
1289680475 4904 43655 17.803834 980 1038 816 2862.920065 -0.193005 0.214837 333488 
1290680475 5040 45111 17.901190 993 1066 831 2926.159127 -0.192866 0.213954 351091 
1291680475 5157 46273 17.945705 1009 1085 861 2973.799496 -0.192667 0.216737 366150 
