1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 582 0.27367854393740365 1547.4486735870819 -0.18963221979730954 200.76852342934637 485 363 87102
1273680475 2739 21386 15.615918218327858 0.005703403293764739 593 0.24290505840149001 1569.8167214311793 -0.17761298237635098 206.81392603013947 518 366 92366
1274680475 2850 22772 15.980350877192983 0.005609108767003504 604 0.21982798936626527 1619.6856140350876 -0.1671361623479294 213.41040274550818 513 359 98142
1275680475 2973 24124 16.22872519340733 0.005460540105453342 614 0.1997856968501748 1656.7763202152707 -0.1563264415857522 219.65427380317462 532 376 104117
1276680475 3107 25554 16.44930801416157 0.005295978111449315 622 0.18454010560315443 1691.9336981010622 -0.1462964965871275 226.0707853748467 554 392 110524
1277680475 3242 27043 16.68291178285009 0.005147458124915179 634 0.17057982870277025 1725.4139420111042 -0.13514022483626273 232.5639696943617 564 435 116833
1278680475 3399 28536 16.790820829655782 0.004941383410728599 640 0.16072277010137437 1748.4624889673432 -0.12523423472633385 238.89746754622578 606 437 123875
1279680475 3544 30189 17.03668171557562 0.004808546913794982 646 0.14921870245733418 1788.979683972912 -0.11597618189075827 245.71935210723635 638 430 131523
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 653 0.1406116818488382 1819.252854812398 -0.10877699549183695 251.55913817629445 650 465 137663
1281680475 3820 33024 17.290052356020944 0.004527376893433082 658 0.13291131495621808 1835.6821989528796 -0.1012082214439234 256.99805446734416 683 470 143284
1282680475 3966 34258 17.275844679778114 0.004357085669553118 664 0.1256511371119688 1844.069591527988 -0.0953431360365143 261.7556112101515 741 462 148465
1283680475 4091 35517 17.36348081153752 0.004245349831671766 667 0.12151235732114823 1864.1579076020532 -0.09020641789657174 266.5220441164295 763 479 153830
1284680475 4218 36711 17.40682788051209 0.004127775167301895 676 0.11569847087978982 1879.2024656235183 -0.08525656110006337 270.9649423818513 813 490 158966
1285680475 4354 38012 17.460725769407443 0.004011193606571891 680 0.11136291576686988 1898.6320624712907 -0.08082042029043546 275.7245001808871 855 507 164936
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 686 0.10585248003846082 1914.328669775705 -0.07577701250287763 280.6920020235703 908 499 170854
