1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 584 0.2703862688053265 1546.0292195309496 -0.18970948377598829 200.76852342934637 516 338 86992
1273680475 2739 21386 15.615918218327858 0.005703403293764739 593 0.23995243299833366 1566.6849215041987 -0.17783719531821873 206.81392603013947 560 333 92196
1274680475 2850 22772 15.980350877192983 0.005609108767003504 603 0.21634717816695656 1620.360701754386 -0.16684242527238546 213.41040274550818 572 339 99013
1275680475 2973 24124 16.22872519340733 0.005460540105453342 617 0.19724015021479413 1661.9710729902456 -0.15751636284708512 219.65427380317462 617 325 105407
1276680475 3107 25554 16.44930801416157 0.005295978111449315 629 0.1822829283243353 1698.54650788542 -0.14785213512178477 226.0707853748467 640 357 111891
1277680475 3242 27043 16.68291178285009 0.005147458124915179 634 0.1685248372280223 1737.9185687847007 -0.13861162026428384 232.5639696943617 662 370 118792
1278680475 3399 28536 16.790820829655782 0.004941383410728599 641 0.1567887754111303 1759.4068843777582 -0.12911742471293305 238.89746754622578 711 385 125366
1279680475 3544 30189 17.03668171557562 0.004808546913794982 653 0.14914654853802245 1807.9040632054175 -0.12239688823848487 245.71935210723635 718 399 133008
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 658 0.14125106323410364 1840.9488852637303 -0.1157585903272082 251.55913817629445 761 401 139562
1281680475 3820 33024 17.290052356020944 0.004527376893433082 666 0.1336582906645054 1865.6612565445025 -0.11056781834997877 256.99805446734416 817 415 145654
1282680475 3966 34258 17.275844679778114 0.004357085669553118 671 0.12739147452150928 1875.284417549168 -0.10459710326191181 261.7556112101515 870 439 151540
1283680475 4091 35517 17.36348081153752 0.004245349831671766 676 0.12397930874345452 1897.149352236617 -0.09943228461375696 266.5220441164295 881 479 157312
1284680475 4218 36711 17.40682788051209 0.004127775167301895 679 0.11973551931586628 1913.5851114272166 -0.09430311241472047 270.9649423818513 906 513 163216
1285680475 4354 38012 17.460725769407443 0.004011193606571891 685 0.11645484908412959 1933.0505282498852 -0.08955170473751156 275.7245001808871 951 532 169562
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 687 0.11138660562030357 1950.4148345547412 -0.08492604806095527 280.6920020235703 989 562 175935
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 697 0.10760169967702225 1968.6166415824555 -0.08024230341440375 285.5661044311807 1021 593 182564
1288680475 4770 42245 17.71278825995807 0.003714151448932286 705 0.10412962387079402 2005.8381551362684 -0.07639375841536789 290.6716360431475 1009 636 189700
1289680475 4904 43655 17.803833605220227 0.003631212238470371 708 0.10121842526782433 2032.637030995106 -0.07328210066350827 295.4826560053906 1027 673 196471
1290680475 5040 45111 17.901190476190475 0.0035525283739215076 716 0.09889061602424341 2058.4309523809525 -0.06945212484371553 300.3697721143058 1058 685 203345
1291680475 5157 46273 17.945704867170836 0.00348054787959093 720 0.09803797483686422 2074.8873375993794 -0.0661196753341052 304.2137406495637 1101 678 209048
1292680475 5273 47722 18.10051204248056 0.003433329294855949 724 0.09609681771392532 2107.64953536886 -0.062481782306952796 308.94012364858014 1116 667 216123
