1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 598 0.31441383226038117 1593.7785467128028 -0.20473541206129386 200.76852342934637 502 391 89754
1273680475 2739 21386 15.615918218327858 0.005703403293764739 634 0.31179313726921853 1651.0631617378606 -0.20095710038740683 206.81392603013947 532 409 97563
1274680475 2850 22772 15.980350877192983 0.005609108767003504 653 0.30670076327793133 1724.502456140351 -0.19779053042799696 213.41040274550818 548 422 105775
1275680475 2973 24124 16.22872519340733 0.005460540105453342 657 0.30650643199095534 1785.8486377396569 -0.1956393658055047 219.65427380317462 573 442 114929
1276680475 3107 25554 16.44930801416157 0.005295978111449315 672 0.3068714338340421 1854.5317026070163 -0.19607986259162366 226.0707853748467 596 451 124964
1277680475 3242 27043 16.68291178285009 0.005147458124915179 684 0.3086559418494411 1930.5607649599012 -0.19671244225530635 232.5639696943617 629 474 135852
1278680475 3399 28536 16.790820829655782 0.004941383410728599 710 0.3040630645331303 1989.2174168873198 -0.196374667534829 238.89746754622578 666 481 145269
1279680475 3544 30189 17.03668171557562 0.004808546913794982 733 0.3032567330839796 2075.7827313769753 -0.19648845520237926 245.71935210723635 690 499 157099
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 769 0.3005220385969031 2146.6655791190865 -0.19511724527460836 251.55913817629445 713 503 167230
1281680475 3820 33024 17.290052356020944 0.004527376893433082 778 0.30064396525876275 2198.520942408377 -0.1944763206734017 256.99805446734416 754 515 176913
1282680475 3966 34258 17.275844679778114 0.004357085669553118 786 0.3001750543980696 2225.6701966717096 -0.19432310578968312 261.7556112101515 779 540 183559
1283680475 4091 35517 17.36348081153752 0.004245349831671766 793 0.29588992690900034 2266.0967978489366 -0.19470008083547394 266.5220441164295 806 543 191365
1284680475 4218 36711 17.40682788051209 0.004127775167301895 799 0.2962463992658415 2306.2271218587007 -0.1960923767877035 270.9649423818513 833 553 199335
1285680475 4354 38012 17.460725769407443 0.004011193606571891 811 0.29552506478216356 2347.2085438677077 -0.19593292749830776 275.7245001808871 857 571 208219
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 827 0.2964466706636549 2391.0055518543195 -0.1966935181181576 280.6920020235703 886 588 217339
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 837 0.2984644814251729 2435.99182971404 -0.19766074022126648 285.5661044311807 920 607 226632
1288680475 4770 42245 17.71278825995807 0.003714151448932286 859 0.3001098883978739 2506.9781970649897 -0.19741975163745903 290.6716360431475 942 631 238550
1289680475 4904 43655 17.803833605220227 0.003631212238470371 881 0.3002395068490201 2557.5709624796086 -0.19745480248723465 295.4826560053906 963 659 249077
1290680475 5040 45111 17.901190476190475 0.0035525283739215076 897 0.3027472124733436 2610.938492063492 -0.1982209343367488 300.3697721143058 985 686 259685
1291680475 5157 46273 17.945704867170836 0.00348054787959093 913 0.3028331052785293 2644.948613535001 -0.19757123220454847 304.2137406495637 1007 691 268229
1292680475 5273 47722 18.10051204248056 0.003433329294855949 941 0.30503052557763627 2719.198937985966 -0.1991018699321805 308.94012364858014 1023 716 281454
1293680475 5353 48540 18.13562488324304 0.003388569671756921 951 0.30660611259228476 2746.6930693069307 -0.19904952383941718 311.57663583779834 1029 728 288727
1294680475 5452 49618 18.2017608217168 0.003339159937941075 969 0.3053657777417102 2787.2164343360237 -0.19929230310213827 315.0174598335781 1045 742 297140
1295680475 5579 50800 18.21114895142499 0.003264816950775365 986 0.30505110203048197 2816.1096970783296 -0.19854559276638042 318.74754901018457 1066 766 305988
1296680475 5711 52053 18.229031693223604 0.003192474902490999 1011 0.30627154216105595 2856.8282262300822 -0.19892922357188658 322.65461409996914 1087 795 316268
1297680475 5856 53385 18.232581967213115 0.003114019123349806 1026 0.3051652112390956 2890.971994535519 -0.19863014557773767 326.75679028904665 1131 816 327726
1298680475 6000 54735 18.245 0.0030413402233705616 1041 0.30514037429875024 2923.8083333333334 -0.19868059245335326 330.86250920888574 1143 845 337019
1299680475 6145 55991 18.22327095199349 0.002966027173176024 1051 0.30531789419453487 2947.346135069162 -0.19827715526906625 334.63711688932534 1179 876 346986
1300680475 6268 56994 18.185705169112953 0.002901819876992653 1064 0.30201575445032824 2961.217294192725 -0.19761427261394635 337.6210893886814 1223 900 353467
1301680475 6419 58274 18.156722230877083 0.0028290311983292433 1078 0.302748992432487 2984.3396167627357 -0.19707620006086485 341.3912711244973 1251 924 363369
1302680475 6542 59514 18.19443595230816 0.0027815985250432902 1086 0.30440782018616874 3017.7859981656984 -0.19705586369671826 345.0043477986908 1264 945 373095
1303680475 6688 60769 18.17254784688995 0.0027175935168072306 1096 0.30470250393908554 3042.0693779904304 -0.1972345279382379 348.6230055518425 1290 972 381412
1304680475 6812 62071 18.224016441573692 0.002675674121505461 1106 0.30601283524896794 3081.8482090428656 -0.19774443019266813 352.337905993664 1308 994 392533
1305680475 6933 63373 18.281551997692198 0.002637269474566099 1117 0.3061331055138991 3121.965094475696 -0.19794650815258857 356.01404466677997 1329 1010 403205
1306680475 7051 64453 18.281945823287476 0.002593183804721628 1127 0.3058902389186193 3146.571266487023 -0.19811618570759904 359.03481725314606 1354 1043 412516
1307680475 7160 65455 18.283519553072626 0.002553920876249843 1144 0.3056006282314187 3171.9120111731845 -0.19810095252641993 361.81486978840434 1370 1057 421425
1308680475 7281 66377 18.2329350363961 0.0025045240434610028 1156 0.30613931084150836 3185.6560911962642 -0.19840029446663904 364.3542232498479 1385 1096 428517
1309680475 7379 67336 18.250711478520124 0.0024736665056275583 1167 0.3066595427199418 3208.828025477707 -0.19813573200262585 366.9768385061924 1403 1124 436240
1310680475 7492 68214 18.209823812066205 0.0024308935805721806 1174 0.30722588856858213 3222.3563801388145 -0.19846369857911653 369.3616114324822 1437 1136 443689
1311680475 7608 69034 18.147739221871714 0.0023856631026517305 1191 0.30845697562897845 3229.381966351209 -0.19835709852586578 371.5750260714517 1462 1163 449895
1312680475 7719 69938 18.12100012955046 0.0023478880706854703 1205 0.3089423648798727 3246.890270760461 -0.19889378226128007 374.0 1487 1180 457353
1313680475 7822 70776 18.096650473024802 0.0023138537876262375 1217 0.3096547599066326 3263.167732037842 -0.1993259952813234 376.2339697581812 1505 1199 463461
1314680475 7931 71663 18.071617702685664 0.0022788925224067674 1219 0.309255492217108 3275.840373219014 -0.20011060390618074 378.58420463616807 1533 1209 469771
1315680475 8034 72677 18.092357480706994 0.002252254136774181 1222 0.30932005109164584 3304.5491660443117 -0.200637362347054 381.2531967079096 1551 1229 480184
1316680475 8159 73649 18.053437921313886 0.0022129735132770147 1228 0.3086139804456521 3315.529354087511 -0.20113189320127875 383.79421569377513 1580 1260 487171
1317680475 8283 74586 18.009416877942776 0.0021745250999689416 1229 0.3088523837887809 3327.55933840396 -0.20184565280769706 386.2279119897991 1594 1281 494213
1318680475 8404 75614 17.994764397905758 0.002141469046519786 1232 0.30970105064646086 3351.918134221799 -0.203069493090926 388.8804443527599 1615 1301 502621
1319680475 8510 76518 17.98307873090482 0.0021134185839587283 1235 0.3100769456966629 3367.22044653349 -0.2034537548612855 391.19815950487293 1634 1326 508905
1320680475 8623 77558 17.988635045807722 0.0020863645379039343 1243 0.3104419311955023 3389.8441377710774 -0.2039631025584781 393.84768629509557 1653 1347 517588
1321680475 8748 78559 17.96044810242341 0.002053326637981412 1249 0.31040051836348154 3405.532235939643 -0.20454141432871328 396.3811297223923 1687 1373 525976
1322680475 8863 79484 17.93613900485163 0.0020239380506490217 1251 0.3104921120392213 3420.1649554326978 -0.20504281402843094 398.70791313943096 1713 1397 533215
1323680475 8981 80372 17.898229595813383 0.0019931213358366797 1254 0.3113777591985115 3431.6122926177486 -0.2056652719746524 400.92892138133413 1732 1421 539445
1324680475 9086 81288 17.893022232005283 0.001969512628729255 1261 0.3123966996175221 3452.4688531807174 -0.20630733431511808 403.2071427938746 1750 1430 546673
1325680475 9161 81861 17.871629734745117 0.0019510512810857112 1263 0.3129064594171485 3460.071826219845 -0.20669012268139955 404.6257530113475 1758 1450 550644
1326680475 9258 82643 17.853316050982933 0.0019286287189135718 1266 0.3124997665768063 3469.2026355584358 -0.20679939089135657 406.55380947667925 1779 1473 556421
1327680475 9382 83475 17.794713280750372 0.0018968887411523689 1272 0.311193862188003 3471.0925175868683 -0.20681716202589245 408.5951541562871 1807 1493 562289
1328680475 9497 84382 17.770243234705696 0.0018713398520119732 1278 0.3119917948005463 3483.3819100768665 -0.20674906198695242 410.8089580328063 1831 1511 569066
1329680475 9639 85337 17.706608569353666 0.0018371662761313206 1282 0.3119988960424098 3486.979769685652 -0.2066260281139155 413.12709908695166 1880 1531 575966
1330680475 9764 86298 17.676771814829987 0.0018105881199252266 1293 0.31191314275527243 3502.786972552233 -0.20698068714785584 415.44674748997613 1908 1546 583784
1331680475 9882 87226 17.6535114349322 0.0017866118242012145 1301 0.3118255964902623 3516.454968629832 -0.20688992631982506 417.67451442480905 1941 1558 591229
1332680475 10022 88222 17.605667531430854 0.0017568773107904253 1307 0.31169062741562853 3524.3729794452206 -0.2071392291402313 420.05237768640234 1974 1580 597649
1333680475 10156 89171 17.56025994486018 0.0017292230374062218 1313 0.31101789154059867 3529.509255612446 -0.2068208379469057 422.3055765674898 2001 1593 604328
1334680475 10272 90087 17.540303738317757 0.0017077503396278606 1315 0.31093808997774447 3539.8909657320874 -0.2064123399689066 424.4690801460102 2027 1605 611322
1335680475 10411 91055 17.49207568917491 0.0016803146675480223 1320 0.3117778734124242 3550.864662376333 -0.2067977408346185 426.7434826684527 2060 1635 618571
1336680475 10508 91971 17.504948610582414 0.0016660272780605705 1327 0.3115524762190886 3566.4050247430528 -0.20655681048943159 428.88459986341314 2080 1648 625622
1337680475 10607 92916 17.519751107759028 0.0016518716865697744 1329 0.3124796571795976 3588.082021306684 -0.20678456633437303 431.0823587204654 2097 1657 633580
1338680475 10732 93838 17.487513976891538 0.0016296257549987456 1339 0.3144154699124817 3602.438688035781 -0.207023441204916 433.21588151867195 2126 1684 640836
1339680475 10840 94694 17.471217712177122 0.0016118846491537154 1342 0.3145839507287415 3615.9428044280444 -0.2073044638187308 435.18731599163135 2157 1702 647676
1340680475 10962 95651 17.451377485860245 0.0015921337000146195 1355 0.3145724179894392 3631.8996533479294 -0.20763622481195546 437.38084091555726 2188 1724 655794
1341680475 11061 96467 17.4427266974053 0.0015771000630565369 1361 0.31495364597504494 3645.618117710876 -0.20760417354931587 439.2425298169566 2206 1751 662594
1342680475 11193 97332 17.391584025730367 0.0015539299522632566 1373 0.3145931373224299 3650.753864022157 -0.2075614308558994 441.20743420753917 2254 1777 670046
1343680475 11299 98115 17.367023630409772 0.0015371768127464835 1384 0.31495470853633956 3658.9390211523146 -0.2077402351672628 442.9785547856691 2273 1800 676308
1344680475 11408 99035 17.362377279102386 0.0015220809396951332 1405 0.31499365369109844 3677.4104137447407 -0.20749732318342035 445.05055892561245 2291 1818 682943
1345680475 11492 99756 17.36094674556213 0.0015108299317345862 1416 0.3163760181765759 3695.74364775496 -0.20797257195590668 446.667661690434 2301 1840 689011
1346680475 11624 100700 17.326221610461115 0.001490684127201335 1426 0.3172624333847724 3710.9053682037165 -0.20836810236733777 448.7761134463375 2329 1863 696734
1347680475 11742 101564 17.299267586441832 0.0014734066592659767 1429 0.317312146333757 3722.0086867654572 -0.20872282182290425 450.6972376218874 2367 1878 703381
1348680475 11847 102385 17.284544610449903 0.00145910388404946 1442 0.3163699852711268 3730.411074533637 -0.2083981053628115 452.5151931151041 2397 1896 709212
1349680475 11939 103255 17.297093558924534 0.0014489105008313396 1452 0.3165903295484353 3746.696708267024 -0.20835483347334385 454.43371353806924 2418 1905 715218
1350680475 12087 104125 17.229254571026722 0.0014255547386254114 1459 0.3157721669137331 3743.3776784975594 -0.208205890150259 456.3441683641854 2455 1942 720641
1351680475 12198 104982 17.212985735366452 0.0014112474981853287 1463 0.3156496526964628 3754.4876209214626 -0.20841115833178717 458.21828859180204 2485 1958 727654
