1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 584 0.27087774671795634 1543.6232218377547 -0.1889331377382343 200.76852342934637 502 354 86861
1273680475 2739 21386 15.615918218327858 0.005703403293764739 594 0.24160089324592937 1563.3201898503103 -0.17601279311961543 206.81392603013947 545 370 92169
1274680475 2850 22772 15.980350877192983 0.005609108767003504 603 0.22401957138732334 1617.8140350877193 -0.16647541231573634 213.41040274550818 546 379 98402
1275680475 2973 24124 16.22872519340733 0.005460540105453342 615 0.20223076050252226 1653.9757820383452 -0.15516904795231382 219.65427380317462 570 386 104518
1276680475 3107 25554 16.44930801416157 0.005295978111449315 621 0.18446495185639433 1689.5062761506276 -0.14484808884496828 226.0707853748467 612 391 111169
1277680475 3242 27043 16.68291178285009 0.005147458124915179 629 0.1734889384783997 1726.9235040098704 -0.1347329012415494 232.5639696943617 628 417 118054
1278680475 3399 28536 16.790820829655782 0.004941383410728599 635 0.16181059362995287 1749.045013239188 -0.12590774233257415 238.89746754622578 673 422 124088
1279680475 3544 30189 17.03668171557562 0.004808546913794982 643 0.15180382325722522 1790.5914221218961 -0.11695032949765663 245.71935210723635 695 433 131767
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 648 0.14265480485361864 1825.3132137030996 -0.11059330702431777 251.55913817629445 736 438 138674
1281680475 3820 33024 17.290052356020944 0.004527376893433082 650 0.13612938322658832 1844.0507853403142 -0.10416647300254278 256.99805446734416 791 442 144316
1282680475 3966 34258 17.275844679778114 0.004357085669553118 655 0.12700355416945344 1852.3978819969743 -0.09770831724823055 261.7556112101515 846 449 149912
1283680475 4091 35517 17.36348081153752 0.004245349831671766 657 0.12082827788917916 1873.0447323392814 -0.09244010607331891 266.5220441164295 877 465 155529
1284680475 4218 36711 17.40682788051209 0.004127775167301895 660 0.11646346777069233 1889.2949265054528 -0.08831108709902878 270.9649423818513 917 475 160743
1285680475 4354 38012 17.460725769407443 0.004011193606571891 666 0.1108884160811182 1908.6081763895268 -0.08364906265674821 275.7245001808871 948 512 166965
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 671 0.10821162476700877 1928.0328669775706 -0.07887846011497322 280.6920020235703 987 546 173890
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 677 0.10553846666299742 1947.8202537088798 -0.07510882300155233 285.5661044311807 1022 588 180319
1288680475 4770 42245 17.71278825995807 0.003714151448932286 684 0.10370633490516729 1983.3429769392033 -0.07106041596166329 290.6716360431475 1031 598 187132
1289680475 4904 43655 17.803833605220227 0.003631212238470371 690 0.10270429827983338 2009.9836867862969 -0.06721650911463439 295.4826560053906 1037 623 194170
1290680475 5040 45111 17.901190476190475 0.0035525283739215076 694 0.09959146955918809 2036.3678571428572 -0.06368574253616795 300.3697721143058 1065 636 201051
1291680475 5157 46273 17.945704867170836 0.00348054787959093 698 0.09810345881532641 2052.643009501648 -0.06043263803387925 304.2137406495637 1083 646 206603
1292680475 5273 47722 18.10051204248056 0.003433329294855949 704 0.09634303601462195 2085.1473544471837 -0.056979196536529234 308.94012364858014 1088 667 213416
1293680475 5353 48540 18.13562488324304 0.003388569671756921 707 0.09592674269872073 2096.705025219503 -0.05502122259133383 311.57663583779834 1106 675 217220
1294680475 5452 49618 18.2017608217168 0.003339159937941075 709 0.09413625495082846 2114.553191489362 -0.052357413247305466 315.0174598335781 1134 679 222443
1295680475 5579 50800 18.21114895142499 0.003264816950775365 711 0.09216747376047348 2127.2625918623407 -0.05009181505788822 318.74754901018457 1155 705 227851
