Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 602 495 382 1595.774702 -0.201379 0.292334 89918 
1273680475 2739 21386 15.615918 627 523 408 1661.096751 -0.197986 0.276535 98950 
1274680475 2850 22772 15.980351 652 540 408 1763.583860 -0.195197 0.264123 110570 
1275680475 2973 24124 16.228725 671 558 432 1852.494450 -0.195443 0.258146 121651 
1276680475 3107 25554 16.449308 697 592 445 1943.746379 -0.195327 0.250697 133599 
1277680475 3242 27043 16.682912 723 591 497 2031.601481 -0.192687 0.244314 146978 
1278680475 3399 28536 16.790821 756 635 521 2103.569873 -0.191219 0.234794 159068 
1279680475 3544 30189 17.036682 790 653 533 2201.491535 -0.190313 0.229176 173517 
1280680475 3678 31641 17.205546 815 668 549 2277.873301 -0.188941 0.225231 187077 
1281680475 3820 33024 17.290052 829 725 556 2342.849738 -0.188551 0.219758 200616 
1282680475 3966 34258 17.275845 855 781 577 2386.747352 -0.187077 0.215452 211999 
1283680475 4091 35517 17.363481 873 811 602 2448.571987 -0.187297 0.214106 224346 
1284680475 4218 36711 17.406828 890 845 624 2497.086297 -0.186557 0.211030 236200 
1285680475 4354 38012 17.460726 905 878 646 2543.898484 -0.184913 0.207216 249334 
1286680475 4503 39394 17.496780 925 906 680 2597.608261 -0.183590 0.206045 264689 
1287680475 4651 40774 17.533434 939 951 718 2649.774242 -0.183590 0.204599 279020 
1288680475 4770 42245 17.712788 960 974 731 2725.488889 -0.182984 0.204665 294415 
1289680475 4904 43655 17.803834 982 995 760 2792.041191 -0.183615 0.204546 309473 
1290680475 5040 45111 17.901190 987 1014 787 2853.503175 -0.183000 0.201756 326759 
1291680475 5157 46273 17.945705 995 1041 814 2895.036649 -0.182387 0.200521 339570 
1292680475 5273 47722 18.100512 1014 1047 820 2973.641570 -0.183204 0.200707 356159 
1293680475 5353 48540 18.135625 1022 1063 845 3007.518027 -0.183666 0.200506 365291 
1294680475 5452 49618 18.201761 1028 1079 878 3049.081071 -0.183446 0.199918 376880 
1295680475 5579 50800 18.211149 1048 1111 902 3089.958774 -0.183177 0.199439 390630 
1296680475 5711 52053 18.229032 1061 1129 941 3131.103485 -0.183155 0.199348 404810 
