Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 600 508 393 1601.888504 -0.201055 0.294159 91521 
1273680475 2739 21386 15.615918 619 543 420 1674.765243 -0.199017 0.279154 102132 
1274680475 2850 22772 15.980351 647 546 437 1773.988772 -0.195984 0.268724 113250 
1275680475 2973 24124 16.228725 675 568 451 1868.012109 -0.196375 0.258802 125477 
1276680475 3107 25554 16.449308 702 588 481 1952.809141 -0.193779 0.250341 138559 
1277680475 3242 27043 16.682912 730 625 496 2054.635410 -0.194529 0.242289 152748 
1278680475 3399 28536 16.790821 757 646 544 2139.482201 -0.194258 0.239092 168418 
1279680475 3544 30189 17.036682 787 660 577 2244.010158 -0.193167 0.238125 185272 
1280680475 3678 31641 17.205546 810 698 574 2327.861881 -0.192738 0.234455 200617 
1281680475 3820 33024 17.290052 833 741 588 2394.222513 -0.191897 0.231116 215027 
1282680475 3966 34258 17.275845 854 782 622 2439.802824 -0.191311 0.228260 227936 
1283680475 4091 35517 17.363481 868 813 635 2496.505989 -0.190756 0.224221 241095 
1284680475 4218 36711 17.406828 879 837 671 2541.126126 -0.190132 0.221281 253374 
1285680475 4354 38012 17.460726 892 866 698 2593.230133 -0.189484 0.219072 267352 
1286680475 4503 39394 17.496780 908 906 730 2646.897180 -0.189215 0.216364 282409 
1287680475 4651 40774 17.533434 926 943 765 2705.005805 -0.189308 0.214104 298974 
1288680475 4770 42245 17.712788 949 954 785 2793.525786 -0.190249 0.213523 317879 
1289680475 4904 43655 17.803834 970 982 818 2858.357667 -0.190474 0.213656 335427 
1290680475 5040 45111 17.901190 1001 1014 842 2931.480159 -0.190912 0.215034 352842 
1291680475 5157 46273 17.945705 1013 1070 841 2981.576498 -0.190867 0.213297 368690 
1292680475 5273 47722 18.100512 1036 1077 876 3062.071307 -0.191206 0.214485 388488 
1293680475 5353 48540 18.135625 1052 1105 893 3101.949187 -0.191611 0.214575 399960 
1294680475 5452 49618 18.201761 1066 1121 915 3153.631695 -0.192313 0.214599 413932 
1295680475 5579 50800 18.211149 1081 1152 949 3193.371930 -0.191675 0.213739 429141 
1296680475 5711 52053 18.229032 1094 1197 963 3240.139380 -0.191888 0.213037 446723 
1297680475 5856 53385 18.232582 1113 1250 969 3286.424522 -0.191698 0.212789 465663 
1298680475 6000 54735 18.245000 1129 1300 984 3338.884333 -0.192439 0.213013 484662 
1299680475 6145 55991 18.223271 1150 1343 1028 3378.292921 -0.192569 0.211687 502519 
1300680475 6268 56994 18.185705 1166 1391 1041 3402.853861 -0.192451 0.210617 515616 
1301680475 6419 58274 18.156722 1183 1439 1067 3439.626733 -0.192506 0.209677 534162 
1302680475 6542 59514 18.194436 1197 1470 1089 3483.603179 -0.192611 0.208936 552115 
1303680475 6688 60769 18.172548 1216 1508 1129 3517.923146 -0.192450 0.207628 569827 
1304680475 6812 62071 18.224016 1231 1529 1173 3567.976218 -0.192822 0.207858 588642 
