1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 585 0.2698298251521184 1545.2141484044598 -0.1890527013409435 200.76852342934637 493 373 86783
1273680475 2739 21386 15.615918218327858 0.005703403293764739 596 0.23713104006010502 1560.3541438481197 -0.17512776118336013 206.81392603013947 524 381 91854
1274680475 2850 22772 15.980350877192983 0.005609108767003504 600 0.21749940313001404 1610.9515789473685 -0.1644454526737403 213.41040274550818 517 372 98217
1275680475 2973 24124 16.22872519340733 0.005460540105453342 611 0.1972818530206313 1652.6316851664985 -0.15485395399387705 219.65427380317462 543 382 104708
1276680475 3107 25554 16.44930801416157 0.005295978111449315 619 0.17981834357391338 1683.9954940457033 -0.1440530498947459 226.0707853748467 559 384 110445
1277680475 3242 27043 16.68291178285009 0.005147458124915179 628 0.16637623466318271 1720.9117828500925 -0.13411670633284284 232.5639696943617 565 409 116901
1278680475 3399 28536 16.790820829655782 0.004941383410728599 634 0.15209241105679686 1746.141806413651 -0.12542026527327504 238.89746754622578 625 408 123845
1279680475 3544 30189 17.03668171557562 0.004808546913794982 646 0.14317543800975394 1786.203724604966 -0.1162228163264132 245.71935210723635 652 409 130996
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 653 0.13759012241879554 1815.6030451332247 -0.10841500836449541 251.55913817629445 664 436 137186
1281680475 3820 33024 17.290052356020944 0.004527376893433082 659 0.13055239294817955 1834.6560209424083 -0.10153914195414643 256.99805446734416 708 442 142899
1282680475 3966 34258 17.275844679778114 0.004357085669553118 661 0.1230640372388245 1843.4967221381744 -0.0957192073077667 261.7556112101515 751 467 148386
1283680475 4091 35517 17.36348081153752 0.004245349831671766 668 0.11818712449720892 1867.193840136886 -0.09132652293291409 266.5220441164295 786 482 153990
1284680475 4218 36711 17.40682788051209 0.004127775167301895 671 0.11436558916606286 1880.126126126126 -0.08594294092113221 270.9649423818513 822 488 159082
1285680475 4354 38012 17.460725769407443 0.004011193606571891 674 0.1088557536993053 1895.0813045475425 -0.08094374493589745 275.7245001808871 837 515 164225
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 684 0.10586479822071107 1914.2056406839883 -0.0764883412182394 280.6920020235703 884 523 170772
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 691 0.10143679544344084 1929.4973124059343 -0.07202371232943049 285.5661044311807 942 518 176577
