1271680475 2471 18799 15.215702144880614 0.0061602032975225166 574 0.31083581694511503 1508.5171995143667 -0.2046916114561231 193.90203712184152 478 367 80907
1272680475 2601 20154 15.497116493656286 0.005960429420637033 584 0.27225468533451935 1545.58708189158 -0.18967661239661315 200.76852342934637 484 365 86818
1273680475 2739 21386 15.615918218327858 0.005703403293764739 594 0.2439843912442984 1563.0405257393209 -0.17712320043461266 206.81392603013947 517 371 91828
1274680475 2850 22772 15.980350877192983 0.005609108767003504 606 0.22279141175854097 1613.875789473684 -0.166030297928309 213.41040274550818 517 383 98184
1275680475 2973 24124 16.22872519340733 0.005460540105453342 616 0.20251106722411213 1648.7124117053481 -0.15454965471796886 219.65427380317462 540 383 104271
1276680475 3107 25554 16.44930801416157 0.005295978111449315 619 0.18901140577693862 1683.62986803991 -0.14434705708284967 226.0707853748467 550 408 110830
1277680475 3242 27043 16.68291178285009 0.005147458124915179 630 0.17196729344383885 1721.6650215916102 -0.13524782195085064 232.5639696943617 585 404 117171
1278680475 3399 28536 16.790820829655782 0.004941383410728599 637 0.15896309290670715 1742.2000588408355 -0.12532140176098613 238.89746754622578 608 437 123417
1279680475 3544 30189 17.03668171557562 0.004808546913794982 645 0.14761672990397157 1783.0237020316026 -0.11634291548985562 245.71935210723635 641 439 130595
1280680475 3678 31641 17.205546492659053 0.0046792348361868515 648 0.14018042687877788 1816.9184339314845 -0.1099543479374051 251.55913817629445 664 458 137225
1281680475 3820 33024 17.290052356020944 0.004527376893433082 654 0.1324455006072889 1837.8989528795812 -0.10364609891214202 256.99805446734416 688 489 143231
1282680475 3966 34258 17.275844679778114 0.004357085669553118 661 0.12787737883584105 1847.3792233988906 -0.09790994887151892 261.7556112101515 737 499 148667
1283680475 4091 35517 17.36348081153752 0.004245349831671766 670 0.12293604456483831 1869.7853825470545 -0.09299654561323625 266.5220441164295 774 494 154413
1284680475 4218 36711 17.40682788051209 0.004127775167301895 675 0.1181012450487087 1884.9601706970127 -0.08768616119509523 270.9649423818513 813 502 159940
1285680475 4354 38012 17.460725769407443 0.004011193606571891 682 0.11334027766278032 1902.1520440973818 -0.08317873008362021 275.7245001808871 845 523 165235
1286680475 4503 39394 17.49677992449478 0.0038864460072178544 686 0.10880300750402859 1918.830113257828 -0.07893210297643796 280.6920020235703 883 545 170984
1287680475 4651 40774 17.533433670178457 0.0037706308968125713 692 0.10504077232176316 1934.6402924102345 -0.07383900049143897 285.5661044311807 936 553 177196
1288680475 4770 42245 17.71278825995807 0.003714151448932286 699 0.10222918327969929 1972.9345911949686 -0.07054339496025375 290.6716360431475 949 560 184179
1289680475 4904 43655 17.803833605220227 0.003631212238470371 705 0.099193049460284 1999.4013050570964 -0.06724679693204112 295.4826560053906 964 583 190866
1290680475 5040 45111 17.901190476190475 0.0035525283739215076 714 0.09800761377942566 2024.2960317460318 -0.0641321014018105 300.3697721143058 972 603 196794
1291680475 5157 46273 17.945704867170836 0.00348054787959093 720 0.0964701239363414 2042.1772348264494 -0.06164535957184279 304.2137406495637 1001 617 202162
1292680475 5273 47722 18.10051204248056 0.003433329294855949 722 0.09345453231693836 2072.8553005879007 -0.057956807139112214 308.94012364858014 1010 625 208670
1293680475 5353 48540 18.13562488324304 0.003388569671756921 729 0.09276805927589568 2086.358303754904 -0.056638798564966564 311.57663583779834 1020 649 212391
1294680475 5452 49618 18.2017608217168 0.003339159937941075 731 0.09133890033629263 2102.699192956713 -0.05368451899757791 315.0174598335781 1032 672 217241
1295680475 5579 50800 18.21114895142499 0.003264816950775365 738 0.08855327927467273 2115.590966122961 -0.051355634413786704 318.74754901018457 1068 682 222613
1296680475 5711 52053 18.229031693223604 0.003192474902490999 741 0.0868515623403584 2128.944493083523 -0.048901892119657606 322.65461409996914 1112 694 228036
1297680475 5856 53385 18.232581967213115 0.003114019123349806 750 0.085203979408792 2140.624658469945 -0.046174707945103685 326.75679028904665 1145 733 233931
1298680475 6000 54735 18.245 0.0030413402233705616 756 0.08354950513393919 2153.1763333333333 -0.043623549624092685 330.86250920888574 1194 741 239697
1299680475 6145 55991 18.22327095199349 0.002966027173176024 758 0.08153050485758932 2161.5716842961756 -0.04116676545724654 334.63711688932534 1237 758 245445
1300680475 6268 56994 18.185705169112953 0.002901819876992653 760 0.07995768024988739 2164.9157626037013 -0.03909820613170512 337.6210893886814 1286 774 249874
1301680475 6419 58274 18.156722230877083 0.0028290311983292433 765 0.07970989117377686 2172.0953419535754 -0.03710987418457706 341.3912711244973 1348 785 255130
1302680475 6542 59514 18.19443595230816 0.0027815985250432902 770 0.07900414225623968 2188.7052889024762 -0.03546066776137063 345.0043477986908 1365 823 260805
1303680475 6688 60769 18.17254784688995 0.0027175935168072306 776 0.07829068374514296 2195.8474880382773 -0.033304001441658425 348.6230055518425 1416 840 266127
1304680475 6812 62071 18.224016441573692 0.002675674121505461 782 0.07856608862901941 2212.2375220199647 -0.031249367511990426 352.337905993664 1425 878 271626
1305680475 6933 63373 18.281551997692198 0.002637269474566099 789 0.07834250776610818 2231.0036059425934 -0.029286794789444272 356.01404466677997 1446 878 277774
1306680475 7051 64453 18.281945823287476 0.002593183804721628 790 0.07748198120649277 2237.623032194015 -0.026761754169143177 359.03481725314606 1476 898 282750
1307680475 7160 65455 18.283519553072626 0.002553920876249843 793 0.07745477733816289 2248.3243016759775 -0.025547385493173477 361.81486978840434 1501 920 287939
1308680475 7281 66377 18.2329350363961 0.0025045240434610028 796 0.07618317944133822 2248.5543194616125 -0.023587364844436937 364.3542232498479 1547 932 292400
1309680475 7379 67336 18.250711478520124 0.0024736665056275583 798 0.07475742568996278 2259.227537606722 -0.022674261730591835 366.9768385061924 1567 935 296510
1310680475 7492 68214 18.209823812066205 0.0024308935805721806 800 0.07347821356476873 2260.5178857447945 -0.021611217627502007 369.3616114324822 1608 957 300042
1311680475 7608 69034 18.147739221871714 0.0023856631026517305 803 0.07195732027515493 2257.7739221871716 -0.020301488258209044 371.5750260714517 1656 978 303378
1312680475 7719 69938 18.12100012955046 0.0023478880706854703 808 0.07046994207816507 2261.3151962689467 -0.01905302404897654 374.0 1693 997 307460
1313680475 7822 70776 18.096650473024802 0.0023138537876262375 810 0.07018403460419197 2264.0240347737154 -0.01771652362908507 376.2339697581812 1708 1030 311241
1314680475 7931 71663 18.071617702685664 0.0022788925224067674 812 0.06905296520871969 2265.631067961165 -0.01632763304359187 378.58420463616807 1730 1047 314712
1315680475 8034 72677 18.092357480706994 0.002252254136774181 814 0.06856510548639665 2275.5877520537715 -0.014699762946463047 381.2531967079096 1758 1060 319557
1316680475 8159 73649 18.053437921313886 0.0022129735132770147 814 0.06818477069017082 2277.0643461208483 -0.013376190148485312 383.79421569377513 1797 1065 323788
1317680475 8283 74586 18.009416877942776 0.0021745250999689416 819 0.06771914823932892 2278.663769165761 -0.012704057579497255 386.2279119897991 1844 1077 327559
1318680475 8404 75614 17.994764397905758 0.002141469046519786 824 0.06700297321872377 2285.029271775345 -0.0116600663708568 388.8804443527599 1888 1086 332253
