Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1272680475 2601 20154 15.497116 600 503 379 1600.164552 -0.201765 0.292014 91482 
1273680475 2739 21386 15.615918 631 546 407 1664.803943 -0.198767 0.275384 100528 
1274680475 2850 22772 15.980351 659 551 430 1771.257544 -0.196821 0.267740 112534 
1275680475 2973 24124 16.228725 686 568 445 1860.380087 -0.195013 0.257095 124419 
1276680475 3107 25554 16.449308 720 576 490 1956.695204 -0.194901 0.251658 136987 
1277680475 3242 27043 16.682912 743 606 515 2051.429981 -0.194341 0.250522 151692 
1278680475 3399 28536 16.790821 772 651 538 2128.321859 -0.193224 0.244572 165634 
1279680475 3544 30189 17.036682 791 691 546 2227.426637 -0.193416 0.237329 181393 
1280680475 3678 31641 17.205546 812 711 570 2310.249592 -0.193747 0.236239 195832 
1281680475 3820 33024 17.290052 832 758 593 2378.553403 -0.193358 0.229807 210260 
1282680475 3966 34258 17.275845 860 817 607 2428.036309 -0.193055 0.227302 223071 
1283680475 4091 35517 17.363481 880 834 656 2489.351259 -0.192940 0.224579 236210 
1284680475 4218 36711 17.406828 901 882 662 2539.465624 -0.192318 0.221043 248738 
1285680475 4354 38012 17.460726 926 898 723 2594.367478 -0.192009 0.218992 262743 
1286680475 4503 39394 17.496780 942 949 746 2654.069731 -0.192594 0.217694 279034 
1287680475 4651 40774 17.533434 964 1003 775 2712.588261 -0.192268 0.214616 295791 
1288680475 4770 42245 17.712788 986 1021 802 2796.389518 -0.192457 0.215282 313655 
1289680475 4904 43655 17.803834 997 1055 831 2862.584421 -0.193123 0.214741 331334 
1290680475 5040 45111 17.901190 1011 1072 873 2923.719841 -0.191836 0.213302 349525 
1291680475 5157 46273 17.945705 1024 1096 908 2972.400621 -0.192156 0.213833 363613 
1292680475 5273 47722 18.100512 1036 1108 929 3048.113408 -0.192354 0.213368 382875 
1293680475 5353 48540 18.135625 1044 1141 926 3082.738278 -0.192612 0.212834 393404 
1294680475 5452 49618 18.201761 1052 1156 945 3131.254585 -0.192796 0.213275 408430 
1295680475 5579 50800 18.211149 1062 1183 967 3173.014160 -0.193090 0.213005 423955 
1296680475 5711 52053 18.229032 1080 1217 991 3225.969532 -0.193936 0.214761 441777 
1297680475 5856 53385 18.232582 1094 1256 1023 3269.358607 -0.193869 0.214534 459155 
1298680475 6000 54735 18.245000 1113 1295 1053 3315.452667 -0.193600 0.212775 477398 
1299680475 6145 55991 18.223271 1124 1342 1081 3347.084459 -0.193088 0.209224 493828 
1300680475 6268 56994 18.185705 1135 1384 1113 3373.576260 -0.193125 0.208567 508946 
1301680475 6419 58274 18.156722 1150 1439 1132 3408.617542 -0.193041 0.206680 526473 
1302680475 6542 59514 18.194436 1166 1472 1148 3454.313666 -0.192941 0.205981 543482 
1303680475 6688 60769 18.172548 1193 1506 1194 3494.788577 -0.193236 0.206049 562288 
1304680475 6812 62071 18.224016 1216 1536 1219 3546.363770 -0.193027 0.207167 581203 
1305680475 6933 63373 18.281552 1231 1565 1248 3598.776287 -0.193325 0.208113 600867 
1306680475 7051 64453 18.281946 1243 1590 1280 3636.535243 -0.193665 0.209143 618334 
1307680475 7160 65455 18.283520 1252 1603 1300 3663.421229 -0.193566 0.208231 631778 
1308680475 7281 66377 18.232935 1263 1638 1328 3682.035984 -0.193564 0.208020 645827 
1309680475 7379 67336 18.250711 1277 1657 1351 3716.956498 -0.193798 0.208373 660725 
1310680475 7492 68214 18.209824 1287 1701 1363 3734.673518 -0.193840 0.207736 674497 
1311680475 7608 69034 18.147739 1298 1749 1387 3744.354627 -0.193721 0.206672 686082 
1312680475 7719 69938 18.121000 1305 1783 1414 3765.424796 -0.194292 0.206669 699090 
1313680475 7822 70776 18.096650 1318 1811 1432 3783.043979 -0.194031 0.205674 710906 
1314680475 7931 71663 18.071618 1328 1828 1477 3803.585676 -0.194228 0.206354 724624 
1315680475 8034 72677 18.092357 1335 1841 1509 3837.189445 -0.194429 0.206294 740887 
1316680475 8159 73649 18.053438 1345 1898 1507 3856.811129 -0.194575 0.205182 756875 
1317680475 8283 74586 18.009417 1357 1944 1536 3874.124834 -0.194663 0.205065 771506 
1318680475 8404 75614 17.994764 1371 1971 1577 3900.544503 -0.194813 0.205993 787188 
1319680475 8510 76518 17.983079 1382 2006 1588 3923.826557 -0.195075 0.205855 800808 
1320680475 8623 77558 17.988635 1393 2029 1606 3957.570219 -0.195749 0.206417 818045 
1321680475 8748 78559 17.960448 1402 2068 1646 3975.619113 -0.195837 0.205947 832764 
1322680475 8863 79484 17.936139 1411 2101 1666 3990.965136 -0.195694 0.204622 846042 
1323680475 8981 80372 17.898230 1422 2144 1691 4003.024608 -0.195359 0.203901 858919 
1324680475 9086 81288 17.893022 1432 2165 1725 4024.793308 -0.195232 0.203605 873752 
1325680475 9161 81861 17.871630 1444 2186 1741 4038.039079 -0.195342 0.203432 882853 
1326680475 9258 82643 17.853316 1453 2225 1732 4054.902571 -0.195505 0.203209 895118 
1327680475 9382 83475 17.794713 1460 2270 1758 4060.620976 -0.195414 0.202616 907277 
1328680475 9497 84382 17.770243 1470 2306 1783 4081.365273 -0.195810 0.203027 922365 
1329680475 9639 85337 17.706609 1480 2366 1810 4090.400664 -0.195857 0.201779 937385 
1330680475 9764 86298 17.676772 1494 2418 1807 4112.838591 -0.196408 0.202735 953520 
1331680475 9882 87226 17.653511 1500 2462 1819 4129.663024 -0.196598 0.202393 968565 
1332680475 10022 88222 17.605668 1514 2514 1847 4144.668928 -0.196535 0.202215 986956 
