Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2046 1332 42.205474 0.206474 0.090424 4142 
1165273426 8038 18564 4.619059 47 2046 1343 42.477980 0.205746 0.089207 4145 
1165373426 8076 18711 4.633730 47 2037 1362 42.722387 0.206050 0.087870 4149 
1165473426 8111 18879 4.655160 48 2018 1379 43.109851 0.203848 0.086872 4153 
1165573426 8137 18988 4.667076 49 2017 1381 43.392897 0.203095 0.086308 4157 
1165673426 8160 19095 4.680147 49 2001 1401 43.631127 0.202178 0.085642 4160 
1165773426 8181 19173 4.687202 49 2001 1401 43.768977 0.201612 0.085025 4162 
1165873426 8215 19299 4.698478 49 2003 1404 44.004626 0.201285 0.084052 4162 
1165973426 8257 19435 4.707521 49 2001 1426 44.233257 0.201819 0.082778 4165 
1166073426 8298 19602 4.724512 49 1994 1440 44.560376 0.200726 0.081388 4169 
1166173426 8328 19726 4.737272 49 1976 1462 44.793948 0.199999 0.080556 4176 
1166273426 8346 19822 4.750060 50 1967 1468 45.026839 0.199383 0.080043 4178 
1166373426 8359 19918 4.765642 50 1957 1469 45.312119 0.198452 0.079351 4183 
1166473426 8389 20042 4.778162 50 1951 1486 45.569675 0.198102 0.078752 4193 
1166573426 8415 20171 4.794058 51 1938 1497 45.867617 0.198474 0.078026 4197 
1166673426 8447 20313 4.809518 51 1929 1509 46.179709 0.197860 0.077165 4206 
1166773426 8476 20461 4.827985 51 1923 1517 46.504955 0.198041 0.076427 4213 
1166873426 8504 20566 4.836783 51 1919 1524 46.695437 0.197865 0.075438 4214 
1166973426 8516 20633 4.845702 51 1919 1519 46.860028 0.197939 0.075012 4217 
1167073426 8538 20763 4.863668 52 1905 1520 47.152963 0.197099 0.074123 4225 
1167173426 8558 20871 4.877541 52 1897 1532 47.391914 0.196454 0.073504 4228 
1167273426 8582 20982 4.889769 52 1887 1536 47.599627 0.196962 0.072789 4232 
1167373426 8612 21105 4.901301 52 1885 1551 47.879238 0.196249 0.071961 4238 
1167473426 8635 21213 4.913260 53 1877 1554 48.128083 0.194853 0.071223 4238 
1167573426 8648 21284 4.922294 53 1869 1565 48.333950 0.194870 0.070725 4238 
1167673426 8671 21385 4.932534 53 1869 1565 48.561873 0.194283 0.070194 4242 
1167773426 8697 21503 4.944924 54 1871 1564 48.850638 0.193260 0.069428 4242 
1167873426 8735 21623 4.950887 54 1876 1567 48.996680 0.193472 0.068803 4243 
1167973426 8765 21750 4.962921 55 1861 1578 49.233314 0.191563 0.068011 4247 
1168073426 8787 21837 4.970297 55 1863 1585 49.432116 0.190562 0.067649 4249 
1168173426 8813 21931 4.976966 56 1860 1599 49.628957 0.189821 0.067266 4249 
1168273426 8844 22043 4.984848 56 1864 1604 49.798960 0.189838 0.066795 4254 
1168373426 8874 22175 4.997746 56 1855 1616 50.077981 0.190519 0.066051 4258 
1168473426 8905 22305 5.009545 57 1854 1616 50.341381 0.190583 0.065383 4261 
1168573426 8934 22435 5.022386 57 1851 1618 50.601746 0.189620 0.064742 4262 
1168673426 8958 22532 5.030587 57 1846 1623 50.777629 0.188916 0.064145 4262 
1168773426 8980 22623 5.038530 57 1843 1628 50.927171 0.189769 0.063637 4267 
1168873426 9004 22704 5.043092 57 1834 1643 51.022434 0.190291 0.063217 4268 
1168973426 9035 22847 5.057443 57 1828 1652 51.331710 0.191078 0.062786 4273 
1169073426 9073 22983 5.066240 57 1834 1652 51.591315 0.190454 0.062196 4276 
1169173426 9104 23131 5.081503 57 1825 1662 51.907074 0.190062 0.061619 4280 
1169273426 9133 23254 5.092303 57 1813 1679 52.161612 0.189489 0.061187 4283 
1169373426 9152 23362 5.105332 57 1800 1680 52.390953 0.189191 0.060867 4289 
1169473426 9178 23459 5.112007 57 1799 1695 52.598823 0.188779 0.060494 4292 
1169573426 9209 23582 5.121512 57 1798 1702 52.864589 0.189402 0.059994 4296 
1169673426 9239 23733 5.137569 58 1792 1714 53.210954 0.188712 0.059364 4297 
1169773426 9280 23891 5.148922 58 1792 1719 53.471552 0.187452 0.059032 4303 
1169873426 9310 24009 5.157680 58 1794 1722 53.696241 0.186627 0.058390 4303 
1169973426 9330 24116 5.169561 58 1782 1732 53.946838 0.186351 0.057985 4307 
1170073426 9351 24229 5.182120 58 1775 1738 54.215592 0.187037 0.057411 4308 
1170173426 9380 24375 5.197228 59 1768 1740 54.531343 0.187035 0.056806 4313 
1170273426 9420 24550 5.212314 60 1762 1753 54.885138 0.186010 0.055783 4316 
1170373426 9448 24733 5.235605 60 1752 1750 55.374471 0.184414 0.055194 4320 
1170473426 9479 24909 5.255618 61 1744 1759 55.836059 0.183139 0.054554 4326 
1170573426 9508 25041 5.267354 61 1735 1767 56.107699 0.183030 0.054053 4329 
1170673426 9532 25164 5.279899 61 1731 1782 56.419639 0.181209 0.053602 4331 
1170773426 9559 25282 5.289675 61 1729 1782 56.646720 0.181098 0.053236 4334 
1170873426 9601 25431 5.297573 61 1731 1799 56.861577 0.182427 0.052504 4337 
1170973426 9630 25603 5.317342 61 1719 1796 57.286397 0.182227 0.051999 4343 
1171073426 9666 25752 5.328367 61 1720 1793 57.569212 0.181756 0.051543 4344 
1171173426 9697 25886 5.338971 61 1721 1795 57.842838 0.181430 0.051068 4347 
1171273426 9724 26026 5.352941 61 1712 1797 58.174619 0.181350 0.050801 4360 
1171373426 9748 26181 5.371563 61 1702 1792 58.579811 0.180653 0.050235 4368 
1171473426 9793 26339 5.379148 61 1709 1799 58.837129 0.181039 0.049688 4372 
1171573426 9834 26536 5.396787 61 1709 1798 59.274354 0.180169 0.048952 4376 
1171673426 9865 26659 5.404764 61 1712 1809 59.515459 0.179381 0.048593 4379 
1171773426 9879 26732 5.411884 61 1713 1808 59.687418 0.179098 0.048400 4382 
1171873426 9892 26800 5.418520 61 1703 1812 59.807521 0.179390 0.048125 4384 
1171973426 9907 26878 5.426062 61 1698 1812 59.959423 0.179494 0.047892 4385 
1172073426 9924 26973 5.435913 61 1691 1819 60.191657 0.178593 0.047488 4387 
1172173426 9956 27135 5.450984 62 1686 1825 60.518080 0.178738 0.047089 4388 
1172273426 9982 27314 5.472651 62 1673 1823 61.003606 0.177250 0.046585 4392 
1172373426 10006 27430 5.482710 62 1662 1839 61.247452 0.177567 0.046211 4395 
1172473426 10038 27571 5.493325 62 1659 1845 61.553497 0.178186 0.045786 4400 
1172573426 10072 27771 5.514496 63 1650 1845 62.065727 0.177954 0.045345 4404 
1172673426 10105 27937 5.529342 63 1647 1848 62.405344 0.178107 0.044919 4407 
1172773426 10132 28128 5.552310 63 1642 1837 62.944532 0.177962 0.044254 4410 
1172873426 10164 28290 5.566706 63 1640 1841 63.296537 0.176972 0.043730 4412 
1172973426 10186 28381 5.572551 63 1636 1845 63.446888 0.176940 0.043518 4414 
1173073426 10221 28541 5.584776 63 1635 1856 63.779474 0.176587 0.042888 4415 
1173173426 10252 28736 5.605931 63 1618 1856 64.275654 0.176326 0.042349 4418 
1173273426 10283 28917 5.624234 64 1612 1863 64.778567 0.175963 0.042013 4427 
1173373426 10310 29095 5.644035 65 1604 1861 65.261106 0.175150 0.041538 4431 
1173473426 10344 29265 5.658353 65 1598 1859 65.610015 0.175187 0.040977 4435 
1173573426 10365 29382 5.669465 65 1596 1865 65.934588 0.175264 0.040507 4438 
1173673426 10383 29486 5.679669 66 1592 1866 66.172205 0.175480 0.040159 4439 
1173773426 10415 29650 5.693711 66 1590 1878 66.538838 0.175477 0.039736 4444 
1173873426 10451 29809 5.704526 66 1589 1887 66.845852 0.174449 0.039295 4445 
1173973426 10473 29988 5.726726 66 1586 1882 67.390242 0.174644 0.038817 4447 
1174073426 10507 30141 5.737318 66 1585 1894 67.661178 0.174844 0.038521 4450 
1174173426 10529 30275 5.750784 66 1581 1890 67.957071 0.175446 0.038272 4451 
1174273426 10548 30401 5.764316 66 1574 1897 68.287448 0.175297 0.038036 4456 
1174373426 10585 30585 5.778932 66 1571 1900 68.695890 0.175063 0.037841 4461 
1174473426 10616 30730 5.789375 66 1571 1903 68.950452 0.174752 0.037565 4463 
1174573426 10641 30891 5.806033 66 1565 1904 69.406635 0.174121 0.037153 4465 
1174673426 10673 31063 5.820856 66 1555 1904 69.792748 0.174309 0.036794 4470 
1174773426 10693 31168 5.829608 66 1552 1907 70.031984 0.174163 0.036585 4470 
1174873426 10717 31275 5.836521 66 1553 1904 70.260707 0.173965 0.036366 4471 
1174973426 10761 31452 5.845553 68 1555 1914 70.564632 0.173574 0.036003 4472 
1175073426 10788 31598 5.857990 68 1555 1908 70.906563 0.172260 0.035736 4476 
1175173426 10817 31740 5.868540 68 1552 1909 71.211981 0.171414 0.035444 4481 
1175273426 10847 31876 5.877385 69 1561 1914 71.490366 0.171414 0.035054 4487 
1175373426 10870 32001 5.887948 69 1562 1914 71.771481 0.170980 0.034786 4489 
1175473426 10881 32083 5.897068 69 1557 1919 71.987317 0.171047 0.034995 4497 
1175573426 10910 32256 5.913107 70 1555 1907 72.411366 0.171197 0.034652 4502 
1175673426 10931 32393 5.926814 70 1550 1916 72.771567 0.170792 0.034445 4504 
1175773426 10949 32519 5.940086 70 1550 1921 73.127226 0.170545 0.034233 4506 
1175873426 10982 32628 5.942087 70 1550 1936 73.219086 0.170742 0.034018 4510 
1175973426 11005 32749 5.951658 70 1548 1938 73.441163 0.171267 0.033925 4513 
1176073426 11031 32860 5.957755 70 1551 1944 73.628501 0.171417 0.033654 4513 
1176173426 11060 33037 5.974141 70 1548 1944 74.100181 0.170001 0.033362 4517 
1176273426 11108 33286 5.993158 70 1550 1950 74.616313 0.169915 0.032862 4521 
1176373426 11128 33409 6.004493 70 1551 1945 74.909238 0.169827 0.032688 4524 
1176473426 11152 33535 6.014168 70 1545 1950 75.166069 0.170139 0.032487 4526 
1176573426 11170 33647 6.024530 71 1546 1939 75.418800 0.169661 0.032348 4527 
1176673426 11190 33758 6.033601 71 1549 1935 75.721001 0.168710 0.032134 4528 
1176773426 11219 33956 6.053302 72 1540 1927 76.272395 0.166430 0.031939 4534 
1176873426 11255 34181 6.073923 72 1537 1920 76.794669 0.165508 0.031467 4540 
1176973426 11282 34332 6.086155 72 1523 1932 77.097323 0.165105 0.031104 4541 
1177073426 11321 34506 6.095928 72 1524 1936 77.407826 0.164757 0.030803 4541 
1177173426 11346 34619 6.102415 72 1527 1936 77.636348 0.164302 0.030634 4543 
1177273426 11364 34721 6.110700 72 1526 1933 77.854805 0.164161 0.030518 4545 
1177373426 11393 34887 6.124287 72 1523 1939 78.255771 0.163345 0.030384 4549 
1177473426 11419 35081 6.144321 73 1515 1944 78.817760 0.163330 0.030067 4552 
1177573426 11454 35261 6.156976 73 1512 1946 79.189453 0.163462 0.029959 4556 
1177673426 11491 35419 6.164651 73 1518 1942 79.426682 0.163286 0.029602 4556 
1177773426 11516 35534 6.171240 73 1520 1940 79.674540 0.163339 0.029574 4560 
1177873426 11536 35645 6.179785 73 1516 1947 79.971914 0.163246 0.029454 4562 
1177973426 11576 35835 6.191258 73 1512 1963 80.369212 0.162042 0.029137 4568 
1178073426 11609 36023 6.206047 74 1509 1971 80.866397 0.161433 0.028860 4574 
1178173426 11641 36207 6.220600 74 1503 1981 81.269307 0.161052 0.028611 4577 
1178273426 11661 36331 6.231198 75 1502 1976 81.570363 0.160716 0.028478 4584 
1178373426 11685 36484 6.244587 75 1501 1975 81.949166 0.160604 0.028457 4590 
1178473426 11711 36599 6.250363 77 1498 1985 82.156434 0.159732 0.028279 4591 
1178573426 11733 36780 6.269496 78 1495 1973 82.667349 0.159482 0.028074 4594 
1178673426 11765 36974 6.285423 79 1490 1979 83.166171 0.159032 0.027945 4601 
1178773426 11804 37157 6.295662 80 1494 1993 83.529482 0.159243 0.027887 4609 
1178873426 11834 37320 6.307250 80 1499 1980 83.872740 0.158681 0.027755 4614 
1178973426 11849 37398 6.312431 80 1500 1979 84.075787 0.158310 0.027698 4616 
1179073426 11876 37522 6.318963 81 1503 1981 84.363590 0.157834 0.027535 4617 
1179173426 11910 37704 6.331486 82 1502 1988 84.784551 0.158193 0.027263 4624 
1179273426 11941 37893 6.346705 82 1499 1991 85.245457 0.157407 0.027024 4629 
1179373426 11980 38066 6.354925 82 1504 1990 85.607513 0.156227 0.026856 4635 
1179473426 12010 38240 6.368027 83 1503 1994 86.007494 0.155984 0.026646 4637 
1179573426 12027 38366 6.379978 83 1503 1992 86.350711 0.155724 0.026538 4643 
1179673426 12044 38462 6.386915 84 1497 1997 86.572899 0.155175 0.026668 4649 
1179773426 12066 38619 6.401293 84 1494 1996 86.919775 0.155045 0.026502 4653 
1179873426 12091 38770 6.413034 85 1497 1994 87.306592 0.155522 0.026272 4661 
1179973426 12135 39001 6.427853 85 1497 1990 87.730202 0.154957 0.026007 4664 
1180073426 12170 39212 6.444043 85 1494 1990 88.190304 0.154686 0.025818 4671 
1180173426 12189 39325 6.452539 85 1488 1993 88.442366 0.154833 0.025742 4674 
1180273426 12206 39428 6.460429 85 1488 1987 88.647059 0.154969 0.025616 4677 
1180373426 12241 39578 6.466465 85 1489 1990 88.888163 0.155373 0.025473 4685 
1180473426 12265 39759 6.483327 86 1485 1980 89.360294 0.155034 0.025205 4689 
1180573426 12300 39995 6.503252 86 1483 1978 89.985366 0.154587 0.025089 4699 
1180673426 12330 40181 6.517599 87 1484 1971 90.427899 0.154686 0.024908 4704 
1180773426 12352 40321 6.528659 87 1479 1974 90.759229 0.154209 0.024791 4708 
1180873426 12370 40415 6.534357 87 1478 1977 90.966209 0.154161 0.024638 4712 
1180973426 12392 40528 6.540994 87 1479 1978 91.205778 0.154050 0.024543 4716 
1181073426 12441 40702 6.543204 87 1486 1997 91.409211 0.154002 0.024841 4720 
1181173426 12477 40864 6.550293 87 1490 1998 91.697523 0.153453 0.024698 4724 
1181273426 12519 41038 6.556115 87 1496 2000 91.928908 0.154063 0.024545 4730 
1181373426 12547 41162 6.561250 87 1496 2005 92.140273 0.154155 0.024428 4732 
1181473426 12573 41272 6.565179 87 1497 2011 92.281874 0.154433 0.024310 4733 
1181573426 12596 41410 6.575103 87 1495 2011 92.606701 0.154896 0.024383 4742 
1181673426 12635 41617 6.587574 88 1491 2014 93.055164 0.154626 0.024431 4750 
1181773426 12685 41824 6.594245 89 1504 2006 93.366181 0.153920 0.024114 4752 
1181873426 12720 42032 6.608805 89 1501 2011 93.830346 0.153683 0.023971 4760 
1181973426 12746 42191 6.620273 89 1500 2012 94.210733 0.153624 0.023876 4765 
1182073426 12774 42333 6.627994 89 1499 2013 94.447941 0.153426 0.023714 4767 
1182173426 12799 42472 6.636768 89 1495 2019 94.717556 0.153491 0.023634 4771 
1182273426 12829 42655 6.649778 89 1494 2017 95.098449 0.153791 0.023464 4774 
1182373426 12859 42827 6.661016 90 1498 2019 95.467766 0.153621 0.023314 4775 
1182473426 12900 43038 6.672558 90 1496 2027 95.908217 0.153647 0.023377 4780 
1182573426 12934 43220 6.683161 90 1499 2034 96.319313 0.152724 0.023173 4782 
1182673426 12958 43355 6.691619 91 1491 2045 96.594691 0.152362 0.023025 4785 
1182773426 12996 43496 6.693752 92 1502 2053 96.829486 0.151561 0.022876 4788 
1182873426 13040 43697 6.701994 92 1510 2069 97.171626 0.151916 0.022685 4798 
1182973426 13075 43858 6.708681 92 1512 2074 97.407572 0.152045 0.022580 4799 
1183073426 13122 44047 6.713458 92 1522 2079 97.622314 0.152485 0.022598 4806 
1183173426 13153 44210 6.722421 92 1525 2081 97.959705 0.152409 0.022506 4809 
1183273426 13173 44329 6.730282 92 1523 2086 98.197677 0.152297 0.022515 4815 
1183373426 13199 44472 6.738692 92 1530 2072 98.457610 0.152743 0.022350 4817 
1183473426 13237 44679 6.750623 92 1530 2079 98.890987 0.152311 0.022416 4825 
1183573426 13285 44855 6.752729 92 1538 2103 99.136921 0.152110 0.022459 4829 
1183673426 13314 45017 6.762355 93 1543 2096 99.459817 0.151818 0.022274 4832 
1183773426 13343 45231 6.779735 93 1544 2087 100.041070 0.151093 0.022108 4837 
1183873426 13377 45391 6.786424 93 1546 2090 100.296928 0.150811 0.022203 4844 
1183973426 13409 45543 6.792900 93 1543 2100 100.529048 0.150503 0.022192 4847 
1184073426 13452 45718 6.797205 93 1545 2121 100.766280 0.150419 0.022044 4850 
1184173426 13486 45911 6.808690 93 1541 2128 101.116714 0.150373 0.021846 4853 
1184273426 13521 46120 6.821981 93 1543 2123 101.556690 0.150224 0.021670 4859 
1184373426 13556 46314 6.832989 93 1538 2135 101.981410 0.149880 0.021585 4866 
1184473426 13569 46448 6.846194 93 1538 2126 102.368782 0.149898 0.021466 4869 
1184573426 13598 46651 6.861450 93 1532 2120 102.850860 0.149315 0.021597 4880 
1184673426 13636 46844 6.870637 94 1528 2137 103.263714 0.148910 0.021488 4886 
1184773426 13683 47033 6.874662 95 1536 2141 103.543083 0.148785 0.021268 4892 
1184873426 13726 47263 6.886638 95 1536 2148 103.952936 0.148420 0.021308 4897 
1184973426 13772 47466 6.893116 95 1539 2153 104.199100 0.148339 0.021166 4900 
1185073426 13811 47618 6.895663 95 1544 2161 104.405908 0.148320 0.021057 4906 
1185173426 13840 47764 6.902312 96 1545 2164 104.658671 0.148004 0.020852 4908 
1185273426 13867 47906 6.909353 96 1543 2166 104.919882 0.147672 0.020729 4910 
1185373426 13906 48076 6.914425 97 1555 2171 105.193586 0.147126 0.020550 4912 
1185473426 13942 48266 6.923827 97 1557 2171 105.509970 0.147429 0.020426 4915 
1185573426 13986 48454 6.928929 97 1566 2171 105.820678 0.147464 0.020240 4920 
