Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2054 1325 42.234221 0.207596 0.090699 4145 
1165273426 8038 18564 4.619059 46 2045 1350 42.563075 0.206622 0.089589 4147 
1165373426 8076 18711 4.633730 46 2036 1375 42.877167 0.207260 0.088679 4155 
1165473426 8111 18879 4.655160 48 2031 1378 43.275059 0.207754 0.087404 4163 
1165573426 8137 18988 4.667076 48 2028 1381 43.486297 0.207761 0.086520 4166 
1165673426 8160 19095 4.680147 48 2017 1396 43.740441 0.206710 0.085848 4171 
1165773426 8181 19173 4.687202 48 2018 1401 43.901968 0.206164 0.085437 4174 
1165873426 8215 19299 4.698478 48 2016 1411 44.115155 0.207411 0.084934 4181 
1165973426 8257 19435 4.707521 48 2018 1412 44.306649 0.206283 0.084077 4188 
1166073426 8298 19602 4.724512 48 2015 1428 44.736563 0.206513 0.083186 4197 
1166173426 8328 19726 4.737272 48 2003 1438 44.943324 0.206652 0.082439 4205 
1166273426 8346 19822 4.750060 48 1998 1433 45.210161 0.207108 0.081649 4208 
1166373426 8359 19918 4.765642 48 1988 1435 45.514535 0.206711 0.081098 4212 
1166473426 8389 20042 4.778162 48 1985 1441 45.758255 0.206872 0.080176 4213 
1166573426 8415 20171 4.794058 48 1981 1447 46.063696 0.206329 0.079420 4218 
1166673426 8447 20313 4.809518 48 1968 1466 46.402036 0.204823 0.078409 4224 
1166773426 8476 20461 4.827985 48 1954 1477 46.782681 0.204155 0.077853 4234 
1166873426 8504 20566 4.836783 48 1951 1481 46.958608 0.204797 0.077008 4237 
1166973426 8516 20633 4.845702 48 1948 1483 47.129638 0.204372 0.076537 4239 
1167073426 8538 20763 4.863668 49 1937 1487 47.468962 0.204675 0.075458 4245 
1167173426 8558 20871 4.877541 49 1932 1481 47.728909 0.204720 0.074929 4248 
1167273426 8582 20982 4.889769 49 1917 1491 47.960149 0.205520 0.074340 4256 
1167373426 8612 21105 4.901301 49 1920 1490 48.183000 0.206647 0.073617 4262 
