Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2061 1319 42.238470 0.208486 0.090309 4147 
1165273426 8038 18564 4.619059 47 2055 1335 42.504105 0.208062 0.089644 4158 
1165373426 8076 18711 4.633730 48 2058 1338 42.907875 0.207402 0.088477 4162 
1165473426 8111 18879 4.655160 48 2046 1348 43.288867 0.208766 0.086835 4172 
1165573426 8137 18988 4.667076 48 2044 1358 43.556348 0.207537 0.086170 4180 
1165673426 8160 19095 4.680147 48 2035 1367 43.812745 0.206617 0.085536 4183 
1165773426 8181 19173 4.687202 48 2034 1375 43.963574 0.207012 0.084941 4186 
1165873426 8215 19299 4.698478 48 2034 1382 44.198174 0.205490 0.084068 4191 
1165973426 8257 19435 4.707521 48 2047 1380 44.426063 0.204357 0.082651 4193 
1166073426 8298 19602 4.724512 48 2036 1401 44.799470 0.204480 0.081458 4196 
1166173426 8328 19726 4.737272 49 2030 1411 45.076849 0.203605 0.080581 4199 
1166273426 8346 19822 4.750060 49 2024 1418 45.300983 0.204255 0.079942 4201 
1166373426 8359 19918 4.765642 49 2013 1425 45.579854 0.204037 0.079344 4202 
1166473426 8389 20042 4.778162 50 2015 1421 45.875075 0.203042 0.078472 4202 
1166573426 8415 20171 4.794058 50 2013 1417 46.207724 0.202996 0.077534 4204 
1166673426 8447 20313 4.809518 52 2018 1423 46.576773 0.200835 0.076647 4213 
1166773426 8476 20461 4.827985 52 2007 1440 46.962246 0.199972 0.075732 4221 
1166873426 8504 20566 4.836783 52 2007 1443 47.130997 0.199460 0.074944 4226 
1166973426 8516 20633 4.845702 53 2002 1446 47.327619 0.199618 0.074509 4226 
1167073426 8538 20763 4.863668 53 1996 1454 47.681658 0.199575 0.073620 4230 
1167173426 8558 20871 4.877541 53 1988 1463 47.990185 0.199881 0.073080 4231 
1167273426 8582 20982 4.889769 53 1985 1473 48.294104 0.199298 0.072247 4233 
1167373426 8612 21105 4.901301 54 1986 1486 48.586856 0.198898 0.071548 4237 
1167473426 8635 21213 4.913260 55 1986 1487 48.892183 0.197832 0.070918 4242 
1167573426 8648 21284 4.922294 55 1979 1491 49.090426 0.196849 0.070674 4245 
1167673426 8671 21385 4.932534 55 1981 1481 49.338023 0.196314 0.069979 4248 
1167773426 8697 21503 4.944924 55 1970 1500 49.612970 0.195930 0.069325 4250 
1167873426 8735 21623 4.950887 55 1978 1511 49.762335 0.195845 0.068604 4253 
1167973426 8765 21750 4.962921 55 1973 1528 50.053394 0.195611 0.068031 4255 
1168073426 8787 21837 4.970297 55 1975 1530 50.245135 0.193432 0.067627 4255 
1168173426 8813 21931 4.976966 56 1980 1530 50.426189 0.193610 0.067051 4256 
1168273426 8844 22043 4.984848 57 1975 1551 50.645635 0.193364 0.066470 4259 
1168373426 8874 22175 4.997746 57 1972 1561 50.942979 0.193345 0.065821 4263 
1168473426 8905 22305 5.009545 57 1969 1575 51.244245 0.193245 0.065079 4263 
1168573426 8934 22435 5.022386 57 1969 1570 51.531901 0.194567 0.064600 4268 
1168673426 8958 22532 5.030587 57 1966 1580 51.733869 0.193867 0.064054 4273 
1168773426 8980 22623 5.038530 57 1962 1592 51.895546 0.193924 0.063397 4275 
1168873426 9004 22704 5.043092 57 1965 1596 52.033096 0.193914 0.062936 4276 
1168973426 9035 22847 5.057443 57 1969 1605 52.376978 0.193012 0.062252 4277 
1169073426 9073 22983 5.066240 57 1969 1615 52.622286 0.192210 0.061654 4278 
1169173426 9104 23131 5.081503 57 1953 1639 53.003515 0.190895 0.061142 4279 
1169273426 9133 23254 5.092303 58 1954 1648 53.323114 0.189856 0.060492 4280 
1169373426 9152 23362 5.105332 58 1952 1651 53.643138 0.189394 0.060117 4287 
1169473426 9178 23459 5.112007 59 1956 1655 53.837655 0.189408 0.059627 4290 
1169573426 9209 23582 5.121512 59 1956 1658 54.105115 0.188477 0.058925 4293 
1169673426 9239 23733 5.137569 59 1954 1669 54.500054 0.188644 0.058076 4294 
1169773426 9280 23891 5.148922 59 1961 1679 54.821767 0.188173 0.057345 4297 
1169873426 9310 24009 5.157680 59 1957 1698 55.051128 0.187845 0.056882 4300 
1169973426 9330 24116 5.169561 59 1952 1696 55.322186 0.186726 0.056353 4301 
1170073426 9351 24229 5.182120 59 1947 1708 55.671479 0.186230 0.055934 4302 
