Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2057 1316 42.237970 0.207311 0.090585 4147 
1165273426 8038 18564 4.619059 46 2047 1325 42.540931 0.206915 0.089590 4154 
1165373426 8076 18711 4.633730 46 2036 1341 42.780337 0.207451 0.088397 4161 
1165473426 8111 18879 4.655160 47 2026 1354 43.203304 0.206183 0.087099 4166 
1165573426 8137 18988 4.667076 47 2017 1366 43.428291 0.205984 0.086269 4172 
1165673426 8160 19095 4.680147 48 2015 1375 43.722059 0.205836 0.085674 4176 
1165773426 8181 19173 4.687202 48 2015 1377 43.883388 0.205661 0.085062 4180 
1165873426 8215 19299 4.698478 49 2011 1398 44.149239 0.205063 0.084057 4184 
1165973426 8257 19435 4.707521 50 2018 1409 44.369141 0.204420 0.083019 4187 
1166073426 8298 19602 4.724512 50 2001 1425 44.718486 0.204000 0.081785 4191 
1166173426 8328 19726 4.737272 50 1987 1436 44.921710 0.203792 0.080936 4196 
1166273426 8346 19822 4.750060 50 1976 1440 45.152408 0.203978 0.080412 4201 
1166373426 8359 19918 4.765642 50 1967 1439 45.466922 0.203548 0.079979 4203 
1166473426 8389 20042 4.778162 50 1964 1448 45.753248 0.202943 0.079188 4207 
1166573426 8415 20171 4.794058 50 1955 1460 46.051812 0.202972 0.077999 4210 
1166673426 8447 20313 4.809518 51 1945 1473 46.368652 0.201253 0.077533 4217 
1166773426 8476 20461 4.827985 52 1929 1478 46.702218 0.200490 0.076572 4224 
1166873426 8504 20566 4.836783 53 1926 1486 46.922389 0.199383 0.075814 4224 
1166973426 8516 20633 4.845702 53 1916 1498 47.097698 0.199769 0.075503 4227 
1167073426 8538 20763 4.863668 53 1903 1506 47.435465 0.198602 0.075015 4233 
1167173426 8558 20871 4.877541 53 1900 1508 47.706006 0.198372 0.074431 4240 
1167273426 8582 20982 4.889769 53 1896 1509 47.938243 0.198150 0.073512 4246 
1167373426 8612 21105 4.901301 53 1889 1515 48.148165 0.199261 0.073038 4252 
1167473426 8635 21213 4.913260 53 1884 1519 48.408570 0.199154 0.072409 4256 
1167573426 8648 21284 4.922294 53 1876 1527 48.570537 0.199217 0.071934 4256 
1167673426 8671 21385 4.932534 53 1869 1536 48.804521 0.198589 0.071180 4258 
1167773426 8697 21503 4.944924 53 1867 1540 49.067265 0.198267 0.070057 4261 
1167873426 8735 21623 4.950887 53 1864 1557 49.235489 0.198379 0.069334 4262 
1167973426 8765 21750 4.962921 53 1853 1578 49.505077 0.196688 0.068696 4263 
1168073426 8787 21837 4.970297 53 1848 1590 49.631273 0.196856 0.068249 4263 
1168173426 8813 21931 4.976966 53 1844 1607 49.821627 0.197681 0.067844 4265 
1168273426 8844 22043 4.984848 54 1840 1622 49.980552 0.197638 0.067290 4267 
1168373426 8874 22175 4.997746 54 1840 1630 50.282849 0.197247 0.066564 4269 
1168473426 8905 22305 5.009545 54 1838 1641 50.518585 0.197327 0.065800 4274 
1168573426 8934 22435 5.022386 54 1817 1661 50.728453 0.197058 0.065290 4276 
1168673426 8958 22532 5.030587 54 1804 1679 50.908462 0.196572 0.064676 4277 
1168773426 8980 22623 5.038530 55 1804 1684 51.093541 0.196661 0.064094 4281 
1168873426 9004 22704 5.043092 55 1809 1683 51.204131 0.197365 0.063574 4282 
1168973426 9035 22847 5.057443 55 1804 1680 51.486220 0.197565 0.063048 4284 
1169073426 9073 22983 5.066240 56 1805 1697 51.755098 0.197345 0.062310 4286 
1169173426 9104 23131 5.081503 56 1804 1702 52.104789 0.197480 0.061681 4292 
1169273426 9133 23254 5.092303 56 1795 1718 52.334611 0.198494 0.060913 4293 
1169373426 9152 23362 5.105332 56 1781 1732 52.574738 0.198901 0.060511 4296 
1169473426 9178 23459 5.112007 56 1776 1739 52.726084 0.199303 0.060012 4299 
1169573426 9209 23582 5.121512 56 1778 1739 52.957107 0.199069 0.059408 4300 
1169673426 9239 23733 5.137569 56 1770 1744 53.327200 0.199054 0.058742 4301 
1169773426 9280 23891 5.148922 56 1771 1755 53.641164 0.199572 0.057960 4302 
1169873426 9310 24009 5.157680 56 1769 1754 53.836950 0.199052 0.057305 4302 
1169973426 9330 24116 5.169561 56 1766 1754 54.113826 0.198956 0.056985 4303 
1170073426 9351 24229 5.182120 56 1762 1759 54.412790 0.198493 0.056569 4304 
1170173426 9380 24375 5.197228 56 1750 1769 54.773561 0.198031 0.055932 4307 
1170273426 9420 24550 5.212314 56 1741 1786 55.149045 0.198681 0.055514 4311 
1170373426 9448 24733 5.235605 58 1724 1789 55.685859 0.197720 0.054833 4315 
1170473426 9479 24909 5.255618 59 1716 1785 56.101487 0.197231 0.053951 4320 
1170573426 9508 25041 5.267354 59 1718 1787 56.384308 0.196783 0.053420 4326 
1170673426 9532 25164 5.279899 59 1713 1797 56.663869 0.196925 0.052929 4328 
1170773426 9559 25282 5.289675 59 1712 1803 56.905743 0.196824 0.052522 4328 
1170873426 9601 25431 5.297573 59 1720 1806 57.171961 0.196362 0.051955 4333 
1170973426 9630 25603 5.317342 59 1711 1795 57.591277 0.195849 0.051123 4336 
1171073426 9666 25752 5.328367 61 1703 1802 57.843575 0.195791 0.050519 4341 
1171173426 9697 25886 5.338971 61 1703 1803 58.154893 0.195915 0.050199 4342 
1171273426 9724 26026 5.352941 61 1697 1809 58.497943 0.196317 0.049654 4342 
1171373426 9748 26181 5.371563 61 1691 1813 58.949118 0.195332 0.048990 4343 
1171473426 9793 26339 5.379148 61 1697 1819 59.185132 0.194831 0.048438 4346 
1171573426 9834 26536 5.396787 61 1687 1830 59.607077 0.194208 0.047898 4350 
1171673426 9865 26659 5.404764 61 1689 1833 59.817537 0.194243 0.047465 4351 
1171773426 9879 26732 5.411884 61 1688 1830 59.989473 0.194075 0.047242 4352 
1171873426 9892 26800 5.418520 61 1683 1837 60.147392 0.194372 0.046940 4354 
1171973426 9907 26878 5.426062 61 1681 1832 60.291309 0.194065 0.046618 4356 
1172073426 9924 26973 5.435913 61 1674 1824 60.483877 0.193902 0.046353 4357 
1172173426 9956 27135 5.450984 61 1662 1829 60.835074 0.193471 0.045985 4360 
1172273426 9982 27314 5.472651 61 1650 1833 61.278501 0.193631 0.045455 4364 
1172373426 10006 27430 5.482710 61 1651 1829 61.521287 0.194004 0.045358 4368 
1172473426 10038 27571 5.493325 62 1647 1838 61.799163 0.193112 0.045201 4371 
1172573426 10072 27771 5.514496 62 1640 1843 62.275020 0.192655 0.044648 4375 
1172673426 10105 27937 5.529342 62 1632 1848 62.624641 0.192277 0.044170 4382 
1172773426 10132 28128 5.552310 62 1617 1861 63.122977 0.191671 0.043659 4386 
1172873426 10164 28290 5.566706 62 1613 1857 63.461629 0.191225 0.043454 4389 
1172973426 10186 28381 5.572551 63 1616 1857 63.645985 0.191427 0.043167 4392 
1173073426 10221 28541 5.584776 63 1608 1876 63.919773 0.191657 0.042677 4392 
1173173426 10252 28736 5.605931 63 1597 1877 64.416114 0.190514 0.042405 4397 
1173273426 10283 28917 5.624234 64 1589 1876 64.817466 0.190211 0.041903 4398 
1173373426 10310 29095 5.644035 64 1585 1873 65.334433 0.189929 0.041543 4406 
1173473426 10344 29265 5.658353 64 1579 1888 65.759667 0.188925 0.041144 4409 
1173573426 10365 29382 5.669465 65 1578 1886 66.019682 0.188396 0.040811 4411 
1173673426 10383 29486 5.679669 65 1572 1885 66.249639 0.187532 0.040635 4416 
1173773426 10415 29650 5.693711 65 1569 1885 66.592223 0.186961 0.040269 4420 
1173873426 10451 29809 5.704526 65 1569 1891 66.873218 0.187158 0.039945 4424 
1173973426 10473 29988 5.726726 65 1568 1874 67.385849 0.186495 0.039371 4435 
1174073426 10507 30141 5.737318 66 1580 1866 67.755211 0.184857 0.039050 4435 
1174173426 10529 30275 5.750784 66 1572 1870 68.060784 0.184653 0.038760 4439 
1174273426 10548 30401 5.764316 66 1564 1874 68.376375 0.184592 0.038737 4444 
1174373426 10585 30585 5.778932 66 1553 1880 68.708361 0.185128 0.038364 4445 
1174473426 10616 30730 5.789375 66 1550 1889 68.991145 0.184556 0.038151 4448 
1174573426 10641 30891 5.806033 66 1541 1897 69.372615 0.184239 0.037802 4450 
1174673426 10673 31063 5.820856 66 1541 1891 69.749461 0.184316 0.037424 4455 
1174773426 10693 31168 5.829608 68 1541 1894 70.011409 0.183733 0.037186 4456 
1174873426 10717 31275 5.836521 68 1538 1898 70.209574 0.183268 0.036981 4460 
1174973426 10761 31452 5.845553 68 1545 1897 70.482111 0.182937 0.036652 4464 
1175073426 10788 31598 5.857990 68 1543 1898 70.874490 0.181979 0.036269 4466 
1175173426 10817 31740 5.868540 69 1539 1905 71.208653 0.181085 0.036031 4470 
1175273426 10847 31876 5.877385 69 1535 1913 71.481884 0.180880 0.035763 4471 
1175373426 10870 32001 5.887948 69 1529 1913 71.732291 0.180299 0.035502 4471 
1175473426 10881 32083 5.897068 69 1530 1905 71.928867 0.180352 0.035338 4473 
1175573426 10910 32256 5.913107 70 1524 1918 72.359670 0.178680 0.034960 4475 
1175673426 10931 32393 5.926814 70 1521 1911 72.709176 0.177682 0.034738 4477 
1175773426 10949 32519 5.940086 71 1521 1908 73.118824 0.175963 0.034614 4481 
1175873426 10982 32628 5.942087 71 1524 1911 73.227827 0.176062 0.034377 4481 
1175973426 11005 32749 5.951658 71 1518 1919 73.469877 0.175460 0.034157 4481 
1176073426 11031 32860 5.957755 71 1526 1917 73.683619 0.175792 0.033858 4487 
1176173426 11060 33037 5.974141 71 1520 1913 74.099638 0.174057 0.033617 4488 
1176273426 11108 33286 5.993158 71 1516 1923 74.632337 0.173830 0.033244 4497 
1176373426 11128 33409 6.004493 72 1515 1920 74.955607 0.172927 0.032931 4498 
1176473426 11152 33535 6.014168 72 1506 1934 75.212877 0.173129 0.032834 4503 
1176573426 11170 33647 6.024530 72 1501 1931 75.469830 0.172632 0.032622 4506 
1176673426 11190 33758 6.033601 72 1499 1933 75.706345 0.172315 0.032316 4507 
1176773426 11219 33956 6.053302 74 1490 1937 76.208396 0.170950 0.032017 4513 
1176873426 11255 34181 6.073923 74 1494 1923 76.768547 0.170671 0.031661 4523 
1176973426 11282 34332 6.086155 75 1493 1926 77.134019 0.170298 0.031440 4525 
1177073426 11321 34506 6.095928 75 1490 1930 77.442982 0.169531 0.031156 4528 
1177173426 11346 34619 6.102415 75 1486 1940 77.681297 0.169397 0.031091 4531 
1177273426 11364 34721 6.110700 75 1484 1944 77.926786 0.168720 0.031084 4535 
1177373426 11393 34887 6.124287 76 1482 1948 78.305100 0.168067 0.030862 4539 
1177473426 11419 35081 6.144321 76 1473 1943 78.799369 0.168347 0.030583 4547 
1177573426 11454 35261 6.156976 77 1474 1945 79.170246 0.168164 0.030325 4554 
1177673426 11491 35419 6.164651 77 1481 1946 79.472631 0.167603 0.030048 4554 
1177773426 11516 35534 6.171240 77 1485 1946 79.702154 0.167462 0.029913 4555 
1177873426 11536 35645 6.179785 78 1483 1952 79.935853 0.166941 0.029726 4558 
1177973426 11576 35835 6.191258 79 1487 1954 80.340359 0.166208 0.029506 4560 
1178073426 11609 36023 6.206047 79 1489 1936 80.728745 0.166282 0.029242 4562 
