Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2059 1314 42.199225 0.207226 0.090352 4143 
1165273426 8038 18564 4.619059 46 2055 1321 42.488430 0.207169 0.089174 4158 
1165373426 8076 18711 4.633730 46 2039 1349 42.769936 0.205656 0.088305 4164 
1165473426 8111 18879 4.655160 46 2030 1358 43.152756 0.206354 0.087104 4169 
1165573426 8137 18988 4.667076 46 2022 1366 43.384048 0.204453 0.086256 4171 
1165673426 8160 19095 4.680147 47 2012 1376 43.620833 0.203619 0.085542 4178 
1165773426 8181 19173 4.687202 47 2011 1386 43.775089 0.202372 0.085130 4179 
1165873426 8215 19299 4.698478 47 2005 1402 44.010225 0.202577 0.084422 4182 
1165973426 8257 19435 4.707521 47 2001 1424 44.192322 0.203162 0.083100 4183 
1166073426 8298 19602 4.724512 48 1990 1439 44.552422 0.203706 0.081576 4189 
1166173426 8328 19726 4.737272 48 1980 1445 44.821085 0.202527 0.080549 4192 
1166273426 8346 19822 4.750060 48 1973 1449 45.080278 0.202706 0.080147 4197 
1166373426 8359 19918 4.765642 48 1965 1459 45.382941 0.201708 0.079438 4199 
1166473426 8389 20042 4.778162 48 1954 1471 45.586602 0.201238 0.079006 4204 
1166573426 8415 20171 4.794058 48 1942 1470 45.856447 0.200722 0.077948 4208 
1166673426 8447 20313 4.809518 48 1932 1475 46.149402 0.199727 0.077287 4214 
1166773426 8476 20461 4.827985 48 1917 1488 46.504483 0.200461 0.076379 4224 
1166873426 8504 20566 4.836783 48 1915 1499 46.732361 0.200348 0.075785 4226 
1166973426 8516 20633 4.845702 48 1908 1509 46.876233 0.200305 0.075291 4226 
1167073426 8538 20763 4.863668 48 1896 1516 47.187866 0.200040 0.074190 4232 
1167173426 8558 20871 4.877541 48 1892 1515 47.447301 0.200754 0.073542 4235 
1167273426 8582 20982 4.889769 49 1889 1516 47.690282 0.200097 0.072809 4241 
1167373426 8612 21105 4.901301 49 1887 1523 47.943567 0.198102 0.072254 4248 
1167473426 8635 21213 4.913260 49 1883 1528 48.195947 0.197410 0.071664 4253 
1167573426 8648 21284 4.922294 49 1878 1526 48.331869 0.197757 0.071320 4254 
1167673426 8671 21385 4.932534 49 1877 1530 48.546650 0.197800 0.070899 4258 
1167773426 8697 21503 4.944924 49 1871 1532 48.793607 0.197510 0.070485 4265 
1167873426 8735 21623 4.950887 49 1872 1546 48.957298 0.196569 0.069784 4266 
1167973426 8765 21750 4.962921 49 1861 1560 49.170337 0.196227 0.069116 4267 
1168073426 8787 21837 4.970297 49 1860 1562 49.307841 0.196321 0.068626 4268 
1168173426 8813 21931 4.976966 49 1865 1566 49.464654 0.196892 0.068097 4270 
1168273426 8844 22043 4.984848 49 1865 1582 49.655133 0.195887 0.067348 4271 
1168373426 8874 22175 4.997746 49 1852 1597 49.904215 0.194797 0.066781 4273 
1168473426 8905 22305 5.009545 49 1841 1614 50.142167 0.194819 0.066484 4275 
1168573426 8934 22435 5.022386 50 1836 1622 50.412357 0.194684 0.065877 4280 
1168673426 8958 22532 5.030587 50 1827 1634 50.564412 0.194888 0.065537 4281 
1168773426 8980 22623 5.038530 51 1825 1641 50.765033 0.194446 0.065158 4283 
1168873426 9004 22704 5.043092 51 1826 1651 50.884496 0.194383 0.064704 4284 
1168973426 9035 22847 5.057443 51 1817 1656 51.196237 0.194981 0.064376 4292 
1169073426 9073 22983 5.066240 51 1814 1665 51.381682 0.195066 0.063515 4293 
1169173426 9104 23131 5.081503 51 1811 1663 51.719684 0.192779 0.062938 4297 
1169273426 9133 23254 5.092303 51 1809 1672 51.970437 0.192284 0.062398 4298 
1169373426 9152 23362 5.105332 51 1794 1690 52.223995 0.192028 0.061909 4300 
1169473426 9178 23459 5.112007 51 1798 1688 52.392242 0.192662 0.061532 4305 
1169573426 9209 23582 5.121512 51 1799 1697 52.661092 0.191135 0.060931 4309 
1169673426 9239 23733 5.137569 51 1791 1709 53.018725 0.190646 0.060331 4315 
1169773426 9280 23891 5.148922 51 1789 1713 53.294181 0.190938 0.059586 4323 
1169873426 9310 24009 5.157680 51 1786 1720 53.481633 0.191612 0.058911 4324 
1169973426 9330 24116 5.169561 51 1782 1722 53.741265 0.190965 0.058457 4324 
1170073426 9351 24229 5.182120 52 1781 1710 54.007272 0.189903 0.058039 4326 
1170173426 9380 24375 5.197228 52 1772 1717 54.260341 0.190789 0.057332 4326 
1170273426 9420 24550 5.212314 53 1766 1726 54.623992 0.190547 0.056551 4334 
1170373426 9448 24733 5.235605 53 1755 1718 55.064141 0.190843 0.055916 4340 
1170473426 9479 24909 5.255618 53 1742 1721 55.484545 0.190624 0.055220 4343 
1170573426 9508 25041 5.267354 53 1735 1727 55.771350 0.189914 0.054624 4344 
1170673426 9532 25164 5.279899 53 1728 1738 56.066513 0.189093 0.054192 4345 
1170773426 9559 25282 5.289675 53 1727 1741 56.300241 0.188427 0.053644 4348 
1170873426 9601 25431 5.297573 54 1729 1756 56.527862 0.187314 0.053060 4352 
1170973426 9630 25603 5.317342 54 1721 1753 56.970717 0.186639 0.052478 4355 
1171073426 9666 25752 5.328367 54 1726 1752 57.248500 0.185462 0.052031 4357 
1171173426 9697 25886 5.338971 54 1726 1756 57.505002 0.185244 0.051532 4357 
1171273426 9724 26026 5.352941 54 1724 1760 57.796791 0.185692 0.051120 4357 
1171373426 9748 26181 5.371563 54 1710 1766 58.221584 0.184269 0.050691 4359 
1171473426 9793 26339 5.379148 54 1714 1779 58.469723 0.184796 0.050044 4363 
1171573426 9834 26536 5.396787 55 1713 1765 58.891804 0.184448 0.049035 4365 
1171673426 9865 26659 5.404764 55 1705 1786 59.106133 0.183902 0.048676 4366 
1171773426 9879 26732 5.411884 55 1698 1785 59.241624 0.183438 0.048487 4370 
1171873426 9892 26800 5.418520 56 1695 1782 59.403963 0.182846 0.048226 4370 
1171973426 9907 26878 5.426062 56 1689 1792 59.574644 0.182797 0.047960 4370 
1172073426 9924 26973 5.435913 56 1687 1794 59.818823 0.182665 0.047739 4372 
1172173426 9956 27135 5.450984 56 1685 1792 60.149458 0.181816 0.047260 4374 
1172273426 9982 27314 5.472651 56 1671 1797 60.630134 0.181709 0.046756 4382 
1172373426 10006 27430 5.482710 56 1666 1799 60.845093 0.181959 0.046370 4383 
1172473426 10038 27571 5.493325 56 1663 1813 61.128711 0.182442 0.046019 4388 
1172573426 10072 27771 5.514496 56 1663 1809 61.617554 0.182429 0.045310 4391 
1172673426 10105 27937 5.529342 56 1651 1822 61.994260 0.182324 0.045191 4398 
1172773426 10132 28128 5.552310 57 1632 1831 62.546585 0.181506 0.044685 4405 
1172873426 10164 28290 5.566706 57 1634 1828 62.887643 0.180829 0.044292 4407 
1172973426 10186 28381 5.572551 57 1635 1821 63.039073 0.180223 0.043970 4407 
1173073426 10221 28541 5.584776 57 1639 1815 63.367185 0.179975 0.043486 4413 
1173173426 10252 28736 5.605931 59 1630 1816 63.884510 0.178131 0.042910 4418 
1173273426 10283 28917 5.624234 60 1621 1826 64.348536 0.176917 0.042428 4423 
1173373426 10310 29095 5.644035 60 1607 1835 64.751115 0.176142 0.041943 4425 
1173473426 10344 29265 5.658353 61 1611 1835 65.184261 0.175505 0.041548 4429 
1173573426 10365 29382 5.669465 62 1608 1833 65.488085 0.176092 0.041145 4432 
1173673426 10383 29486 5.679669 62 1602 1843 65.747279 0.175597 0.040885 4434 
1173773426 10415 29650 5.693711 62 1602 1846 66.120211 0.175045 0.040453 4436 
1173873426 10451 29809 5.704526 63 1597 1854 66.364750 0.174708 0.039980 4440 
1173973426 10473 29988 5.726726 63 1591 1846 66.884751 0.173696 0.039518 4441 
1174073426 10507 30141 5.737318 63 1589 1851 67.155611 0.173433 0.039241 4445 
1174173426 10529 30275 5.750784 63 1579 1860 67.497008 0.173270 0.039013 4449 
1174273426 10548 30401 5.764316 63 1572 1863 67.849450 0.172592 0.039032 4451 
1174373426 10585 30585 5.778932 63 1573 1860 68.263392 0.172330 0.038578 4455 
1174473426 10616 30730 5.789375 63 1578 1854 68.544273 0.172962 0.038204 4458 
1174573426 10641 30891 5.806033 63 1578 1847 68.960248 0.172414 0.037844 4459 
1174673426 10673 31063 5.820856 63 1569 1860 69.334208 0.172178 0.037421 4463 
1174773426 10693 31168 5.829608 63 1569 1862 69.546806 0.172642 0.037116 4465 
1174873426 10717 31275 5.836521 64 1569 1864 69.771764 0.172540 0.036935 4468 
1174973426 10761 31452 5.845553 64 1567 1881 70.031596 0.172661 0.036590 4469 
1175073426 10788 31598 5.857990 65 1565 1880 70.373378 0.171766 0.036336 4474 
1175173426 10817 31740 5.868540 65 1564 1879 70.685403 0.171626 0.035882 4478 
1175273426 10847 31876 5.877385 65 1553 1889 70.894441 0.171956 0.035569 4481 
1175373426 10870 32001 5.887948 65 1549 1892 71.188592 0.170862 0.035360 4483 
1175473426 10881 32083 5.897068 65 1547 1888 71.380755 0.171129 0.035087 4485 
1175573426 10910 32256 5.913107 66 1542 1887 71.817232 0.171018 0.034812 4487 
1175673426 10931 32393 5.926814 66 1541 1889 72.167414 0.170618 0.034569 4490 
1175773426 10949 32519 5.940086 67 1541 1881 72.476939 0.170520 0.034326 4490 
