Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2055 1321 42.214973 0.207780 0.090135 4142 
1165273426 8038 18564 4.619059 46 2051 1338 42.528987 0.207573 0.088628 4145 
1165373426 8076 18711 4.633730 46 2054 1337 42.789747 0.207187 0.087236 4156 
1165473426 8111 18879 4.655160 47 2042 1350 43.227715 0.207063 0.086026 4163 
1165573426 8137 18988 4.667076 48 2037 1359 43.475728 0.205828 0.085055 4166 
1165673426 8160 19095 4.680147 48 2021 1376 43.700245 0.205111 0.084172 4171 
1165773426 8181 19173 4.687202 48 2021 1381 43.850874 0.205893 0.083591 4171 
1165873426 8215 19299 4.698478 48 2023 1381 44.061351 0.206383 0.082754 4172 
1165973426 8257 19435 4.707521 48 2021 1400 44.304711 0.205130 0.081949 4174 
1166073426 8298 19602 4.724512 48 2011 1409 44.623765 0.205792 0.080485 4184 
1166173426 8328 19726 4.737272 48 2006 1409 44.856628 0.206735 0.079597 4186 
1166273426 8346 19822 4.750060 48 1999 1413 45.062305 0.206600 0.078957 4187 
1166373426 8359 19918 4.765642 48 1989 1417 45.388683 0.206010 0.078427 4190 
1166473426 8389 20042 4.778162 48 1977 1434 45.645965 0.206520 0.078123 4196 
1166573426 8415 20171 4.794058 48 1963 1448 45.930600 0.205923 0.077256 4200 
1166673426 8447 20313 4.809518 48 1963 1457 46.282704 0.204785 0.076466 4206 
1166773426 8476 20461 4.827985 48 1965 1456 46.645588 0.203874 0.075450 4210 
1166873426 8504 20566 4.836783 48 1964 1465 46.830433 0.202898 0.075001 4217 
1166973426 8516 20633 4.845702 48 1960 1467 46.998356 0.202623 0.074714 4218 
1167073426 8538 20763 4.863668 48 1950 1476 47.377372 0.201882 0.073792 4222 
1167173426 8558 20871 4.877541 48 1945 1475 47.662071 0.201419 0.073142 4226 
1167273426 8582 20982 4.889769 48 1944 1475 47.916103 0.201626 0.072507 4233 
1167373426 8612 21105 4.901301 48 1939 1488 48.135392 0.201527 0.071832 4235 
1167473426 8635 21213 4.913260 48 1931 1496 48.371280 0.201557 0.071158 4238 
1167573426 8648 21284 4.922294 48 1923 1501 48.534921 0.201339 0.070717 4240 
1167673426 8671 21385 4.932534 49 1917 1506 48.722177 0.201271 0.070096 4244 
1167773426 8697 21503 4.944924 49 1912 1506 48.972519 0.200337 0.069635 4248 
1167873426 8735 21623 4.950887 49 1913 1520 49.134287 0.200260 0.068811 4253 
1167973426 8765 21750 4.962921 49 1906 1537 49.408329 0.199468 0.068181 4254 
1168073426 8787 21837 4.970297 50 1901 1545 49.565722 0.198972 0.067783 4257 
1168173426 8813 21931 4.976966 50 1898 1552 49.721548 0.197874 0.067305 4258 
1168273426 8844 22043 4.984848 50 1899 1552 49.886929 0.197706 0.066680 4261 
1168373426 8874 22175 4.997746 50 1888 1570 50.138833 0.197203 0.066334 4263 
1168473426 8905 22305 5.009545 50 1879 1586 50.410107 0.198023 0.065760 4266 
1168573426 8934 22435 5.022386 51 1877 1593 50.706514 0.197518 0.065050 4270 
1168673426 8958 22532 5.030587 51 1874 1600 50.876535 0.196856 0.064536 4270 
1168773426 8980 22623 5.038530 51 1870 1610 51.054343 0.197190 0.064242 4271 
1168873426 9004 22704 5.043092 52 1869 1613 51.167925 0.197224 0.063812 4271 
1168973426 9035 22847 5.057443 53 1866 1619 51.478694 0.197209 0.063305 4273 
1169073426 9073 22983 5.066240 54 1857 1639 51.723796 0.195858 0.062569 4276 
1169173426 9104 23131 5.081503 54 1854 1649 52.077548 0.195264 0.061785 4279 
1169273426 9133 23254 5.092303 54 1854 1656 52.340523 0.195602 0.061295 4284 
1169373426 9152 23362 5.105332 54 1851 1657 52.590253 0.195862 0.060951 4291 
1169473426 9178 23459 5.112007 55 1849 1662 52.771192 0.195516 0.060596 4292 
1169573426 9209 23582 5.121512 55 1841 1683 52.996417 0.194661 0.060029 4293 
1169673426 9239 23733 5.137569 55 1840 1690 53.374824 0.194321 0.059362 4295 
1169773426 9280 23891 5.148922 55 1826 1709 53.636207 0.193809 0.058632 4296 
1169873426 9310 24009 5.157680 56 1827 1713 53.865736 0.193381 0.058251 4302 
1169973426 9330 24116 5.169561 56 1824 1707 54.088103 0.194471 0.057812 4306 
1170073426 9351 24229 5.182120 56 1812 1718 54.357609 0.194468 0.057229 4310 
1170173426 9380 24375 5.197228 56 1807 1707 54.653518 0.194925 0.056709 4317 
1170273426 9420 24550 5.212314 56 1800 1715 54.986412 0.195306 0.056010 4320 
1170373426 9448 24733 5.235605 56 1787 1710 55.452794 0.194404 0.055244 4326 
1170473426 9479 24909 5.255618 56 1773 1718 55.869606 0.192980 0.054642 4329 
1170573426 9508 25041 5.267354 56 1762 1727 56.136306 0.192211 0.054111 4329 
1170673426 9532 25164 5.279899 56 1757 1724 56.409568 0.191148 0.053589 4329 
1170773426 9559 25282 5.289675 56 1751 1728 56.619102 0.190175 0.053010 4329 
1170873426 9601 25431 5.297573 57 1755 1743 56.864285 0.188899 0.052545 4331 
1170973426 9630 25603 5.317342 57 1745 1749 57.307996 0.187860 0.051942 4338 
1171073426 9666 25752 5.328367 57 1742 1751 57.579557 0.187941 0.051334 4340 
1171173426 9697 25886 5.338971 57 1744 1744 57.830876 0.187744 0.050866 4341 
1171273426 9724 26026 5.352941 57 1735 1758 58.207322 0.186862 0.050731 4343 
1171373426 9748 26181 5.371563 57 1730 1755 58.629873 0.186610 0.050097 4347 
1171473426 9793 26339 5.379148 57 1735 1771 58.876136 0.186665 0.049554 4352 
1171573426 9834 26536 5.396787 57 1728 1773 59.290828 0.185471 0.048916 4356 
1171673426 9865 26659 5.404764 57 1726 1784 59.501064 0.186182 0.048502 4358 
1171773426 9879 26732 5.411884 57 1723 1784 59.671019 0.185720 0.048247 4359 
1171873426 9892 26800 5.418520 57 1717 1782 59.816013 0.185694 0.047967 4359 
1171973426 9907 26878 5.426062 57 1713 1787 59.972948 0.185920 0.047751 4360 
1172073426 9924 26973 5.435913 57 1709 1790 60.190649 0.185653 0.047413 4361 
1172173426 9956 27135 5.450984 57 1703 1797 60.521495 0.186087 0.047226 4367 
1172273426 9982 27314 5.472651 57 1691 1805 61.042877 0.185507 0.046764 4378 
1172373426 10006 27430 5.482710 57 1688 1805 61.295823 0.184521 0.046387 4382 
1172473426 10038 27571 5.493325 57 1679 1817 61.553696 0.184275 0.046003 4385 
1172573426 10072 27771 5.514496 57 1670 1820 62.026013 0.183214 0.045453 4389 
1172673426 10105 27937 5.529342 57 1675 1816 62.450866 0.182401 0.044936 4393 
1172773426 10132 28128 5.552310 58 1660 1818 62.972562 0.181092 0.044559 4398 
1172873426 10164 28290 5.566706 58 1651 1825 63.308933 0.180439 0.044122 4402 
1172973426 10186 28381 5.572551 58 1648 1837 63.446102 0.180459 0.043883 4403 
1173073426 10221 28541 5.584776 58 1648 1843 63.764407 0.180251 0.043298 4404 
1173173426 10252 28736 5.605931 61 1641 1842 64.293796 0.178540 0.042783 4410 
1173273426 10283 28917 5.624234 61 1647 1821 64.732471 0.178354 0.042308 4412 
1173373426 10310 29095 5.644035 61 1635 1826 65.204074 0.177740 0.041867 4416 
1173473426 10344 29265 5.658353 61 1637 1821 65.557231 0.177412 0.041362 4419 
1173573426 10365 29382 5.669465 61 1628 1828 65.840810 0.176486 0.041127 4422 
1173673426 10383 29486 5.679669 61 1629 1827 66.124049 0.175650 0.040932 4425 
1173773426 10415 29650 5.693711 61 1623 1837 66.481613 0.175511 0.040632 4435 
1173873426 10451 29809 5.704526 62 1621 1851 66.810831 0.174077 0.040304 4439 
1173973426 10473 29988 5.726726 63 1605 1857 67.318438 0.173958 0.039763 4445 
1174073426 10507 30141 5.737318 63 1607 1858 67.609213 0.173737 0.039399 4448 
1174173426 10529 30275 5.750784 63 1605 1855 67.962959 0.173926 0.039187 4450 
1174273426 10548 30401 5.764316 63 1603 1845 68.269056 0.173314 0.038938 4454 
1174373426 10585 30585 5.778932 63 1600 1857 68.715352 0.172686 0.038460 4458 
1174473426 10616 30730 5.789375 63 1599 1859 69.017144 0.172193 0.038361 4460 
1174573426 10641 30891 5.806033 64 1595 1851 69.431069 0.171547 0.037903 4465 
1174673426 10673 31063 5.820856 65 1582 1869 69.772697 0.171978 0.037462 4467 
1174773426 10693 31168 5.829608 66 1581 1861 70.024315 0.171388 0.037406 4471 
1174873426 10717 31275 5.836521 66 1577 1871 70.242792 0.171453 0.037465 4473 
1174973426 10761 31452 5.845553 66 1590 1879 70.555339 0.172080 0.036909 4477 
1175073426 10788 31598 5.857990 66 1574 1894 70.855395 0.171612 0.036668 4481 
1175173426 10817 31740 5.868540 67 1573 1891 71.116021 0.171873 0.036401 4481 
1175273426 10847 31876 5.877385 67 1577 1892 71.397990 0.172068 0.035955 4484 
1175373426 10870 32001 5.887948 67 1578 1889 71.674149 0.172015 0.035548 4486 
1175473426 10881 32083 5.897068 67 1577 1887 71.929786 0.171478 0.035440 4489 
1175573426 10910 32256 5.913107 67 1572 1885 72.376169 0.169939 0.035065 4492 
1175673426 10931 32393 5.926814 67 1567 1881 72.747416 0.168905 0.034763 4497 
1175773426 10949 32519 5.940086 67 1565 1879 73.098182 0.168607 0.034470 4501 
1175873426 10982 32628 5.942087 67 1570 1887 73.229102 0.168612 0.034437 4502 
1175973426 11005 32749 5.951658 67 1569 1893 73.541663 0.168149 0.034267 4506 
1176073426 11031 32860 5.957755 67 1572 1898 73.734022 0.167488 0.034071 4509 
1176173426 11060 33037 5.974141 67 1570 1887 74.147016 0.166676 0.033767 4512 
1176273426 11108 33286 5.993158 67 1561 1898 74.687793 0.166200 0.033339 4518 
1176373426 11128 33409 6.004493 67 1565 1900 74.997664 0.166754 0.033185 4521 
1176473426 11152 33535 6.014168 67 1557 1914 75.300395 0.166121 0.032978 4521 
1176573426 11170 33647 6.024530 68 1549 1922 75.564727 0.165934 0.032737 4521 
1176673426 11190 33758 6.033601 68 1552 1908 75.785523 0.165930 0.032561 4523 
1176773426 11219 33956 6.053302 69 1547 1904 76.309653 0.166299 0.032214 4533 
1176873426 11255 34181 6.073923 70 1544 1912 76.951399 0.165475 0.031870 4538 
1176973426 11282 34332 6.086155 70 1546 1914 77.339302 0.165892 0.031555 4542 
1177073426 11321 34506 6.095928 70 1548 1925 77.639078 0.166145 0.031293 4543 
1177173426 11346 34619 6.102415 71 1543 1925 77.831835 0.165377 0.031244 4544 
1177273426 11364 34721 6.110700 72 1542 1925 78.051742 0.165308 0.031052 4547 
1177373426 11393 34887 6.124287 72 1542 1921 78.424120 0.164880 0.030670 4552 
1177473426 11419 35081 6.144321 73 1541 1919 79.005517 0.164193 0.030457 4561 
1177573426 11454 35261 6.156976 73 1540 1920 79.378907 0.163888 0.030227 4565 
1177673426 11491 35419 6.164651 73 1543 1932 79.665303 0.164222 0.030114 4568 
1177773426 11516 35534 6.171240 74 1550 1931 79.912817 0.164025 0.029955 4572 
1177873426 11536 35645 6.179785 75 1539 1942 80.171983 0.164846 0.029741 4581 
1177973426 11576 35835 6.191258 75 1536 1952 80.557533 0.164456 0.029401 4583 
1178073426 11609 36023 6.206047 75 1530 1957 80.989577 0.164047 0.029152 4587 
1178173426 11641 36207 6.220600 75 1530 1947 81.385104 0.164057 0.028859 4590 
1178273426 11661 36331 6.231198 76 1534 1939 81.744276 0.163763 0.028621 4591 
1178373426 11685 36484 6.244587 76 1535 1931 82.100813 0.163595 0.028459 4595 
1178473426 11711 36599 6.250363 76 1542 1934 82.315601 0.163601 0.028274 4598 
1178573426 11733 36780 6.269496 76 1537 1943 82.884343 0.162675 0.027960 4605 
1178673426 11765 36974 6.285423 76 1530 1948 83.366086 0.162279 0.027708 4609 
1178773426 11804 37157 6.295662 77 1534 1951 83.726195 0.162303 0.027550 4612 
1178873426 11834 37320 6.307250 77 1526 1966 84.042420 0.161628 0.027273 4613 
1178973426 11849 37398 6.312431 77 1523 1968 84.199679 0.161389 0.027153 4617 
1179073426 11876 37522 6.318963 78 1519 1987 84.449310 0.161765 0.026977 4619 
1179173426 11910 37704 6.331486 78 1516 1999 84.897565 0.162256 0.027078 4629 
1179273426 11941 37893 6.346705 78 1516 2011 85.363872 0.161833 0.026804 4632 
1179373426 11980 38066 6.354925 78 1520 2015 85.665109 0.162139 0.026582 4636 
1179473426 12010 38240 6.368027 78 1517 2019 86.065112 0.161917 0.026402 4639 
1179573426 12027 38366 6.379978 78 1519 2015 86.398437 0.161930 0.026236 4639 
1179673426 12044 38462 6.386915 78 1525 2009 86.611425 0.162216 0.026053 4640 
1179773426 12066 38619 6.401293 78 1520 2015 87.076413 0.161651 0.026005 4646 
1179873426 12091 38770 6.413034 78 1522 2010 87.425689 0.161184 0.025807 4647 
1179973426 12135 39001 6.427853 78 1522 2014 87.866007 0.160950 0.025464 4651 
1180073426 12170 39212 6.444043 78 1520 2012 88.322104 0.160040 0.025236 4655 
1180173426 12189 39325 6.452539 79 1517 2013 88.655837 0.159407 0.025133 4657 
1180273426 12206 39428 6.460429 79 1517 2011 88.902999 0.159104 0.025058 4662 
1180373426 12241 39578 6.466465 79 1526 2013 89.110203 0.159189 0.024899 4664 
