Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 47 2058 1317 42.212473 0.207083 0.090198 4140 
1165273426 8038 18564 4.619059 47 2056 1328 42.524260 0.207431 0.088752 4147 
1165373426 8076 18711 4.633730 47 2052 1337 42.826647 0.208121 0.087523 4152 
1165473426 8111 18879 4.655160 47 2038 1360 43.279744 0.207128 0.086174 4156 
1165573426 8137 18988 4.667076 47 2046 1357 43.551432 0.206609 0.085166 4157 
1165673426 8160 19095 4.680147 48 2050 1356 43.883578 0.206875 0.084351 4168 
1165773426 8181 19173 4.687202 48 2048 1364 44.042538 0.207365 0.083794 4170 
1165873426 8215 19299 4.698478 48 2047 1381 44.332075 0.206127 0.083189 4177 
1165973426 8257 19435 4.707521 48 2045 1394 44.538452 0.205607 0.082649 4180 
1166073426 8298 19602 4.724512 48 2035 1407 44.930104 0.205277 0.081725 4186 
1166173426 8328 19726 4.737272 48 2036 1414 45.262728 0.205452 0.080756 4190 
1166273426 8346 19822 4.750060 48 2030 1420 45.530314 0.205763 0.080086 4196 
1166373426 8359 19918 4.765642 48 2022 1424 45.821270 0.205914 0.079573 4197 
1166473426 8389 20042 4.778162 48 2014 1439 46.077006 0.205696 0.078680 4198 
1166573426 8415 20171 4.794058 49 2008 1445 46.402139 0.204373 0.077623 4204 
1166673426 8447 20313 4.809518 49 1991 1475 46.736830 0.203402 0.076819 4211 
1166773426 8476 20461 4.827985 50 1977 1489 47.134733 0.202753 0.075968 4213 
1166873426 8504 20566 4.836783 50 1978 1500 47.379586 0.202300 0.075516 4218 
1166973426 8516 20633 4.845702 50 1976 1502 47.566933 0.201563 0.075125 4221 
1167073426 8538 20763 4.863668 51 1968 1511 47.986648 0.200273 0.074209 4226 
1167173426 8558 20871 4.877541 52 1967 1515 48.315962 0.199820 0.073676 4227 
1167273426 8582 20982 4.889769 52 1961 1522 48.575856 0.199709 0.073417 4236 
1167373426 8612 21105 4.901301 52 1958 1530 48.862750 0.199003 0.073157 4240 
1167473426 8635 21213 4.913260 52 1957 1535 49.153445 0.198909 0.072567 4241 
1167573426 8648 21284 4.922294 52 1949 1542 49.339500 0.198324 0.072301 4244 
1167673426 8671 21385 4.932534 52 1946 1544 49.531542 0.198191 0.071842 4247 
1167773426 8697 21503 4.944924 52 1950 1549 49.842244 0.198521 0.071126 4251 
1167873426 8735 21623 4.950887 52 1958 1562 50.069834 0.198790 0.070322 4253 
1167973426 8765 21750 4.962921 52 1959 1572 50.366458 0.198386 0.069666 4254 
1168073426 8787 21837 4.970297 52 1958 1579 50.567202 0.197667 0.069276 4255 
1168173426 8813 21931 4.976966 53 1964 1577 50.767276 0.197178 0.068779 4257 
1168273426 8844 22043 4.984848 53 1964 1585 50.969697 0.198266 0.068195 4259 
1168373426 8874 22175 4.997746 53 1959 1597 51.229885 0.199279 0.067596 4265 
1168473426 8905 22305 5.009545 53 1951 1602 51.526783 0.199712 0.066979 4278 
1168573426 8934 22435 5.022386 53 1953 1612 51.863219 0.199261 0.066100 4279 
1168673426 8958 22532 5.030587 53 1957 1614 52.087966 0.199684 0.065370 4279 
1168773426 8980 22623 5.038530 53 1951 1628 52.298218 0.198920 0.064934 4279 
1168873426 9004 22704 5.043092 53 1953 1629 52.408263 0.199202 0.064705 4283 
1168973426 9035 22847 5.057443 53 1960 1627 52.792252 0.197904 0.064067 4285 
1169073426 9073 22983 5.066240 53 1974 1624 53.027885 0.197322 0.063363 4289 
1169173426 9104 23131 5.081503 53 1968 1628 53.412566 0.194820 0.062935 4294 
1169273426 9133 23254 5.092303 53 1968 1635 53.658163 0.194588 0.062452 4299 
1169373426 9152 23362 5.105332 53 1967 1633 53.965035 0.193934 0.062041 4302 
1169473426 9178 23459 5.112007 54 1974 1633 54.155372 0.194733 0.061531 4310 
1169573426 9209 23582 5.121512 54 1970 1645 54.413291 0.193924 0.061074 4312 
1169673426 9239 23733 5.137569 54 1969 1653 54.810694 0.192947 0.060339 4317 
1169773426 9280 23891 5.148922 54 1969 1667 55.140302 0.191758 0.059653 4319 
1169873426 9310 24009 5.157680 56 1972 1670 55.393985 0.191190 0.059021 4322 
1169973426 9330 24116 5.169561 57 1972 1668 55.664737 0.190136 0.058444 4323 
1170073426 9351 24229 5.182120 57 1971 1671 55.980965 0.189472 0.057916 4325 
1170173426 9380 24375 5.197228 57 1968 1665 56.331130 0.189910 0.057383 4329 
1170273426 9420 24550 5.212314 58 1958 1677 56.705520 0.190791 0.056636 4332 
1170373426 9448 24733 5.235605 58 1946 1680 57.204064 0.190001 0.055736 4337 
1170473426 9479 24909 5.255618 59 1936 1686 57.681823 0.189391 0.055068 4342 
1170573426 9508 25041 5.267354 59 1934 1691 57.969920 0.189245 0.054499 4345 
