Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2053 1322 42.183477 0.207946 0.090349 4143 
1165273426 8038 18564 4.619059 47 2046 1338 42.485942 0.206712 0.089278 4155 
1165373426 8076 18711 4.633730 47 2040 1345 42.757553 0.206503 0.088163 4162 
1165473426 8111 18879 4.655160 47 2026 1367 43.178646 0.204762 0.087245 4168 
1165573426 8137 18988 4.667076 47 2016 1378 43.405432 0.204539 0.086473 4170 
1165673426 8160 19095 4.680147 47 2013 1384 43.669363 0.204789 0.085820 4178 
1165773426 8181 19173 4.687202 47 2014 1390 43.829605 0.204481 0.085344 4180 
1165873426 8215 19299 4.698478 48 2010 1395 44.067194 0.203528 0.084196 4183 
1165973426 8257 19435 4.707521 48 2012 1412 44.297687 0.201480 0.083539 4187 
1166073426 8298 19602 4.724512 48 1999 1433 44.625452 0.202029 0.082242 4191 
1166173426 8328 19726 4.737272 48 1999 1440 44.896974 0.201942 0.081266 4197 
1166273426 8346 19822 4.750060 50 1995 1439 45.158160 0.199717 0.080271 4202 
1166373426 8359 19918 4.765642 50 1980 1448 45.433425 0.200274 0.079759 4205 
1166473426 8389 20042 4.778162 50 1981 1457 45.689355 0.201417 0.079328 4218 
1166573426 8415 20171 4.794058 50 1978 1459 46.044682 0.200941 0.078456 4224 
1166673426 8447 20313 4.809518 50 1967 1479 46.385462 0.200522 0.077404 4227 
1166773426 8476 20461 4.827985 51 1947 1493 46.696555 0.199504 0.076121 4231 
1166873426 8504 20566 4.836783 52 1934 1509 46.853716 0.199252 0.075505 4232 
1166973426 8516 20633 4.845702 52 1926 1517 47.027947 0.199669 0.075341 4244 
1167073426 8538 20763 4.863668 53 1920 1521 47.435933 0.198367 0.074591 4247 
1167173426 8558 20871 4.877541 54 1909 1524 47.693386 0.197394 0.073735 4248 
1167273426 8582 20982 4.889769 54 1896 1543 47.934747 0.196571 0.072972 4251 
1167373426 8612 21105 4.901301 54 1891 1554 48.208546 0.195915 0.072671 4266 
1167473426 8635 21213 4.913260 54 1887 1560 48.460915 0.195826 0.072032 4270 
1167573426 8648 21284 4.922294 54 1876 1571 48.617253 0.195645 0.071875 4273 
1167673426 8671 21385 4.932534 54 1868 1581 48.845347 0.195718 0.071325 4274 
1167773426 8697 21503 4.944924 54 1862 1587 49.087961 0.196206 0.070937 4283 
1167873426 8735 21623 4.950887 55 1866 1598 49.302576 0.196724 0.070544 4291 
1167973426 8765 21750 4.962921 55 1858 1612 49.543639 0.197076 0.069803 4293 
1168073426 8787 21837 4.970297 55 1855 1616 49.720041 0.197489 0.069269 4295 
1168173426 8813 21931 4.976966 55 1853 1624 49.883354 0.196916 0.068760 4298 
1168273426 8844 22043 4.984848 55 1853 1636 50.097693 0.196887 0.068009 4299 
1168373426 8874 22175 4.997746 56 1843 1644 50.409286 0.195838 0.067296 4301 
1168473426 8905 22305 5.009545 56 1836 1643 50.640988 0.195596 0.066671 4304 
1168573426 8934 22435 5.022386 56 1832 1648 50.922767 0.194715 0.066292 4307 
