Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 47 2054 1319 42.234721 0.207476 0.090359 4145 
1165273426 8038 18564 4.619059 47 2043 1338 42.541926 0.205279 0.089251 4151 
1165373426 8076 18711 4.633730 47 2050 1341 42.885092 0.205001 0.088210 4158 
1165473426 8111 18879 4.655160 47 2038 1355 43.256319 0.205662 0.086996 4164 
1165573426 8137 18988 4.667076 47 2032 1366 43.504977 0.205010 0.086175 4173 
1165673426 8160 19095 4.680147 47 2028 1373 43.766422 0.204465 0.085284 4175 
1165773426 8181 19173 4.687202 47 2023 1382 43.907346 0.204145 0.084908 4179 
1165873426 8215 19299 4.698478 47 2017 1402 44.146318 0.204192 0.084176 4185 
1165973426 8257 19435 4.707521 47 2029 1405 44.367446 0.204131 0.083073 4190 
1166073426 8298 19602 4.724512 47 2031 1413 44.755845 0.202618 0.082111 4205 
1166173426 8328 19726 4.737272 47 2026 1428 45.100624 0.202142 0.081261 4213 
1166273426 8346 19822 4.750060 47 2026 1426 45.382938 0.202093 0.080632 4218 
1166373426 8359 19918 4.765642 47 2009 1439 45.695418 0.200834 0.079936 4225 
1166473426 8389 20042 4.778162 48 2013 1439 45.962332 0.200367 0.078930 4231 
1166573426 8415 20171 4.794058 48 2001 1459 46.312537 0.198224 0.077921 4232 
1166673426 8447 20313 4.809518 48 1996 1469 46.676690 0.198782 0.077191 4234 
1166773426 8476 20461 4.827985 48 1985 1482 47.041293 0.196911 0.076242 4241 
1166873426 8504 20566 4.836783 48 1983 1495 47.277752 0.196195 0.075670 4247 
1166973426 8516 20633 4.845702 48 1983 1486 47.462424 0.195445 0.075280 4247 
1167073426 8538 20763 4.863668 48 1974 1491 47.854298 0.194814 0.074431 4248 
1167173426 8558 20871 4.877541 48 1965 1496 48.122459 0.194019 0.073561 4252 
1167273426 8582 20982 4.889769 48 1962 1499 48.385691 0.193279 0.072944 4254 
1167373426 8612 21105 4.901301 48 1961 1507 48.623549 0.193743 0.072309 4259 
1167473426 8635 21213 4.913260 48 1961 1514 48.899131 0.192650 0.071610 4260 
1167573426 8648 21284 4.922294 48 1960 1517 49.138067 0.192134 0.071174 4263 
1167673426 8671 21385 4.932534 48 1951 1527 49.361319 0.191739 0.070647 4263 
1167773426 8697 21503 4.944924 49 1946 1537 49.639186 0.191711 0.069959 4267 
1167873426 8735 21623 4.950887 49 1949 1554 49.843847 0.191459 0.069266 4267 
1167973426 8765 21750 4.962921 50 1948 1560 50.105419 0.191018 0.068467 4270 
1168073426 8787 21837 4.970297 50 1951 1567 50.343917 0.190769 0.067960 4272 
1168173426 8813 21931 4.976966 50 1954 1577 50.546012 0.190527 0.067411 4274 
1168273426 8844 22043 4.984848 50 1955 1588 50.735640 0.190486 0.066838 4275 
1168373426 8874 22175 4.997746 50 1954 1601 51.064233 0.189338 0.066101 4281 
1168473426 8905 22305 5.009545 50 1946 1614 51.338798 0.189046 0.065307 4283 
1168573426 8934 22435 5.022386 50 1940 1626 51.619655 0.188723 0.064816 4285 
1168673426 8958 22532 5.030587 50 1937 1634 51.782764 0.189031 0.064694 4286 
1168773426 8980 22623 5.038530 50 1937 1637 51.991091 0.189078 0.064091 4288 
1168873426 9004 22704 5.043092 50 1941 1641 52.118392 0.189493 0.063777 4290 
1168973426 9035 22847 5.057443 51 1941 1639 52.501384 0.190466 0.063084 4297 
1169073426 9073 22983 5.066240 52 1953 1649 52.786950 0.189026 0.062376 4299 
1169173426 9104 23131 5.081503 52 1952 1663 53.200791 0.188034 0.061876 4304 
1169273426 9133 23254 5.092303 52 1952 1665 53.462170 0.188456 0.061263 4304 
1169373426 9152 23362 5.105332 53 1949 1669 53.757430 0.187706 0.060682 4311 
1169473426 9178 23459 5.112007 53 1950 1670 53.935062 0.187625 0.060119 4316 
1169573426 9209 23582 5.121512 54 1948 1683 54.220437 0.187429 0.059497 4317 
1169673426 9239 23733 5.137569 54 1948 1690 54.614136 0.187584 0.058553 4319 
1169773426 9280 23891 5.148922 56 1957 1693 54.968750 0.186709 0.058021 4326 
1169873426 9310 24009 5.157680 56 1960 1694 55.164125 0.187181 0.057450 4330 
1169973426 9330 24116 5.169561 56 1957 1696 55.437299 0.186439 0.057139 4337 
1170073426 9351 24229 5.182120 57 1949 1704 55.743343 0.186318 0.056677 4339 
1170173426 9380 24375 5.197228 57 1939 1719 56.102345 0.185271 0.056072 4341 
1170273426 9420 24550 5.212314 57 1937 1725 56.483227 0.184427 0.055469 4345 
