Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2057 1322 42.290214 0.207150 0.090596 4145 
1165273426 8038 18564 4.619059 47 2062 1327 42.617567 0.206744 0.089248 4154 
1165373426 8076 18711 4.633730 47 2058 1337 42.897969 0.206173 0.088289 4160 
1165473426 8111 18879 4.655160 47 2060 1337 43.366539 0.208012 0.087004 4167 
1165573426 8137 18988 4.667076 47 2058 1346 43.647044 0.207318 0.086624 4170 
1165673426 8160 19095 4.680147 48 2054 1352 43.911275 0.206091 0.085749 4176 
1165773426 8181 19173 4.687202 48 2052 1358 44.053539 0.205478 0.085102 4177 
1165873426 8215 19299 4.698478 48 2059 1371 44.336945 0.205598 0.084234 4184 
1165973426 8257 19435 4.707521 48 2062 1386 44.568972 0.205555 0.083113 4188 
1166073426 8298 19602 4.724512 48 2056 1406 44.943119 0.205270 0.081921 4194 
1166173426 8328 19726 4.737272 48 2053 1411 45.209654 0.205116 0.080616 4197 
1166273426 8346 19822 4.750060 48 2048 1415 45.468009 0.204872 0.080297 4204 
1166373426 8359 19918 4.765642 48 2041 1417 45.779160 0.204802 0.079685 4204 
1166473426 8389 20042 4.778162 49 2033 1428 46.008583 0.204365 0.078698 4204 
1166573426 8415 20171 4.794058 50 2025 1435 46.360071 0.203622 0.077930 4205 
1166673426 8447 20313 4.809518 51 2022 1429 46.676453 0.202192 0.076947 4208 
1166773426 8476 20461 4.827985 51 2012 1437 47.021944 0.201827 0.075957 4213 
1166873426 8504 20566 4.836783 51 2016 1448 47.244120 0.201165 0.075080 4215 
1166973426 8516 20633 4.845702 51 2011 1454 47.425082 0.200665 0.074633 4215 
1167073426 8538 20763 4.863668 51 2001 1464 47.852659 0.199807 0.073790 4219 
1167173426 8558 20871 4.877541 51 1997 1462 48.142557 0.199603 0.073204 4221 
1167273426 8582 20982 4.889769 51 1996 1468 48.423444 0.199544 0.072577 4226 
1167373426 8612 21105 4.901301 51 1996 1479 48.712959 0.199401 0.071962 4232 
1167473426 8635 21213 4.913260 51 1996 1475 48.964215 0.199709 0.071178 4237 
1167573426 8648 21284 4.922294 51 1995 1469 49.153793 0.199174 0.070667 4239 
1167673426 8671 21385 4.932534 51 1991 1473 49.335947 0.199908 0.069991 4241 
1167773426 8697 21503 4.944924 52 1995 1469 49.617799 0.199625 0.069498 4246 
1167873426 8735 21623 4.950887 52 2005 1475 49.797825 0.199265 0.068820 4250 
1167973426 8765 21750 4.962921 52 1991 1497 50.012094 0.199037 0.068094 4251 
1168073426 8787 21837 4.970297 52 1991 1505 50.212359 0.198879 0.067577 4252 
1168173426 8813 21931 4.976966 53 1996 1507 50.424373 0.197824 0.067025 4252 
1168273426 8844 22043 4.984848 53 1998 1509 50.620308 0.198601 0.066707 4256 
1168373426 8874 22175 4.997746 54 1994 1523 50.982195 0.198152 0.066142 4262 
1168473426 8905 22305 5.009545 54 1985 1540 51.257047 0.197047 0.065752 4266 
1168573426 8934 22435 5.022386 54 1979 1545 51.579360 0.196529 0.065063 4269 
1168673426 8958 22532 5.030587 54 1977 1553 51.802858 0.196094 0.064479 4271 
1168773426 8980 22623 5.038530 54 1974 1559 51.991537 0.195589 0.063981 4275 
1168873426 9004 22704 5.043092 54 1975 1571 52.129942 0.195492 0.063385 4276 
1168973426 9035 22847 5.057443 55 1976 1573 52.466851 0.195878 0.062431 4280 
