Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2051 1327 42.199725 0.208096 0.089985 4146 
1165273426 8038 18564 4.619059 47 2051 1330 42.523016 0.208515 0.088888 4157 
1165373426 8076 18711 4.633730 47 2045 1341 42.797177 0.208913 0.087626 4164 
1165473426 8111 18879 4.655160 47 2041 1345 43.250154 0.209865 0.086352 4170 
1165573426 8137 18988 4.667076 47 2032 1361 43.475237 0.209961 0.085886 4176 
1165673426 8160 19095 4.680147 47 2014 1383 43.738971 0.208412 0.085296 4183 
1165773426 8181 19173 4.687202 47 2012 1396 43.863831 0.209334 0.084738 4185 
1165873426 8215 19299 4.698478 47 2006 1405 44.057699 0.211414 0.083967 4190 
1165973426 8257 19435 4.707521 47 2002 1418 44.258690 0.211515 0.083477 4197 
1166073426 8298 19602 4.724512 47 1994 1440 44.565196 0.211581 0.082137 4200 
1166173426 8328 19726 4.737272 47 1985 1462 44.858549 0.210755 0.081486 4206 
1166273426 8346 19822 4.750060 47 1975 1468 45.092499 0.209986 0.080890 4214 
1166373426 8359 19918 4.765642 47 1960 1479 45.369542 0.209519 0.080284 4226 
1166473426 8389 20042 4.778162 47 1955 1486 45.605674 0.210536 0.079599 4232 
1166573426 8415 20171 4.794058 47 1942 1496 45.910873 0.209416 0.078927 4238 
1166673426 8447 20313 4.809518 47 1939 1503 46.309696 0.207301 0.077969 4247 
1166773426 8476 20461 4.827985 47 1926 1519 46.654554 0.207228 0.077020 4256 
1166873426 8504 20566 4.836783 48 1924 1518 46.876529 0.206186 0.076563 4261 
1166973426 8516 20633 4.845702 48 1916 1520 47.039455 0.205684 0.076289 4263 
1167073426 8538 20763 4.863668 48 1904 1522 47.398220 0.204842 0.075198 4271 
1167173426 8558 20871 4.877541 50 1900 1519 47.701799 0.204828 0.074595 4279 
1167273426 8582 20982 4.889769 50 1895 1526 47.967607 0.204660 0.073727 4290 
1167373426 8612 21105 4.901301 50 1892 1534 48.222248 0.204561 0.072943 4292 
1167473426 8635 21213 4.913260 50 1885 1536 48.487551 0.203343 0.072398 4292 
1167573426 8648 21284 4.922294 50 1879 1543 48.659806 0.203530 0.072080 4294 
1167673426 8671 21385 4.932534 52 1876 1554 48.932303 0.201928 0.071488 4296 
1167773426 8697 21503 4.944924 52 1873 1549 49.175578 0.202010 0.070524 4300 
1167873426 8735 21623 4.950887 52 1883 1554 49.364625 0.200674 0.069841 4301 
1167973426 8765 21750 4.962921 52 1873 1569 49.634912 0.199475 0.069340 4302 
1168073426 8787 21837 4.970297 52 1877 1567 49.811540 0.199928 0.068678 4308 
1168173426 8813 21931 4.976966 52 1877 1577 49.996369 0.199044 0.068251 4312 
1168273426 8844 22043 4.984848 52 1873 1586 50.174582 0.199410 0.067665 4314 
1168373426 8874 22175 4.997746 52 1868 1590 50.446022 0.198501 0.066865 4316 
1168473426 8905 22305 5.009545 52 1868 1598 50.746547 0.197262 0.065959 4319 
1168573426 8934 22435 5.022386 53 1862 1608 51.043877 0.196435 0.065144 4326 
1168673426 8958 22532 5.030587 53 1858 1618 51.237776 0.195515 0.064786 4329 
1168773426 8980 22623 5.038530 54 1860 1615 51.446548 0.195907 0.064339 4330 
1168873426 9004 22704 5.043092 55 1861 1618 51.561084 0.195888 0.063889 4332 
1168973426 9035 22847 5.057443 55 1854 1636 51.864084 0.195836 0.063257 4333 
1169073426 9073 22983 5.066240 56 1854 1643 52.105147 0.194223 0.062493 4336 
1169173426 9104 23131 5.081503 56 1847 1651 52.392575 0.193473 0.061803 4338 
1169273426 9133 23254 5.092303 56 1842 1660 52.659805 0.193991 0.061284 4343 
1169373426 9152 23362 5.105332 56 1835 1656 52.920892 0.194346 0.060653 4343 
1169473426 9178 23459 5.112007 57 1837 1663 53.074526 0.194635 0.060263 4347 
1169573426 9209 23582 5.121512 57 1837 1665 53.293517 0.194122 0.059737 4349 
1169673426 9239 23733 5.137569 58 1837 1667 53.667280 0.192467 0.058946 4352 
1169773426 9280 23891 5.148922 58 1828 1687 53.897629 0.192393 0.058247 4358 
1169873426 9310 24009 5.157680 58 1830 1684 54.072610 0.193072 0.057747 4361 
1169973426 9330 24116 5.169561 58 1820 1690 54.315970 0.193083 0.057387 4363 
1170073426 9351 24229 5.182120 58 1816 1695 54.593092 0.192629 0.057000 4365 
1170173426 9380 24375 5.197228 58 1808 1707 54.948401 0.192596 0.056440 4367 
1170273426 9420 24550 5.212314 58 1796 1732 55.281741 0.191482 0.055672 4369 
1170373426 9448 24733 5.235605 58 1783 1730 55.769687 0.190493 0.054862 4372 
1170473426 9479 24909 5.255618 58 1772 1726 56.189471 0.190719 0.054192 4376 
1170573426 9508 25041 5.267354 58 1770 1732 56.496634 0.189402 0.053845 4381 
1170673426 9532 25164 5.279899 59 1760 1741 56.820814 0.187680 0.053873 4387 
1170773426 9559 25282 5.289675 59 1754 1751 57.006381 0.188058 0.053419 4388 
1170873426 9601 25431 5.297573 59 1754 1761 57.231747 0.187717 0.052907 4393 
1170973426 9630 25603 5.317342 59 1745 1754 57.643198 0.187285 0.052224 4399 
1171073426 9666 25752 5.328367 59 1740 1771 57.917029 0.187600 0.051745 4401 
1171173426 9697 25886 5.338971 60 1740 1776 58.196762 0.187471 0.051186 4404 
1171273426 9724 26026 5.352941 60 1737 1772 58.518511 0.186916 0.050871 4409 
1171373426 9748 26181 5.371563 60 1734 1761 58.866844 0.186949 0.050421 4410 
1171473426 9793 26339 5.379148 60 1740 1766 59.129991 0.186035 0.049983 4417 
1171573426 9834 26536 5.396787 61 1743 1762 59.619890 0.185340 0.049270 4423 
1171673426 9865 26659 5.404764 61 1742 1773 59.849164 0.184282 0.048822 4423 
1171773426 9879 26732 5.411884 61 1748 1768 60.053852 0.184302 0.048579 4427 
1171873426 9892 26800 5.418520 61 1748 1765 60.210069 0.184412 0.048318 4428 
1171973426 9907 26878 5.426062 62 1736 1784 60.396689 0.183753 0.048170 4432 
1172073426 9924 26973 5.435913 62 1736 1777 60.612253 0.183544 0.047804 4434 
1172173426 9956 27135 5.450984 62 1730 1773 60.934512 0.183305 0.047300 4438 
1172273426 9982 27314 5.472651 62 1716 1780 61.370667 0.183546 0.047004 4447 
1172373426 10006 27430 5.482710 62 1718 1784 61.611233 0.183237 0.046720 4450 
1172473426 10038 27571 5.493325 62 1710 1790 61.865710 0.182118 0.046356 4451 
1172573426 10072 27771 5.514496 62 1703 1802 62.409055 0.182669 0.046031 4459 
1172673426 10105 27937 5.529342 62 1694 1808 62.770708 0.182226 0.045570 4462 
1172773426 10132 28128 5.552310 62 1683 1808 63.290959 0.183054 0.045073 4471 
1172873426 10164 28290 5.566706 63 1679 1811 63.689099 0.182103 0.044372 4475 
1172973426 10186 28381 5.572551 63 1679 1813 63.825250 0.182086 0.044318 4478 
1173073426 10221 28541 5.584776 63 1681 1811 64.174934 0.181963 0.043868 4483 
1173173426 10252 28736 5.605931 63 1660 1822 64.666407 0.181789 0.043147 4483 
1173273426 10283 28917 5.624234 64 1661 1821 65.159973 0.180453 0.042850 4488 
1173373426 10310 29095 5.644035 64 1657 1827 65.680698 0.179593 0.042455 4494 
1173473426 10344 29265 5.658353 64 1656 1834 66.098028 0.179746 0.042102 4501 
1173573426 10365 29382 5.669465 65 1655 1831 66.414086 0.179291 0.041764 4505 
1173673426 10383 29486 5.679669 65 1654 1833 66.629491 0.179460 0.041596 4508 
1173773426 10415 29650 5.693711 65 1653 1840 67.009121 0.179303 0.041133 4513 
1173873426 10451 29809 5.704526 67 1653 1846 67.331164 0.178873 0.040681 4518 
1173973426 10473 29988 5.726726 67 1637 1848 67.827748 0.178753 0.040354 4521 
1174073426 10507 30141 5.737318 67 1645 1854 68.149805 0.178497 0.039860 4525 
1174173426 10529 30275 5.750784 68 1645 1851 68.508310 0.178626 0.039627 4531 
1174273426 10548 30401 5.764316 68 1635 1865 68.855328 0.177687 0.039319 4535 
1174373426 10585 30585 5.778932 68 1630 1869 69.264242 0.177362 0.038695 4537 
1174473426 10616 30730 5.789375 68 1626 1870 69.551243 0.176605 0.038351 4538 
1174573426 10641 30891 5.806033 68 1619 1869 69.983272 0.176625 0.038155 4540 
1174673426 10673 31063 5.820856 68 1607 1874 70.391642 0.175550 0.038067 4545 
1174773426 10693 31168 5.829608 69 1608 1870 70.634247 0.174855 0.037878 4545 
1174873426 10717 31275 5.836521 69 1608 1870 70.800784 0.175096 0.037884 4548 
1174973426 10761 31452 5.845553 69 1606 1884 71.120342 0.175850 0.037586 4553 
1175073426 10788 31598 5.857990 70 1609 1884 71.486652 0.175062 0.037299 4555 
1175173426 10817 31740 5.868540 70 1609 1879 71.766109 0.174386 0.037074 4560 
1175273426 10847 31876 5.877385 71 1609 1882 72.025260 0.173689 0.036828 4562 
1175373426 10870 32001 5.887948 71 1605 1888 72.324011 0.173245 0.036925 4566 
1175473426 10881 32083 5.897068 71 1605 1881 72.553442 0.172882 0.036804 4567 
1175573426 10910 32256 5.913107 71 1591 1889 72.949038 0.172384 0.036501 4571 
1175673426 10931 32393 5.926814 71 1592 1887 73.360351 0.171972 0.036206 4575 
1175773426 10949 32519 5.940086 71 1586 1891 73.742442 0.171632 0.035951 4583 
1175873426 10982 32628 5.942087 71 1588 1897 73.865962 0.171337 0.036025 4586 
1175973426 11005 32749 5.951658 71 1587 1898 74.128124 0.171598 0.035854 4588 
1176073426 11031 32860 5.957755 72 1594 1894 74.341764 0.172152 0.035654 4589 
1176173426 11060 33037 5.974141 72 1586 1904 74.776311 0.171607 0.035362 4592 
1176273426 11108 33286 5.993158 72 1581 1911 75.342456 0.172610 0.034873 4601 
1176373426 11128 33409 6.004493 72 1578 1915 75.702552 0.172304 0.034694 4609 
1176473426 11152 33535 6.014168 72 1578 1917 75.988702 0.172162 0.034434 4612 
1176573426 11170 33647 6.024530 72 1577 1918 76.321755 0.171988 0.034228 4618 
1176673426 11190 33758 6.033601 73 1577 1919 76.608758 0.172026 0.033983 4626 
1176773426 11219 33956 6.053302 73 1571 1914 77.192085 0.171062 0.033706 4637 
1176873426 11255 34181 6.073923 74 1565 1920 77.732208 0.170154 0.033280 4639 
1176973426 11282 34332 6.086155 74 1560 1924 78.034391 0.170274 0.033089 4641 
1177073426 11321 34506 6.095928 74 1562 1930 78.311103 0.170341 0.032678 4643 
1177173426 11346 34619 6.102415 74 1559 1938 78.534109 0.170091 0.032534 4644 
1177273426 11364 34721 6.110700 74 1552 1948 78.789687 0.169524 0.032418 4648 
1177373426 11393 34887 6.124287 74 1543 1955 79.171421 0.169262 0.032204 4651 
