Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 47 2045 1330 42.234221 0.207384 0.090351 4144 
1165273426 8038 18564 4.619059 47 2036 1354 42.524757 0.206303 0.089106 4145 
1165373426 8076 18711 4.633730 47 2032 1371 42.844230 0.205319 0.087907 4150 
1165473426 8111 18879 4.655160 48 2021 1380 43.328320 0.205625 0.086952 4156 
1165573426 8137 18988 4.667076 49 2016 1386 43.587809 0.205538 0.086239 4163 
1165673426 8160 19095 4.680147 49 2011 1391 43.819363 0.203665 0.085515 4166 
1165773426 8181 19173 4.687202 49 2016 1394 43.991444 0.203220 0.084817 4168 
1165873426 8215 19299 4.698478 49 1995 1427 44.228606 0.204010 0.084029 4170 
1165973426 8257 19435 4.707521 49 1999 1433 44.470631 0.202633 0.083078 4171 
1166073426 8298 19602 4.724512 49 1987 1449 44.797542 0.202361 0.081530 4173 
1166173426 8328 19726 4.737272 49 1985 1456 45.085495 0.201479 0.080859 4180 
1166273426 8346 19822 4.750060 49 1975 1457 45.304577 0.201545 0.080032 4183 
1166373426 8359 19918 4.765642 49 1964 1457 45.578418 0.200974 0.079619 4189 
1166473426 8389 20042 4.778162 49 1959 1472 45.820956 0.200775 0.079080 4192 
1166573426 8415 20171 4.794058 50 1946 1483 46.087938 0.201427 0.078038 4194 
1166673426 8447 20313 4.809518 50 1948 1484 46.440393 0.201248 0.076990 4200 
1166773426 8476 20461 4.827985 50 1933 1493 46.793535 0.200625 0.076027 4205 
1166873426 8504 20566 4.836783 50 1931 1509 47.004468 0.200627 0.075244 4206 
1166973426 8516 20633 4.845702 50 1926 1509 47.170503 0.200302 0.074759 4210 
1167073426 8538 20763 4.863668 50 1913 1520 47.535254 0.199233 0.074139 4217 
1167173426 8558 20871 4.877541 50 1902 1532 47.831035 0.198957 0.073446 4219 
1167273426 8582 20982 4.889769 50 1893 1544 48.076672 0.198384 0.072816 4219 
1167373426 8612 21105 4.901301 50 1885 1562 48.364840 0.197932 0.072342 4223 
1167473426 8635 21213 4.913260 50 1883 1561 48.618877 0.196924 0.071668 4226 
1167573426 8648 21284 4.922294 50 1879 1551 48.805504 0.195694 0.071432 4227 
1167673426 8671 21385 4.932534 50 1875 1555 49.039096 0.195540 0.070911 4231 
1167773426 8697 21503 4.944924 50 1873 1558 49.320685 0.196356 0.070132 4236 
1167873426 8735 21623 4.950887 50 1873 1569 49.475215 0.196332 0.069449 4238 
1167973426 8765 21750 4.962921 50 1858 1585 49.722989 0.196283 0.068830 4241 
1168073426 8787 21837 4.970297 50 1854 1581 49.859793 0.196820 0.068187 4248 
1168173426 8813 21931 4.976966 50 1856 1583 50.019970 0.197107 0.067742 4250 
1168273426 8844 22043 4.984848 50 1850 1604 50.204659 0.197166 0.067101 4253 
1168373426 8874 22175 4.997746 50 1848 1600 50.420104 0.197056 0.066544 4256 
1168473426 8905 22305 5.009545 50 1839 1612 50.656710 0.197995 0.065700 4258 
1168573426 8934 22435 5.022386 51 1831 1620 50.968211 0.197676 0.065022 4261 
1168673426 8958 22532 5.030587 51 1830 1627 51.193347 0.196239 0.064799 4267 
1168773426 8980 22623 5.038530 51 1830 1633 51.361915 0.196173 0.064257 4268 
1168873426 9004 22704 5.043092 51 1827 1638 51.464238 0.196071 0.063811 4268 
1168973426 9035 22847 5.057443 51 1827 1640 51.767792 0.196286 0.063225 4270 
1169073426 9073 22983 5.066240 51 1818 1670 51.993607 0.196809 0.062488 4274 
1169173426 9104 23131 5.081503 51 1809 1681 52.305360 0.197088 0.061789 4281 
1169273426 9133 23254 5.092303 51 1803 1695 52.507829 0.197824 0.061173 4282 
1169373426 9152 23362 5.105332 51 1790 1698 52.764860 0.197304 0.060903 4287 
1169473426 9178 23459 5.112007 51 1787 1706 52.915886 0.197759 0.060321 4291 
1169573426 9209 23582 5.121512 52 1784 1710 53.109784 0.198156 0.059737 4294 
1169673426 9239 23733 5.137569 52 1774 1713 53.429375 0.197312 0.058961 4297 
1169773426 9280 23891 5.148922 52 1764 1730 53.683405 0.196787 0.058078 4297 
1169873426 9310 24009 5.157680 52 1769 1720 53.891515 0.196811 0.057425 4299 
1169973426 9330 24116 5.169561 52 1756 1728 54.143194 0.196628 0.057298 4302 
1170073426 9351 24229 5.182120 53 1755 1729 54.445300 0.195922 0.056819 4304 
1170173426 9380 24375 5.197228 53 1751 1736 54.805544 0.195108 0.056354 4312 
1170273426 9420 24550 5.212314 54 1747 1744 55.163907 0.194867 0.055662 4319 
1170373426 9448 24733 5.235605 54 1737 1752 55.706816 0.194640 0.055119 4328 
1170473426 9479 24909 5.255618 55 1729 1748 56.179555 0.194751 0.054361 4339 
1170573426 9508 25041 5.267354 55 1725 1757 56.461506 0.195416 0.053761 4340 
1170673426 9532 25164 5.279899 55 1718 1769 56.798573 0.194948 0.053206 4343 
1170773426 9559 25282 5.289675 55 1713 1778 56.996757 0.195156 0.052784 4344 
1170873426 9601 25431 5.297573 55 1711 1796 57.227372 0.195341 0.052245 4345 
1170973426 9630 25603 5.317342 55 1700 1799 57.656906 0.194550 0.051706 4349 
1171073426 9666 25752 5.328367 55 1700 1800 57.928202 0.193312 0.051334 4351 
1171173426 9697 25886 5.338971 56 1700 1802 58.238012 0.192107 0.050819 4357 
1171273426 9724 26026 5.352941 56 1696 1800 58.569930 0.192264 0.050109 4362 
1171373426 9748 26181 5.371563 56 1693 1789 58.967378 0.191175 0.049517 4363 
1171473426 9793 26339 5.379148 56 1703 1794 59.215358 0.191150 0.048917 4367 
1171573426 9834 26536 5.396787 57 1690 1809 59.564165 0.191435 0.048158 4373 
1171673426 9865 26659 5.404764 57 1700 1807 59.815712 0.191007 0.047741 4376 
1171773426 9879 26732 5.411884 57 1696 1812 59.989675 0.190771 0.047707 4378 
1171873426 9892 26800 5.418520 57 1688 1819 60.132228 0.190405 0.047444 4378 
1171973426 9907 26878 5.426062 57 1683 1822 60.292924 0.190574 0.047181 4378 
1172073426 9924 26973 5.435913 57 1681 1816 60.520959 0.190586 0.046898 4381 
1172173426 9956 27135 5.450984 57 1675 1824 60.892125 0.190307 0.046388 4382 
1172273426 9982 27314 5.472651 57 1666 1821 61.384492 0.189396 0.045903 4383 
1172373426 10006 27430 5.482710 57 1658 1821 61.605437 0.188785 0.045563 4388 
1172473426 10038 27571 5.493325 57 1650 1834 61.875872 0.188684 0.045270 4390 
1172573426 10072 27771 5.514496 57 1645 1836 62.387411 0.188144 0.044715 4396 
1172673426 10105 27937 5.529342 57 1635 1846 62.750717 0.187095 0.044321 4399 
1172773426 10132 28128 5.552310 57 1624 1839 63.282471 0.186134 0.043906 4405 
1172873426 10164 28290 5.566706 57 1620 1846 63.672767 0.185078 0.043510 4408 
