Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2057 1324 42.247969 0.206609 0.090400 4145 
1165273426 8038 18564 4.619059 46 2056 1335 42.566061 0.207225 0.089275 4149 
1165373426 8076 18711 4.633730 46 2046 1357 42.837048 0.208040 0.088102 4155 
1165473426 8111 18879 4.655160 47 2034 1369 43.242264 0.208756 0.086930 4166 
1165573426 8137 18988 4.667076 47 2022 1386 43.486543 0.208989 0.086099 4175 
1165673426 8160 19095 4.680147 47 2017 1402 43.794608 0.208692 0.085311 4184 
1165773426 8181 19173 4.687202 47 2019 1402 43.964796 0.210448 0.084717 4187 
1165873426 8215 19299 4.698478 47 2025 1408 44.190870 0.210183 0.083660 4196 
1165973426 8257 19435 4.707521 47 2028 1424 44.418070 0.210080 0.082531 4204 
1166073426 8298 19602 4.724512 49 2026 1434 44.835623 0.208621 0.081159 4208 
1166173426 8328 19726 4.737272 50 2017 1449 45.109750 0.206750 0.080266 4212 
1166273426 8346 19822 4.750060 51 2008 1460 45.393961 0.204829 0.079727 4219 
1166373426 8359 19918 4.765642 51 1998 1473 45.715516 0.203970 0.079345 4224 
1166473426 8389 20042 4.778162 52 1987 1490 45.992371 0.202490 0.078378 4228 
1166573426 8415 20171 4.794058 52 1987 1494 46.335829 0.202541 0.077643 4237 
1166673426 8447 20313 4.809518 52 1980 1511 46.702498 0.202082 0.076638 4243 
1166773426 8476 20461 4.827985 52 1979 1517 47.088485 0.201201 0.076035 4251 
1166873426 8504 20566 4.836783 52 1975 1531 47.270461 0.200484 0.075317 4255 
1166973426 8516 20633 4.845702 52 1973 1534 47.450446 0.199882 0.075046 4261 
1167073426 8538 20763 4.863668 52 1965 1538 47.876318 0.199141 0.074451 4264 
1167173426 8558 20871 4.877541 54 1962 1543 48.230194 0.199145 0.074063 4270 
1167273426 8582 20982 4.889769 54 1948 1558 48.522955 0.198655 0.073457 4272 
1167373426 8612 21105 4.901301 54 1938 1576 48.769624 0.198797 0.072821 4274 
1167473426 8635 21213 4.913260 54 1933 1589 49.040649 0.197646 0.072158 4276 
1167573426 8648 21284 4.922294 54 1932 1583 49.255550 0.197613 0.071759 4277 
1167673426 8671 21385 4.932534 54 1923 1597 49.491869 0.197470 0.071209 4280 
1167773426 8697 21503 4.944924 54 1922 1598 49.759687 0.197495 0.070649 4282 
1167873426 8735 21623 4.950887 54 1925 1606 49.917573 0.196879 0.070282 4284 
1167973426 8765 21750 4.962921 54 1920 1617 50.215402 0.196653 0.069610 4292 
1168073426 8787 21837 4.970297 55 1924 1622 50.392625 0.196853 0.069145 4295 
1168173426 8813 21931 4.976966 56 1919 1637 50.562805 0.195815 0.068762 4296 
1168273426 8844 22043 4.984848 56 1918 1644 50.762777 0.195834 0.068255 4300 
1168373426 8874 22175 4.997746 57 1915 1650 51.076628 0.195557 0.067402 4302 
1168473426 8905 22305 5.009545 57 1912 1650 51.359686 0.196179 0.066916 4306 
1168573426 8934 22435 5.022386 57 1915 1657 51.697560 0.194768 0.066444 4313 
1168673426 8958 22532 5.030587 57 1914 1667 51.926769 0.194508 0.065974 4316 
1168773426 8980 22623 5.038530 57 1912 1673 52.077283 0.194533 0.065705 4319 
1168873426 9004 22704 5.043092 57 1914 1679 52.222568 0.194216 0.065397 4319 
