Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2050 1322 42.197725 0.207901 0.090260 4148 
1165273426 8038 18564 4.619059 46 2043 1346 42.493158 0.207213 0.089279 4161 
1165373426 8076 18711 4.633730 46 2029 1360 42.743190 0.206041 0.087702 4166 
1165473426 8111 18879 4.655160 46 2018 1374 43.154235 0.204085 0.086562 4174 
1165573426 8137 18988 4.667076 46 2009 1387 43.379624 0.204698 0.086185 4180 
1165673426 8160 19095 4.680147 46 2005 1391 43.617157 0.206162 0.085277 4186 
1165773426 8181 19173 4.687202 47 2001 1399 43.743063 0.206176 0.084620 4188 
1165873426 8215 19299 4.698478 47 2000 1410 43.963725 0.205333 0.083640 4189 
1165973426 8257 19435 4.707521 47 2003 1429 44.191595 0.204757 0.082329 4194 
1166073426 8298 19602 4.724512 47 1986 1448 44.510725 0.203991 0.081827 4204 
1166173426 8328 19726 4.737272 47 1984 1453 44.782421 0.204154 0.080845 4206 
1166273426 8346 19822 4.750060 47 1975 1460 45.034028 0.203639 0.080313 4209 
1166373426 8359 19918 4.765642 47 1966 1457 45.290106 0.203152 0.079621 4218 
1166473426 8389 20042 4.778162 47 1956 1473 45.534629 0.203908 0.078776 4221 
1166573426 8415 20171 4.794058 47 1944 1485 45.792513 0.205286 0.078102 4226 
1166673426 8447 20313 4.809518 47 1935 1499 46.124304 0.205124 0.077130 4232 
1166773426 8476 20461 4.827985 47 1934 1500 46.537990 0.204428 0.076208 4239 
1166873426 8504 20566 4.836783 47 1930 1505 46.718015 0.203261 0.075397 4243 
1166973426 8516 20633 4.845702 47 1925 1510 46.927666 0.203464 0.075110 4245 
1167073426 8538 20763 4.863668 47 1907 1521 47.252987 0.203408 0.074184 4248 
1167173426 8558 20871 4.877541 47 1896 1533 47.524889 0.202768 0.073633 4249 
1167273426 8582 20982 4.889769 47 1886 1549 47.786064 0.202575 0.072895 4251 
1167373426 8612 21105 4.901301 47 1880 1550 47.971435 0.202530 0.072552 4257 
1167473426 8635 21213 4.913260 47 1873 1556 48.223046 0.202149 0.071657 4262 
1167573426 8648 21284 4.922294 47 1863 1564 48.417669 0.201977 0.071363 4262 
1167673426 8671 21385 4.932534 47 1854 1569 48.611694 0.202415 0.070866 4268 
1167773426 8697 21503 4.944924 47 1846 1569 48.849258 0.202058 0.070312 4277 
1167873426 8735 21623 4.950887 47 1843 1592 49.047968 0.200886 0.069652 4278 
