Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2060 1317 42.283215 0.206495 0.090302 4147 
1165273426 8038 18564 4.619059 47 2062 1328 42.555362 0.206083 0.089172 4151 
1165373426 8076 18711 4.633730 47 2062 1341 42.888559 0.205772 0.087898 4163 
1165473426 8111 18879 4.655160 47 2058 1347 43.322648 0.203501 0.086694 4165 
1165573426 8137 18988 4.667076 47 2049 1356 43.529311 0.202948 0.085969 4168 
1165673426 8160 19095 4.680147 47 2047 1360 43.832353 0.202047 0.085126 4173 
1165773426 8181 19173 4.687202 47 2049 1364 43.986554 0.201421 0.084582 4177 
1165873426 8215 19299 4.698478 47 2054 1366 44.215703 0.201058 0.083680 4180 
1165973426 8257 19435 4.707521 47 2054 1384 44.445925 0.199890 0.082712 4184 
1166073426 8298 19602 4.724512 47 2042 1412 44.766450 0.201079 0.081556 4187 
1166173426 8328 19726 4.737272 47 2038 1425 45.101105 0.198723 0.080668 4194 
1166273426 8346 19822 4.750060 47 2035 1425 45.348430 0.199565 0.079890 4200 
1166373426 8359 19918 4.765642 47 2027 1429 45.666467 0.199353 0.079266 4203 
1166473426 8389 20042 4.778162 47 2020 1443 45.974252 0.198738 0.078762 4207 
1166573426 8415 20171 4.794058 49 2021 1446 46.326797 0.196512 0.078003 4211 
1166673426 8447 20313 4.809518 49 2017 1460 46.686161 0.195528 0.077258 4215 
1166773426 8476 20461 4.827985 49 2011 1470 47.113733 0.193195 0.076407 4216 
1166873426 8504 20566 4.836783 49 2006 1484 47.334196 0.192164 0.076106 4219 
1166973426 8516 20633 4.845702 49 2003 1482 47.528887 0.192645 0.075690 4219 
1167073426 8538 20763 4.863668 49 1994 1499 47.902085 0.191526 0.074831 4223 
1167173426 8558 20871 4.877541 49 1988 1504 48.218275 0.191247 0.074170 4229 
